date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2023-09-23,5.3,121.5306,0.638958586937632,,-0.673723049276687,1.72166666666665,0.293666290820302,12.5157123320458,0.8755,
2023-09-24,5.3,121.5306,0.638958586937632,2.92228756989094,,,,,,0.997567058143839
2023-09-25,5.31,122.1143,0.559807962317138,2.38318209982734,0.649068422214659,1.58880952380952,-0.435080031302301,11.6411588217181,0.8637,0.304205653047004
2023-09-26,5.31,122.4742,0.498165624684588,2.00873041897128,0.52734057026338,1.64433333333334,-1.19588006931425,12.0694718026781,0.8003,-0.0833747837299566
2023-09-27,5.32,122.9895,0.850082982924549,2.02589476610722,-0.0456110960648481,2.37418181818182,1.95383364633516,17.0515749983946,0.7372,-0.223293750374504
2023-09-28,5.31,122.5342,0.481108673814545,2.45658798607355,0.277293822231708,2.0358152173913,-0.429727960084462,14.7301073078262,0.8642,0.00598419571233544
2023-09-29,5.31,122.3077,0.295373008876765,2.40870912895222,0.941756840265122,1.99321428571429,-0.0426136333213973,14.4355514871777,0.8964,-0.238675253496402
2023-09-30,5.31,122.3077,0.295373008876765,,,1.97500000000001,0.492990895675824,14.2488673075976,0.8589,
2023-10-01,5.31,122.3077,0.798674123485843,2.68463264582634,,,,,,-0.143517141504008
2023-10-02,5.32,123.0545,1.45369041307992,2.82901887736543,2.94364076345047,1.66706349206349,-0.883322940158703,12.1445530062696,0.8147,-0.41909436667388
2023-10-03,5.33,123.7848,2.25509252413574,2.05816261168912,2.65721788283497,1.85211129296236,0.49859597041714,13.3930426302161,0.8351,-1.52513833340832
2023-10-04,5.32,123.5946,1.94251873358104,1.57540704860842,2.17865850812337,1.76031372549022,0.359942960813319,12.766486243511,0.835,-2.36388828035744
2023-10-05,5.32,123.8993,2.22798867977458,1.48205531184374,1.68627723650152,1.47066666666667,-0.825115957049001,10.8037249428309,0.7846,-2.6536627212938
2023-10-06,5.31,123.3563,1.77996518123087,1.56340981827897,1.65408390016809,1.62916666666666,0.250776102531797,11.8985822615941,0.8208,-2.65542162985733
2023-10-07,5.31,123.3563,1.77996518123087,,1.14279153510129,1.61499999999998,-0.291921624470972,11.8053453908403,0.8057,
2023-10-08,5.31,123.3563,1.78433220181231,1.53563131612609,,,,,,-2.76434639528346
2023-10-09,5.31,123.3563,1.80894568953778,1.67059010927061,1.83833835419956,1.77328571428572,0.320376811894918,12.9190525221176,0.78,-2.86321414729413
2023-10-10,5.31,122.9282,1.62311680753411,1.67912262004715,2.08268004276425,1.78280112044818,0.699460672115466,12.9216196020727,0.7367,-2.78988477963331
2023-10-11,5.31,122.7697,1.00112872759821,1.6634248013138,2.38680758104393,1.43480519480519,-0.26618246493887,10.5727906805755,0.7612,-2.90984162217824
2023-10-12,5.31,123.2101,1.3819564784507,1.83693209428047,3.06611250263501,1.22883040935672,-0.567611242281866,9.16236036644925,0.7244,-2.71279727984664
2023-10-13,5.31,123.5954,1.69899597303065,2.80948975352375,3.91489072165583,1.32048484848485,0.414029612192345,9.76709160600472,0.7255,-1.67259675505154
2023-10-14,5.31,123.5954,1.69899597303065,,4.50594070740916,1.15000000000001,-0.690808170679566,8.54251740312748,0.6908,
2023-10-15,5.31,123.5954,1.21288006400562,2.93079201765315,,,,,,-1.29374354002452
2023-10-16,5.31,123.3185,0.689369679491692,2.39258112033282,3.46670249570992,1.37200000000001,0.538816450515819,10.0354180688196,0.6801,-2.13163847957072
2023-10-17,5.31,123.1202,0.106269234365519,2.55653917628813,3.61254989544239,1.30607142857143,0.412569265359953,9.51580163529737,0.679,-1.68600414835563
2023-10-18,5.3,123.8148,1.04509598136684,2.20461345037022,3.18910573908982,1.021,-0.718073882090762,7.49131526823043,0.6418,-1.75474990647843
2023-10-19,5.3,123.798,1.21848420009534,2.29605719821107,2.74117546199123,1.14375000000001,0.573937747715543,8.2309722106587,0.6422,-1.48514474491558
2023-10-20,5.3,123.612,1.06640873796171,2.27647959492787,2.73387553520387,0.917090909090888,-0.66939504741179,6.69976854222225,0.6226,-1.47639434374706
2023-10-21,5.3,123.612,1.06640873796171,,,,,,,
2023-10-22,5.3,123.612,0.453051290281947,2.44196427869875,,,,,,-1.22871238549567
2023-10-23,5.3,123.2846,-0.404088385649937,2.52374630166348,2.27903835193078,1.09512145748988,0.971922088971,7.86623388987569,0.5623,-1.44560731414269
2023-10-24,5.3,123.6416,0.0380275513655048,2.40561510804708,2.5502980342565,0.72126984126983,-0.663062585246383,5.3862766661112,0.5764,-1.44341786328545
2023-10-25,5.3,123.7871,-0.0905574123501895,2.22575611013111,2.31151126422085,0.728472222222223,0.0533374626563305,5.42816490579046,0.6156,-1.49602093195495
2023-10-26,5.31,124.0064,0.527009970305525,2.57383913693471,2.70666366023881,0.665846153846147,-0.420161491536699,5.01056089528208,0.5733,-0.967023642779577
2023-10-27,5.31,123.62,0.213771003183472,2.36075826936241,2.79945549813773,0.814141414141403,-0.183816005614242,5.97594426732488,0.5813,-1.10725631962748
2023-10-28,5.31,123.62,0.213771003183472,,1.74729590660755,1.09571428571429,1.41046977715022,7.72692642844712,0.4675,
2023-10-29,5.31,123.62,0.213771003183472,2.47945617036672,,,,,,-0.764725912940341
2023-10-30,5.31,123.4076,0.389983746609812,2.31044387460473,2.65961227778451,0.625966386554637,-0.483350575677735,4.5361684090449,0.5214,-1.03960845354523
2023-10-31,5.35,123.8364,0.868862593946229,2.6321007393076,2.78954370630787,0.452000000000012,-0.203131592342651,3.33021804574844,0.5447,-0.550085957230108
2023-11-01,5.32,123.7922,0.472445034944369,3.653660065384,2.60179050063125,0.35799999999999,-0.141868061064328,2.63405912655632,0.5498,0.687761495327823
2023-11-02,5.33,122.8818,-0.577367766114267,4.20272234834257,2.61963937447217,0.323703703703714,-0.135053246111382,2.3486838739253,0.5621,1.41728165002761
2023-11-03,5.32,121.7564,-1.48791945331299,4.0669744815266,2.25110828083185,0.359078947368417,0.147817948618649,2.47042044500462,0.5727,1.51860476329883
2023-11-04,5.32,121.7564,-1.48791945331299,,1.67888067124234,0.315000000000012,0.0468591626698964,2.14676714034681,0.5928,
2023-11-05,5.32,121.7564,-1.26671991631426,,,,,,,
2023-11-06,5.32,121.6484,-1.19541716144062,4.28195916783992,2.27735181859928,0.254396135265708,0.0455080543284573,1.73671598144565,0.6162,2.23222502541769
2023-11-07,5.32,122.0777,-1.40298251905266,4.24766612491673,2.26600734509775,0.17602240896359,0.0969191462366233,1.2371976662605,0.6236,2.49742273007359
2023-11-08,5.32,122.0926,-1.37756668120648,3.68209258576451,2.30991704643055,0.0431282051282125,-0.165282890338417,0.465884457247898,0.6296,2.16682989390287
2023-11-09,5.32,122.1281,-1.20044979451832,3.31031487858925,2.07311376126623,-0.0061038961038804,-0.130620965623723,0.170937488910613,0.6441,1.97182525719617
2023-11-10,5.32,122.1281,-1.20044979451832,1.36350571008218,1.81094673716965,0.00558620689653822,0.0059454510783357,0.205425684693371,0.6662,0.173634759473388
2023-11-11,5.32,122.1281,-1.20044979451832,,1.07428157025021,0.00500000000000966,-0.104888614364085,0.169301679513313,0.6696,
2023-11-12,5.32,122.1281,-0.93807336844991,,,,,,,
2023-11-13,5.32,122.4264,-0.982840726745693,1.48613603494017,2.24009285111064,0.0637556561085972,0.132319462633726,0.438371656341371,0.6906,0.657669392808787
2023-11-14,5.32,121.35,-1.96878350005776,1.65831572139755,2.53230329392839,0.0645833333333314,0.363021724610328,0.415886558640398,0.6831,0.926987026189687
2023-11-15,5.32,121.0749,-2.36399089079273,2.12309624796051,3.0464523377202,-0.123928571428564,-0.20101720840614,-0.542251626084156,0.7082,1.60886624309789
2023-11-16,5.32,121.1754,-1.97751172949362,2.02434101137665,3.33940690504196,-0.182924999999997,0.305260066406949,-0.830128695144522,0.7112,1.58129705423455
2023-11-17,5.32,120.8477,-2.24259828506714,1.77359356664161,3.20004898497417,-0.21905555555557,4.79445139009051,-1.00454256829059,0.4983,1.41286175150313
2023-11-18,5.32,120.8477,-2.24259828506714,,5.13549221482436,-3.11833333333334,-10.4732987297705,-14.209599557834,0.51,
2023-11-19,5.32,120.8477,-2.07434550222191,,,,,,,
2023-11-20,5.31,120.2533,-2.8934142142375,1.96589899101959,3.06638570245729,-0.268970398970396,4.49668682001116,-1.22529892654241,0.5333,1.56766171101453
2023-11-21,5.31,120.2241,-2.88233022759107,2.14788239615533,3.21420537583903,-0.115600000000015,0.664341539555847,-0.553613760621602,0.7396,1.72448604643092
2023-11-22,5.31,120.6802,-1.79164042193393,2.33880425786345,3.68083188055587,-0.122354679802953,0.138473375184973,-0.597663193375051,0.7951,1.92451973242066
2023-11-23,5.31,120.6802,-0.883896041604382,2.28795603877464,3.63014864831257,-0.169333333333313,0.126866091224916,-0.815396990306689,0.8078,1.8905734266235
2023-11-24,5.32,120.2105,-1.26966631733527,2.28289303536773,3.70588850970302,-0.289999999999992,-0.354555113766335,-1.3458947186557,0.8005,1.88341808379942
2023-11-25,5.32,120.2105,-1.26966631733527,,,,,,,
2023-11-26,5.32,120.2105,-1.18201308032,,,,,,,
2023-11-27,5.32,120.173,-1.56023581702472,2.21409994342188,3.78738298429523,-0.224499999999992,-0.0280187701417126,-1.06744028399463,0.8627,1.77950904098898
2023-11-28,5.32,119.5904,-2.04942805706488,2.18242800826695,3.87341676600473,-0.157631160572336,0.0215198253955862,-0.779188268048994,0.8749,1.74820415648318
2023-11-29,5.31,119.8159,-1.89325798075956,1.968985384539,3.36407183151741,-0.0986324786324815,0.10962010449458,-0.553089999429185,0.8792,1.59307324971645
2023-11-30,5.33,120.2434,-1.54321568910022,1.81815490836429,3.39509987504418,-0.087619047619043,0.192463553854767,-0.520264543327649,0.884,1.45421612657207
2023-12-01,5.39,119.9424,-1.78967821492351,2.04083412290203,1.85713581954409,-0.177692307692297,-0.164034370094849,-0.879330701314629,0.8863,1.69240124369622
2023-12-02,5.39,119.9424,-1.78967821492351,,1.64116431810061,-0.170000000000016,0.150505400636518,-0.860104707334211,0.8875,
2023-12-03,5.39,119.9424,-2.02897414283193,,,,,,,
2023-12-04,5.37,120.4727,-0.722950144210954,2.43084345695549,1.71802574498746,-0.254015151515148,-0.201871685346081,-1.19375393217925,0.8832,1.98881858198495
2023-12-05,5.33,120.7913,-0.234235171782093,2.94389077791375,1.74994614312327,-0.224523809523802,0.0976046525325459,-1.08865754601012,0.8919,2.44927966750324
2023-12-06,5.32,120.5334,-0.52981050609282,3.47249748574096,1.82973351361919,-0.254476190476183,-0.0346637584503204,-1.21220039911279,0.8971,2.91040204605826
2023-12-07,5.32,120.6013,-0.203892999204791,3.16363777120241,1.64097277647281,-0.268666666666647,-0.150245729271446,-1.27313638493051,0.8875,2.44533515649218
2023-12-08,5.32,120.7607,-0.0719914404659794,3.02931012463986,1.46999002786406,-0.203571428571422,0.0866673157505716,-1.0320918861126,0.8928,2.13227073071991
2023-12-09,5.32,120.7607,-0.0719914404659794,,1.30676037921072,-0.183333333333323,0.142671550444786,-0.959447009563441,0.8881,
2023-12-10,5.32,120.7607,0.421942682654031,,,,,,,
2023-12-11,5.32,120.9279,0.585406752888962,3.18769601899287,1.47535945491758,-0.234444444444435,-0.0354133146071071,-1.14379534205102,0.897,2.08708240973117
2023-12-12,5.31,120.6817,0.00124295451946477,1.05756349476089,1.40737886276469,-0.265873015873041,-0.105004910018611,-1.25314486329976,0.8912,-0.111345469748496
2023-12-13,5.31,121.1571,0.395176673555397,0.96609536828092,1.34511290726576,-0.239444444444445,0.134223659507732,-1.15857561965413,0.8888,-0.152331319621133
2023-12-14,5.31,119.5683,-0.534229539016973,0.883048645360224,1.3227986730563,-0.285499999999999,0.0163116809880861,-1.32259562845316,0.8986,-0.213629321458751
2023-12-15,5.32,119.7382,-0.392894131544241,1.10181124712435,1.39738428621256,-0.340714285714284,-0.153943330542983,-1.50936302333459,0.8872,0.00854668437429562
2023-12-16,5.32,119.7382,-0.392894131544241,,1.57902778970528,-0.310833333333349,0.135531180842925,-1.40707579272414,0.8887,
2023-12-17,5.32,119.7382,-0.361811721434924,,,,,,,
2023-12-18,5.32,119.9102,0.267412768917907,1.26518829276961,1.42769651251112,-0.364117647058833,-0.190426079441861,-1.58834332465603,0.8841,0.12545267901059
2023-12-19,5.31,119.4632,-0.294368276664447,1.32197259750589,1.42618641298027,-0.316077468630652,-0.0482818356433914,-1.43050651445488,0.896,0.259137292795804
2023-12-20,5.31,119.5435,-0.582069369295946,1.43174796782162,1.36429482318768,-0.251831364124598,-0.0297341208732052,-1.22620432559374,0.8975,0.372559448981998
2023-12-21,5.31,119.3168,-0.521583693506222,1.33221314679413,1.28291705569151,-0.169210526315808,0.127131890285339,-0.964069850587537,0.8894,0.251665682019318
2023-12-22,5.32,119.0625,-0.733602129021937,1.06616591977728,1.20079861287088,-0.151166253101735,0.0498950690253978,-0.915999881848555,0.8958,-0.0164825538066
2023-12-23,5.32,119.0625,-0.733602129021937,,0.847831971835073,-0.155000000000015,-0.0306767200043102,-0.941321586652451,0.8974,
2023-12-24,5.32,119.0625,-1.17055565285745,,,,,,,
2023-12-25,5.32,119.0625,-1.43122890473073,,,,,,,
2023-12-26,5.35,118.8875,-1.36551362526901,1.02773273571614,1.10830602691012,-0.134871794871799,0.159300077946196,-0.88739744180962,0.8867,0.0138453734007962
2023-12-27,5.39,118.4729,-1.7648234305932,1.18998517258997,1.14570194254866,-0.202184873949577,-0.110739579526193,-1.11169675058535,0.8908,0.239724754962751
2023-12-28,5.4,118.4104,-1.94624575710476,1.0978542122793,0.989253179828618,-0.208518518518517,-0.0560508081823237,-1.12872151750919,0.8953,0.158108963271802
2023-12-29,5.38,118.4208,-1.93763368380607,1.13378367711601,1.18055699934305,-0.187116935483886,0.0830562826055286,-1.07015607846941,0.8931,
2023-12-30,5.38,118.4208,-1.93763368380607,,2.95783567212291,-0.210000000000008,0.0156732141442645,-1.14973685225653,0.8987,
2023-12-31,5.38,118.4208,-2.07321883535561,,,,,,,
2024-01-01,5.38,118.4208,-1.87344062935806,,,,,,,
2024-01-02,5.4,119.2686,-1.55872004199505,1.26259201680556,1.79352293565496,-0.245284090909067,-0.19398601017292,-1.24457572505987,0.8838,
2024-01-03,5.39,119.6958,0.106633614427909,1.11790429529529,1.58895156793064,-0.177111969111991,0.0792742582096264,-1.01672534046276,0.8934,
2024-01-04,5.32,119.6208,-0.0980472397280052,0.875361223098374,1.58949904315186,-0.166298701298715,-0.230045357885327,-0.967787464330431,0.8808,0.239912938403989
2024-01-05,5.31,119.388,-0.292471408456119,0.812340022528091,1.48670162711373,-0.0220833333333275,0.307031643513609,-0.588976568261474,0.8744,0.0954203345315381
2024-01-06,5.31,119.388,-0.292471408456119,,1.52747408470079,-0.0383333333333411,0.163557282531543,-0.633247175493674,0.8864,
2024-01-07,5.31,119.388,-0.435492560265927,,,,,,,
2024-01-08,5.31,119.2506,-0.177962753383465,0.876608385280501,1.75183005455893,-0.144370370370353,-0.452455430216145,-0.863768148333161,0.8623,0.153893023870012
2024-01-09,5.31,119.6666,0.102975067653199,0.846133732955502,2.1223216491928,0.00307359307359434,0.36899668323831,-0.530798593098436,0.8693,0.0322948833446397
2024-01-10,5.31,119.7614,0.372621458168498,0.934634908983849,2.16237436256283,-0.0589950980392047,-0.0530868764076007,-0.666629948016986,0.8956,0.0597248557761281
2024-01-11,5.31,119.8916,0.696356955380573,1.62155832399915,2.4417321988431,-0.0777667493796628,0.0397746616691938,-0.707051657861629,0.8967,0.698361113528635
2024-01-12,5.31,119.534,0.396010498687671,1.85007686879318,2.50534744686768,-0.123308270676688,-0.108342866414791,-0.804081209114294,0.891,0.840288324266552
2024-01-13,5.31,119.534,0.396010498687671,,2.57439244523598,-0.108333333333334,0.0831266531858066,-0.777470622039055,0.8931,
2024-01-14,5.31,119.534,0.396010498687671,,,,,,,
2024-01-15,5.31,119.534,0.543791399432236,1.82936817982583,2.31140332965266,-0.145757575757571,-0.138395923689299,-0.850904347404246,0.8768,0.720195803666177
2024-01-16,5.32,120.5759,1.77508949304019,1.93058281897289,2.14481868045275,-0.120999999999995,-0.312404627546514,-0.809893081690662,0.8506,0.679345647574689
2024-01-17,5.32,121.0402,2.22091978407302,1.8994685894039,1.78333821349452,0.0638815789473739,0.125594361972026,-0.475186262413908,0.8545,0.632010350078023
2024-01-18,5.31,120.8895,2.08468444732681,1.87449324279267,1.63128610982387,0.178055555555545,0.155754321769925,-0.278720766923714,0.8404,0.610001541219829
2024-01-19,5.31,120.6442,1.87754178320025,1.86746527623229,1.41081702200958,0.19674922600619,-0.518937639111097,-0.259572061149012,0.7984,0.561005925211701
2024-01-20,5.31,120.6442,1.87754178320025,,1.62198770474261,0.530803571428578,1.08432769326525,0.308706036068908,0.7396,
2024-01-21,5.31,120.6442,1.87754178320025,,,,,,,
2024-01-22,5.31,120.6178,1.13122816902353,1.89397431443891,1.16963993799242,0.284072727272715,-0.0754966696113054,-0.135572188604026,0.8004,0.71321845618055
2024-01-23,5.31,121.1001,1.17322412315219,1.79667954682395,1.08754439993449,0.10499999999999,-0.347586650794707,-0.454590689812299,0.766,0.553190423300386
2024-01-24,5.31,120.4916,0.727967042521027,1.73327165112396,1.0154954311283,0.0947670250896095,-0.17674673506578,-0.480241602091408,0.7686,0.553613029409186
2024-01-25,5.32,120.8311,1.20874794786745,2.10127417574252,0.994555595137576,0.166983333333349,0.13233574130308,-0.365926008318108,0.7606,1.0248911167382
2024-01-26,5.32,120.6173,1.02966797333064,2.70788776166127,1.27557366514678,0.164999999999992,0.0194345751944275,-0.379397149921285,0.7584,1.70671387320605
2024-01-27,5.32,120.6173,1.02966797333064,,1.58577208888476,0.159999999999997,0.0458598999814024,-0.397646862471872,0.7445,
2024-01-28,5.32,120.6173,1.14607389816068,,,,,,,
2024-01-29,5.31,120.8538,0.992089689186471,2.26485756732502,1.39599854794355,0.125000000000014,-0.183453553766546,-0.464535925135834,0.7097,1.36155480862254
2024-01-30,5.31,120.6025,0.702313099212271,1.89174632329489,1.21968856870597,0.194108108108111,0.204074898737341,-0.359285297164317,0.6963,0.960607991937516
2024-01-31,5.32,120.4331,0.451657997724619,2.0576240294002,1.50862766272475,0.154599999999988,0.0892027666063423,-0.434309865372004,0.6942,1.2140854214574
2024-02-01,5.32,120.3335,0.668847357237268,1.88513657800767,2.28178612979598,0.0784415584415683,0.0312945407869066,-0.57154484826283,0.6874,1.15109266906918
2024-02-02,5.32,120.902,1.14444425853733,1.96183916934504,2.5536134420905,-0.0177324973876694,-0.189474308163167,-0.738852544272077,0.6625,1.30023719942308
2024-02-03,5.32,120.902,1.14444425853733,,3.33007018958745,-0.0133333333333354,0.0492642698241759,-0.737042995262498,0.6626,
2024-02-04,5.32,120.902,1.14444425853733,,,,,,,
2024-02-05,5.31,121.349,0.64117290436978,1.90573657683435,2.79001555097799,-0.0432499999999862,-0.040078975723723,-0.791905527965103,0.64,1.32540888928733
2024-02-06,5.31,120.9588,-0.0672503845829731,2.05212387868716,2.77909401323134,-0.0505555555555617,0.00193321696049913,-0.810069379943896,0.6315,1.44893209161174
2024-02-07,5.31,120.9049,0.0127389061912009,2.45885523593197,2.98680933303693,-0.0677310924369579,-0.186658237216402,-0.845460680353727,0.6044,1.85438923393081
2024-02-08,5.31,121.0798,0.361061700438148,2.82434320512653,3.15520455933521,0.011809954751115,0.0170946110152319,-0.717883776825001,0.6069,2.27112977435534
2024-02-09,5.31,121.039,0.32724324915745,3.42383757745076,3.4221048166722,0.0816666666666635,0.163795108106331,-0.606037450366712,0.583,2.89720676661509
2024-02-10,5.31,121.039,0.32724324915745,,2.84468277940606,0.0646666666666533,-0.084539708368496,-0.636421929805046,0.578,
2024-02-11,5.31,121.039,0.349202190721432,,,,,,,
2024-02-12,5.31,120.9378,-0.134021359189629,3.25334101339485,3.14710335331839,0.0849019607843218,-0.322976521304988,-0.604688831007297,0.5348,2.79430944737098
2024-02-13,5.31,121.5202,0.853669467415164,2.96348989068165,2.58657193880562,0.275243589743596,0.187883817354315,-0.290412124800889,0.546,2.43736938248612
2024-02-14,5.3,121.4002,0.470988015502627,2.65152330795972,2.08063426954605,0.354873949579812,-0.037448133573721,-0.159402114838504,0.5585,2.10361925411338
2024-02-15,5.31,121.2121,0.493129924148539,2.98337947737333,1.92566164899514,0.442729044834294,-0.469631983915352,-0.0143471449037788,0.5342,2.49501803231834
2024-02-16,5.3,121.1505,0.44205930658372,2.88572252003348,1.34163103558884,0.796666666666681,0.666308523878941,0.573767687550744,0.5295,2.42269616292935
2024-02-17,5.3,121.1505,0.44205930658372,,0.71126033394631,0.760000000000005,-0.756956849715753,0.512791124756261,0.5336,
2024-02-18,5.3,121.1505,0.245503244415968,,,,,,,
2024-02-19,5.3,121.1505,0.454385273937108,2.94641327638991,1.19216983782007,1.12900000000001,-0.245538888294988,1.12653815102269,0.5995,2.61390482496186
2024-02-20,5.3,121.0199,0.487241464348265,2.87879327391853,0.653012877353309,1.72043478260871,3.21410554622767,2.10953762957146,0.3817,2.51041092920214
2024-02-21,5.3,121.0379,0.585373150452684,2.64468869297461,1.24764346430705,0.56185714285715,-2.24398079172312,0.185047117695716,0.4563,2.29639060543357
2024-02-22,5.3,121.102,0.16542323534765,2.63078640350177,1.27523672074346,0.706438127090294,0.602296155552955,0.42538937094102,0.6048,2.35322191944224
2024-02-23,5.31,121.0369,0.111577972241972,2.5831654246224,1.56311985177489,0.436108165429474,-0.444267728604975,-0.0233022252520104,0.6296,2.32271377340817
2024-02-24,5.31,121.0369,0.111577972241972,,1.87106553799142,0.409000000000006,-0.224274857764203,-0.0661458287720115,0.6596,
2024-02-25,5.31,121.0369,-0.257192065859624,,,,,,,
2024-02-26,5.31,121.0592,0.0830034689497605,2.53105103975563,1.77964785408883,0.469449367088615,-0.264733793822712,0.0361307577999502,0.6796,2.0541778058182
2024-02-27,5.31,120.9647,0.0494603609944688,2.18302255003238,1.48846242701406,0.665049019607849,0.19963557240319,0.361187196142257,0.6967,1.69020528080857
2024-02-28,5.31,121.128,0.0398084569019685,1.56338677795211,0.88806606378362,0.747352941176487,-0.00736174109886126,0.48125161295136,0.7244,0.849561531815695
2024-02-29,5.32,121.1824,0.118474210791564,1.72810837222132,0.814100912793597,0.843506493506496,0.0574626950684003,0.627143850785919,0.7319,0.610537605245129
2024-03-01,5.31,121.0111,-0.0230504217648919,2.08635413663131,1.58045870198615,0.918599137931039,0.224084220004691,0.74044390377206,0.7297,0.866691199652357
2024-03-02,5.31,121.0111,-0.0230504217648919,,1.95115658964077,0.900000000000006,0.492335759906961,0.713154418603678,0.719,
2024-03-03,5.31,121.0111,0.0606096687718827,,,,,,,
2024-03-04,5.31,120.872,-0.533409260353424,1.81364346652721,1.65398725576793,0.611547619047613,-0.651073028078953,0.281876417831805,0.7291,0.376357698388349
2024-03-05,5.31,120.8846,-0.424710997181221,1.84063359424757,1.2805483605453,0.674219219219225,-0.0741650267442762,0.377067574208482,0.7888,0.339225596199407
2024-03-06,5.31,120.4649,-0.616440107877025,2.08578486770316,1.41294910815897,0.771874999999994,0.570649441320921,0.523693420323809,0.7591,0.609984544660503
2024-03-07,5.31,120.1909,-0.792072669943578,2.56942918250819,1.87090224749192,0.563033033033022,-0.260324137298269,0.211738260255633,0.7966,1.06276938951812
2024-03-08,5.31,119.975,-0.970280766484666,2.45037714109026,1.69298805508686,0.504329004329023,-0.154512625064608,0.124965968063743,0.8171,0.820385162085379
2024-03-09,5.31,119.975,-0.970280766484666,,1.50097939479478,0.526666666666657,0.301142086156329,0.159094561044846,0.8166,
2024-03-10,5.31,119.975,-0.970280766484666,2.42214997862667,,,,,,0.502677398369981
2024-03-11,5.31,120.0394,-0.810197331182727,1.88938736133429,1.43339095368297,0.380870870870879,-0.185210783727435,-0.0578978613897914,0.8496,0.00107138796174922
2024-03-12,5.31,120.1668,-0.719691931205013,1.57829448884976,1.05600238854811,0.330714285714294,-0.290624680006306,-0.130490093573071,0.8524,-0.528009025659862
2024-03-13,5.31,119.9642,-0.939538570791565,1.38179757176527,0.85372297928125,0.418558441558446,-0.10666804516299,0.00283806073523484,0.8794,-0.865106710222245
2024-03-14,5.31,120.241,-0.65756806395405,1.30936094478238,0.575510436610061,0.56978978978978,0.508856116480487,0.228556605693716,0.8576,-0.912654074183951
2024-03-15,5.31,120.4003,-0.525955307844139,1.28772192803583,0.881085783271017,0.44585470085471,-0.23906557295994,0.0460564133824306,0.8801,-0.775006658524079
2024-03-16,5.31,120.4003,-0.525955307844139,,1.24687930775968,0.450000000000003,-0.376965872570628,0.0536602823208813,0.8686,
2024-03-17,5.31,120.4003,-0.544279162591532,1.29603821204327,,,,,,-1.07812299555448
2024-03-18,5.31,120.5752,-0.321994763761657,1.29808814296013,0.546199628385929,0.651828571428567,0.337758316889683,0.353099085639343,0.8719,-1.09258892511255
2024-03-19,5.31,120.9332,-0.160821610197481,1.02026524302794,0.292357835385545,0.673864734299499,0.220337401186716,0.387268064301751,0.8816,-1.53756861790112
2024-03-20,5.31,120.9289,-0.209188793092063,0.846483703367824,0.195345541297362,0.601999999999975,0.157487091561668,0.281790101324884,0.8869,-1.71030769841295
2024-03-21,5.31,120.8086,-0.167340020874118,1.08506937633323,0.254640517816885,0.442102102102112,-0.40068524367392,0.046955748415196,0.8666,-1.49237840654501
2024-03-22,5.31,121.1842,0.143044728954611,1.46168923196428,0.212984749969551,0.498799999999989,0.112792061551524,0.131608620057184,0.8906,-1.155869604095
2024-03-23,5.31,121.1842,0.143044728954611,,0.42377768450695,0.474999999999994,-0.174204945689573,0.0981458872543707,0.8855,
2024-03-24,5.31,121.1842,0.258289761069563,1.21127260491891,,,,,,-1.46891926689244
2024-03-25,5.31,121.0295,0.119866384965484,1.16405604841392,0.0489639934352054,0.546033126294006,0.0216860845235415,0.206798166438874,0.8982,-1.48126449815063
2024-03-26,5.32,121.0742,0.505790483369029,0.852608270319297,-0.372911868436418,0.602349936143042,0.0831050491530426,0.293059114111234,0.8931,-1.90223776862292
2024-03-27,5.33,121.0089,0.68058397099946,0.685633663393019,-0.783894305566345,0.606666666666669,-0.258513617486392,0.300929103698839,0.8785,-1.90866839304419
2024-03-28,5.34,121.0635,0.90727234840593,0.541311916442036,-0.903401411330659,0.755793650793649,0.220715849120956,0.519184544724924,0.8816,-1.86481832393531
2024-03-29,5.34,121.0191,0.870264638466356,,,0.771999999999991,-0.238028277355406,0.543524815198452,0.8802,
2024-03-30,5.34,121.0191,0.870264638466356,,,,,,,
2024-03-31,5.34,121.0191,0.81614869784421,0.387552827270495,,,,,,-1.50349913584271
2024-04-01,5.35,121.5151,1.12202372036203,0.277973618510252,-0.838806776793654,0.935101010100993,0.405408339283951,0.780741642694908,0.8662,-1.41410346944944
2024-04-02,5.34,121.3035,1.1164163975586,0.384836588196741,-0.605252953786522,0.881856187290964,0.0361681822886582,0.703306091140762,0.897,-1.3388209109886
2024-04-03,5.32,121.0198,0.64769920409844,0.503116030546855,-0.469298749110695,0.824523809523811,-0.0347870870118501,0.619841916183248,0.8971,-1.19183999026735
2024-04-04,5.32,120.7613,0.299833139950656,0.613936670055346,-0.463882394606453,0.778571428571425,-0.202364763878819,0.552805165805322,0.8831,-1.14214457063089
2024-04-05,5.32,120.9646,0.468686539817598,0.771601766355766,-0.540859666506973,0.837142857142851,0.0469586210228365,0.638145962788665,0.8961,-1.0162588674276
2024-04-06,5.32,120.9646,0.468686539817598,,-1.17428795808252,0.865000000000009,0.0345301287287973,0.678874748049976,0.8971,
2024-04-07,5.32,120.9646,0.322951983492459,0.797007001101263,,,,,,-0.923964434271224
2024-04-08,5.31,120.7359,-0.163147919677975,0.653996891676455,-0.712352671773641,0.888000000000005,0.282489121374637,0.712351889535546,0.8765,-0.920100460819601
