date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2022-12-05,0.00111111111111484,flat,-0.0142547329838598,flat,,,,,,0,contango_flat
2022-12-06,-0.27600000000001,flat,-0.447744909652103,flat,,,,,,0,contango_flat
2022-12-07,-0.425000000000011,flat,-0.664554436115431,flat,,,,,,0,contango_flat
2022-12-08,-0.429999999999993,flat,-0.636639052543223,flat,,,,,,0,contango_flat
2022-12-09,-0.417142857142849,flat,-0.585365079673691,flat,,,,,,0,contango_flat
2022-12-12,-0.316666666666677,flat,-0.386621886968858,flat,,,,,,0,contango_flat
2022-12-13,-0.179999999999993,flat,-0.130303252912653,flat,,,,,,0,contango_flat
2022-12-14,-0.019999999999996,flat,0.165166201307837,flat,,,,,,0,contango_flat
2022-12-15,-0.125,flat,-0.00461838153898003,flat,,,,,,0,contango_flat
2022-12-16,-0.414999999999992,flat,-0.501015354042788,flat,,,,,,0,contango_flat
2022-12-19,-0.335000000000008,flat,-0.349038121725078,flat,,,,,,0,contango_flat
2022-12-20,-0.556666666666658,flat,-0.733922344097001,flat,,,,,,0,contango_flat
2022-12-21,-0.404999999999987,flat,-0.46397800102297,flat,,,,,,0,contango_flat
2022-12-22,-0.669999999999988,flat,-0.93369754987445,flat,,,,,,0,contango_flat
2022-12-23,-0.590000000000003,flat,-0.798594430103924,flat,,,,,,0,contango_flat
2022-12-27,-0.340000000000003,flat,-0.367580995072262,flat,,,,,,0,contango_flat
2022-12-28,-0.600000000000009,flat,-0.841026961150275,flat,,,,,,0,contango_flat
2022-12-29,0.12911764705882,flat,0.427033407441791,flat,,,,,,0,contango_flat
2022-12-30,0.25242424242424,flat,0.631150065011052,flat,,,,,,0,contango_flat
2023-01-03,0.0066666666666606,flat,0.191922072393455,flat,,,,,,0,contango_flat
2023-01-04,-0.160000000000011,flat,-0.105208320985403,flat,,,,,,0,contango_flat
2023-01-05,-0.0983333333333292,flat,-0.000676772543076808,flat,,,,,,0,contango_flat
2023-01-06,-0.180000000000007,flat,-0.149152849706288,flat,,,,,,0,contango_flat
2023-01-09,-0.259999999999991,flat,-0.296640206417396,flat,,,,,,0,contango_flat
2023-01-10,-0.189999999999998,flat,-0.183249092287354,flat,,,,,,0,contango_flat
2023-01-11,-0.180384615384611,flat,-0.178843837865465,flat,,,,,,0,contango_flat
2023-01-12,-0.134,flat,-0.111883799448639,flat,,,,,,0,contango_flat
2023-01-13,-0.275000000000006,flat,-0.377149398559824,flat,,,,,,0,contango_flat
2023-01-16,-0.205833333333331,flat,-0.276413738820071,flat,,,,,,0,contango_flat
2023-01-17,-0.154166666666669,flat,-0.210281430165564,flat,,,,,,0,contango_flat
2023-01-18,-0.281999999999982,flat,-0.463892713674547,flat,,,,,,0,contango_flat
2023-01-19,-0.140000000000015,flat,-0.247864883681845,flat,,,,,,0,contango_flat
2023-01-20,-0.0440000000000111,flat,-0.116778999924815,flat,,,,,,0,contango_flat
2023-01-23,0.0699999999999932,flat,0.0442209071598561,flat,,,,,,0,contango_flat
2023-01-24,-0.120666666666665,flat,-0.331815219233355,flat,,,,,,0,contango_flat
2023-01-25,-0.120576923076925,flat,-0.376940326823195,flat,,,,,,0,contango_flat
2023-01-26,0.215000000000003,flat,0.163081200081437,flat,,,,,,0,contango_flat
2023-01-27,0.225714285714275,flat,0.13300115444802,flat,,,,,,0,contango_flat
2023-01-30,0.982500000000002,flat,1.42280246822826,flat,,,,,,0,contango_flat
2023-01-31,-0.971000000000004,flat,-2.03656105257582,contango,,,,,,0,contango_flat
2023-02-01,0.24666666666667,flat,0.0777154894121452,flat,,,,,,0,contango_flat
2023-02-02,0.144000000000005,flat,-0.136246692553023,flat,,,,,,0,contango_flat
2023-02-03,0.231666666666669,flat,-0.0186753009443947,flat,,,,,,0,contango_flat
2023-02-06,0.300000000000011,flat,0.0640912561210948,flat,,,,,,0,contango_flat
2023-02-07,0.341454545454539,flat,0.102013726477427,flat,,,,,,0,contango_flat
2023-02-08,0.390000000000001,flat,0.157009552575128,flat,,,,,,0,contango_flat
2023-02-09,0.430000000000007,flat,0.204807330344701,flat,,,,,,0,contango_flat
2023-02-10,0.398333333333326,flat,0.138161960711336,flat,,,,,,0,contango_flat
2023-02-13,0.360000000000014,flat,0.0697502022769809,flat,,,,,,0,contango_flat
2023-02-14,0.275000000000006,flat,-0.0750886222847825,flat,,,,,,0,contango_flat
2023-02-15,0.329090909090908,flat,0.0181957648448273,flat,,,,,,0,contango_flat
2023-02-16,0.349999999999994,flat,0.0550274094999019,flat,,,,1.07054923478114,flat,0,contango_flat
2023-02-17,0.319999999999993,flat,0.0091373424844621,flat,,,,1.00296820774961,flat,0,contango_flat
2023-02-20,0.296666666666667,flat,-0.023781588776671,flat,,,,0.952921783086301,flat,0,contango_flat
2023-02-21,0.269999999999996,flat,-0.0657702126024874,flat,,,,0.921011320562547,flat,0,contango_flat
2023-02-22,0.151333333333341,flat,-0.279636301281563,flat,,,,0.603103224075817,flat,0,contango_flat
2023-02-23,0.25261538461541,flat,-0.145510072636054,flat,,,,0.859593262277413,flat,0,contango_flat
2023-02-24,0.336666666666673,flat,-0.0624549642873043,flat,,,,1.05793618527371,flat,0,contango_flat
2023-02-27,0.334999999999994,flat,-0.139355916286393,flat,,,,1.02826926563752,flat,0,contango_flat
2023-02-28,0.583333333333329,flat,0.205758664123966,flat,,,,1.72761577748152,backwardation,1,transitional
2023-03-01,0.647142857142853,flat,0.252427164169362,flat,,,,1.82658910207187,backwardation,1,transitional
2023-03-02,0.682777777777758,flat,0.280538114850359,flat,,,,1.85082408186418,backwardation,1,transitional
2023-03-03,0.569916155088848,flat,0.078850621333354,flat,,,,1.4935229513983,flat,0,contango_flat
2023-03-06,0.569510489510478,flat,0.0843436680664437,flat,,,,1.44318585484913,flat,0,contango_flat
2023-03-07,0.475999999999985,flat,-0.0655898183245636,flat,,,,1.16035103485988,flat,0,contango_flat
2023-03-08,0.484999999999985,flat,-0.0414498099091031,flat,,,,1.14692425238413,flat,0,contango_flat
2023-03-09,0.511904761904773,flat,0.00996354957271081,flat,,,,1.17917986647861,flat,0,contango_flat
2023-03-10,0.582380952380959,flat,0.139323497708232,flat,,,,1.31883595989452,flat,0,contango_flat
2023-03-12,0.587518796992498,flat,0.16775154771254,flat,,,,1.28810580786605,flat,0,contango_flat
2023-03-13,0.557777777777773,flat,0.151846692638402,flat,,,,1.17233482687191,flat,0,contango_flat
2023-03-14,0.447499999999991,flat,0.00917534331722197,flat,,,,0.866010430269988,flat,0,contango_flat
2023-03-15,0.454999999999998,flat,0.0753146601129395,flat,,,,0.858916874322548,flat,0,contango_flat
2023-03-16,0.392499999999984,flat,0.0254235944902906,flat,,,,0.675234874515704,flat,0,contango_flat
2023-03-17,0.200000000000003,flat,-0.251327698980446,flat,,,,0.1605240853688,flat,0,contango_flat
2023-03-19,0.141111111111115,flat,-0.31889218953362,flat,,,,-0.0219886251429932,flat,0,contango_flat
2023-03-20,0.210000000000008,flat,-0.196016359556714,flat,,,,0.138526710231874,flat,0,contango_flat
2023-03-21,0.288499999999985,flat,-0.078633185964671,flat,,,,0.324321904995236,flat,0,contango_flat
2023-03-22,0.318333333333328,flat,-0.0565446950024864,flat,,,,0.382742404844249,flat,0,contango_flat
2023-03-23,0.448333333333338,flat,0.13528645913038,flat,,,,0.741379494469419,flat,0,contango_flat
2023-03-24,0.390000000000015,flat,0.0122924176419778,flat,,,,0.54436311532841,flat,0,contango_flat
2023-03-26,0.341333333333324,flat,-0.0919562610722779,flat,,,,0.380452832056311,flat,0,contango_flat
2023-03-27,0.363333333333344,flat,-0.0840516393054872,flat,,,,0.443409288865177,flat,0,contango_flat
2023-03-28,0.507000000000005,flat,0.127146013143642,flat,,,,0.867371713113714,flat,0,contango_flat
2023-03-29,0.75,flat,0.530947388833085,flat,,,,1.57013147394841,backwardation,1,transitional
2023-03-30,0.664285714285697,flat,0.425465968614506,flat,,,,1.26146225170553,flat,0,contango_flat
2023-03-31,-0.101277310924374,flat,-0.823542835391847,flat,,,,-1.11651050038838,flat,0,contango_flat
2023-04-02,0.336083916083908,flat,-0.0599250904093803,flat,,,,0.21849128287305,flat,0,contango_flat
2023-04-03,0.370714285714286,flat,-0.0156782189643068,flat,,,,0.305307648426306,flat,0,contango_flat
2023-04-04,0.410543237250579,flat,0.0354178897864484,flat,,,,0.410482914389952,flat,0,contango_flat
2023-04-05,0.378999999999991,flat,-0.0339676994462969,flat,,,,0.284405040417149,flat,0,contango_flat
2023-04-06,0.423333333333346,flat,0.0250834674268538,flat,,,,0.406920010630986,flat,0,contango_flat
2023-04-09,0.434025974025971,flat,0.0291437275597164,flat,,,,0.418856018048883,flat,0,contango_flat
2023-04-10,0.385000000000005,flat,-0.066748833390451,flat,,,,0.221196706668541,flat,0,contango_flat
2023-04-11,0.445999999999998,flat,0.0182493305528051,flat,,,,0.414972888072094,flat,0,contango_flat
2023-04-12,0.564999999999998,flat,0.20969817364312,flat,,,,0.835487251828338,flat,0,contango_flat
2023-04-13,0.410000000000011,flat,-0.0325803407953493,flat,,,,0.219887999496557,flat,0,contango_flat
2023-04-14,0.445000000000007,flat,0.0523103084882803,flat,,,,0.335924095017602,flat,0,contango_flat
2023-04-16,0.446666666666687,flat,0.0919297020087027,flat,,,,0.316206183371893,flat,0,contango_flat
2023-04-17,0.321111111111108,flat,-0.0668602699038881,flat,,,,-0.226828768423938,flat,0,contango_flat
2023-04-18,0.335000000000008,flat,-0.000666942095507046,flat,,,,-0.177397118714503,flat,0,contango_flat
2023-04-19,0.34571428571428,flat,0.05970930815554,flat,,,,-0.140930531949108,flat,0,contango_flat
2023-04-20,0.276666666666671,flat,-0.00136587562956369,flat,,,,-0.405492934620178,flat,0,contango_flat
2023-04-21,0.240952380952365,flat,-0.00413054124940325,flat,,,,-0.992338555380045,flat,0,contango_flat
2023-04-23,0.212368421052631,flat,0.00353588373848404,flat,,,,-1.17778473712894,flat,0,contango_flat
2023-04-24,0.199027777777772,flat,0.0399382366247942,flat,,,,-1.28506865463625,flat,0,contango_flat
2023-04-25,0.153333333333336,flat,0.0402682555706651,flat,,,,-1.57016372524099,contango,0,contango_flat
2023-04-26,-0.0275000000000034,flat,-0.177200198839417,flat,,,,-2.60339389911962,contango,0,contango_flat
2023-04-27,0.0400000000000063,flat,-0.0378998001604102,flat,,,,-2.06755908766852,contango,0,contango_flat
2023-04-28,-0.828615384615361,flat,-1.56718405098834,contango,,,,-5.32879522558295,contango,0,contango_flat
2023-04-30,0.414999999999992,flat,0.408692956485548,flat,,,,0.261661560240627,flat,0,contango_flat
2023-05-01,0.384999999999991,flat,0.272141895367811,flat,,,,0.127757302110329,flat,0,contango_flat
2023-05-02,0.293428571428578,flat,0.117261778028157,flat,,,,-0.279066579727561,flat,0,contango_flat
2023-05-03,0.13900000000001,flat,-0.109728311564848,flat,,,,-0.957084964504717,flat,0,contango_flat
2023-05-04,0.160000000000011,flat,-0.0627026312189112,flat,,,,-0.846414267259878,flat,0,contango_flat
2023-05-05,0.213999999999999,flat,0.0225696491299685,flat,,,,-0.595403305217264,flat,0,contango_flat
2023-05-07,0.22701923076923,flat,0.0426395316434581,flat,,,,-0.530095035087451,flat,0,contango_flat
2023-05-08,0.19250000000001,flat,-0.00781707633322732,flat,,,,-0.672999115653858,flat,0,contango_flat
2023-05-09,0.170000000000016,flat,-0.0394873559600932,flat,,,,-0.762086067323994,flat,0,contango_flat
2023-05-10,0.135499999999993,flat,-0.104466206297212,flat,,,,-0.911354566100702,flat,0,contango_flat
2023-05-11,0.237499999999997,flat,0.0395008365756815,flat,,,,-0.463308215716868,flat,0,contango_flat
2023-05-12,0.290000000000006,flat,0.108174699911932,flat,,,,-0.230111089381224,flat,0,contango_flat
2023-05-14,0.273714285714291,flat,0.0884645087264504,flat,,,,-0.296913518198193,flat,0,contango_flat
2023-05-15,0.222857142857123,flat,0.0346781847929671,flat,,,,-0.497874928773552,flat,0,contango_flat
2023-05-16,0.183636363636381,flat,0.0121832727881487,flat,,,,-0.646071706283409,flat,0,contango_flat
2023-05-17,0.137500000000003,flat,-0.0186212785555328,flat,,,,-0.825701788226103,flat,0,contango_flat
2023-05-18,0.0542857142857116,flat,-0.121068227188735,flat,,,,-1.16467010561986,flat,0,contango_flat
2023-05-19,0.125,flat,0.00813126963797378,flat,,,,-0.817489527456073,flat,0,contango_flat
2023-05-21,0.120555555555555,flat,0.00739305721504202,flat,,,,-0.811699133691891,flat,0,contango_flat
2023-05-22,0.136999999999986,flat,0.0459943917762165,flat,,,,-0.712990462137884,flat,0,contango_flat
2023-05-23,0.123333333333335,flat,0.0468373087102023,flat,,,,-0.749823575019184,flat,0,contango_flat
2023-05-24,0.0952380952380878,flat,0.0379972789803417,flat,,,,-0.850719576261049,flat,0,contango_flat
2023-05-25,0.0753333333333472,flat,0.0567095259547902,flat,,,,-0.914102884905315,flat,0,contango_flat
2023-05-26,-0.0649999999999835,flat,-0.117122138069651,flat,,,,-1.51552608915043,contango,0,contango_flat
2023-05-28,-0.0498709677419384,flat,-0.057189072128757,flat,,,,-1.39457761234164,flat,0,contango_flat
2023-05-29,-0.0673076923076792,flat,-0.0739531415084685,flat,,,,-1.42258622001004,flat,0,contango_flat
2023-05-30,-0.184999999999988,flat,-0.291761037801233,flat,,,,-1.8676385574778,contango,0,contango_flat
2023-05-31,0.072298136645955,flat,0.0641622016870286,flat,,,,-0.714906167191427,flat,0,contango_flat
2023-06-01,0.0833333333333286,flat,0.00456882962940294,flat,,,,-0.660662536690863,flat,0,contango_flat
2023-06-02,0.164153846153837,flat,0.0695100467502192,flat,,,,-0.301106618704464,flat,0,contango_flat
2023-06-04,0.228333333333325,flat,0.125665268194682,flat,,,,-0.0142746378025069,flat,0,contango_flat
2023-06-05,0.247857142857157,flat,0.140252042570664,flat,,,,0.0767640295014397,flat,0,contango_flat
2023-06-06,0.195999999999998,flat,0.0705307401734225,flat,,,,-0.135321100858044,flat,0,contango_flat
2023-06-07,0.123750000000001,flat,-0.0138321279241143,flat,,,,-0.438842521755184,flat,0,contango_flat
2023-06-08,0.120909090909095,flat,0.0201080234029466,flat,,,,-0.43623874612026,flat,0,contango_flat
2023-06-09,0.0614285714285785,flat,-0.0398014573503447,flat,,,,-0.679879712160386,flat,0,contango_flat
2023-06-11,0.0605042016806721,flat,-0.00843958722983703,flat,,,,-0.659365308974311,flat,0,contango_flat
2023-06-12,0.00999999999999091,flat,-0.0672205386789049,flat,,,,-0.872714174909853,flat,0,contango_flat
2023-06-13,0.0758333333333354,flat,0.0557625265454306,flat,,,,-0.539115333828427,flat,0,contango_flat
2023-06-14,0.0269476744186079,flat,-0.00198955000550837,flat,,,,-0.797789294371687,flat,0,contango_flat
2023-06-15,0.00857142857141469,flat,-0.00669196554729562,flat,,,,-0.861710179174526,flat,0,contango_flat
2023-06-16,-0.0349999999999966,flat,-0.0585455857423903,flat,,,,-1.04364691240204,flat,0,contango_flat
2023-06-18,0.00566666666665583,flat,0.0150623925150028,flat,,,,-0.815472796933008,flat,0,contango_flat
2023-06-19,0.0366666666666617,flat,0.0776585746839889,flat,,,,-0.637939935031923,flat,0,contango_flat
2023-06-20,-0.0191111111111155,flat,0.0186850579159537,flat,,,,-0.888206893896396,flat,0,contango_flat
2023-06-21,-0.0116161616161605,flat,0.079130268836201,flat,,,,-0.823515899705466,flat,0,contango_flat
2023-06-22,-0.174761904761908,flat,-0.127991752688279,flat,,,,-1.59351869017479,contango,0,contango_flat
2023-06-23,-0.121497584541061,flat,-0.00579118081855815,flat,,,,-1.28720979670049,flat,0,contango_flat
2023-06-25,-0.110964912280707,flat,0.0385726939294374,flat,,,,-1.21393586851832,flat,0,contango_flat
2023-06-26,-0.173999999999992,flat,-0.0295847779360676,flat,,,,-1.49501456131549,flat,0,contango_flat
2023-06-27,-0.234000000000023,flat,-0.105610774662175,flat,,,,-1.75129974168866,contango,0,contango_flat
2023-06-28,-0.222499999999997,flat,-0.102262149047126,flat,,,,-1.6435203224268,contango,0,contango_flat
2023-06-29,-0.125,flat,0.00723860919181481,flat,,,,-1.09741439246347,flat,0,contango_flat
2023-06-30,-0.472058823529423,flat,-0.664718810419281,flat,,,,-2.71505293669954,contango,0,contango_flat
2023-07-02,0.123888888888899,flat,0.160309526133035,flat,,,,0.28621354332753,flat,0,contango_flat
2023-07-03,0.178999999999988,flat,0.100743930562784,flat,,,,0.577564802416134,flat,0,contango_flat
2023-07-04,0.205941176470589,flat,0.0362913691439126,flat,,,,0.719711696969847,flat,0,contango_flat
2023-07-05,0.258749999999992,flat,0.0337555953542196,flat,,,,0.983082955140085,flat,0,contango_flat
2023-07-06,0.292857142857145,flat,0.0131898984630939,flat,,,,1.14152080258266,flat,0,contango_flat
2023-07-07,0.402857142857144,flat,0.132322242552028,flat,,,,1.64386521073315,backwardation,1,transitional
2023-07-09,0.385571428571424,flat,0.0810372386168639,flat,,,,1.50013328392731,backwardation,1,transitional
2023-07-10,0.310416666666669,flat,-0.040601268074927,flat,,,,1.10167043107817,flat,0,contango_flat
2023-07-11,0.359725274725278,flat,0.041919273645501,flat,,,,1.48417716527704,flat,0,contango_flat
2023-07-12,0.345333333333315,flat,0.0290412009540493,flat,,,,1.42268672458318,flat,0,contango_flat
2023-07-13,0.383999999999986,flat,0.121891621998874,flat,,,,1.64742524788125,backwardation,1,transitional
2023-07-14,0.275000000000006,flat,0.00478977264023049,flat,,,,1.01835215304724,flat,0,contango_flat
2023-07-16,0.226666666666659,flat,-0.00322886778907671,flat,,,,0.726357120526019,flat,0,contango_flat
2023-07-17,0.127499999999998,flat,-0.10231093475412,flat,,,,0.155075061479187,flat,0,contango_flat
2023-07-18,0.147045454545463,flat,-0.0342874293548586,flat,,,,0.275333974197105,flat,0,contango_flat
2023-07-19,0.10499999999999,flat,-0.0892874926242119,flat,,,,0.0423540643366418,flat,0,contango_flat
2023-07-20,0.137499999999989,flat,-0.0503222882656624,flat,,,,0.237728250611106,flat,0,contango_flat
2023-07-21,0.173333333333332,flat,-0.0267650481764756,flat,,,,0.447041218564942,flat,0,contango_flat
2023-07-23,0.174583333333331,flat,-0.0755722747317018,flat,,,,0.450163908693178,flat,0,contango_flat
2023-07-24,0.24499999999999,flat,-0.0341756070322366,flat,,,,0.860441847283942,flat,0,contango_flat
2023-07-25,0.385000000000005,flat,0.115643302614089,flat,,,,1.64877542288966,backwardation,1,transitional
2023-07-26,0.337222222222223,flat,-0.0185382028157648,flat,,,,1.35786469627981,flat,0,contango_flat
2023-07-27,0.446964285714301,flat,0.117826626842656,flat,,,,1.913962923053,backwardation,1,transitional
2023-07-28,0.412499999999994,flat,0.0446068697047702,flat,,,,1.66511992364071,backwardation,1,transitional
2023-07-30,0.476153846153821,flat,0.160827949970745,flat,,,,1.92257138582767,backwardation,1,transitional
2023-07-31,0.113787878787861,flat,-0.420068361140627,flat,,,,0.000505396963649377,flat,0,contango_flat
2023-08-01,0.484999999999999,flat,0.150345812768615,flat,,,,1.87888639852627,backwardation,1,transitional
2023-08-02,0.418000000000006,flat,-0.00449933633915855,flat,,,,,,0,contango_flat
2023-08-03,0.466000000000008,flat,0.0422541585498421,flat,,,,,,0,contango_flat
2023-08-04,0.461272727272714,flat,0.00836169771777775,flat,,,,,,0,contango_flat
2023-08-06,0.465238095238107,flat,-0.00783385612477724,flat,,,,,,0,contango_flat
2023-08-07,0.405238095238076,flat,-0.139052153858067,flat,,,,,,0,contango_flat
2023-08-08,0.499000000000009,flat,-0.0355598982157161,flat,,,,,,0,contango_flat
2023-08-09,0.63677777777778,flat,0.136489603680316,flat,,,,,,0,contango_flat
2023-08-10,0.581666666666663,flat,0.000974252928158655,flat,,,,,,0,contango_flat
2023-08-11,0.680000000000007,flat,0.136531268532667,flat,,,,,,0,contango_flat
2023-08-13,0.670637254901948,flat,0.112631559326223,flat,,,,,,0,contango_flat
2023-08-14,0.72999999999999,flat,0.233734799123193,flat,,,,,,0,contango_flat
2023-08-15,0.623199999999997,flat,0.107184346129327,flat,,,,,,0,contango_flat
2023-08-16,0.436666666666667,flat,-0.140083543386612,flat,,,,,,0,contango_flat
2023-08-17,0.419999999999988,flat,-0.113364519951802,flat,,,,,,0,contango_flat
2023-08-18,0.455999999999989,flat,-0.0143934120532801,flat,,,,,,0,contango_flat
2023-08-20,0.414989648033142,flat,-0.0539487346220075,flat,,,,,,0,contango_flat
2023-08-21,0.380999999999986,flat,-0.0907832206967306,flat,,,,,,0,contango_flat
2023-08-22,0.357142857142861,flat,-0.125975343036436,flat,,,,,,0,contango_flat
2023-08-23,0.364999999999995,flat,-0.127833409161744,flat,,,,,,0,contango_flat
2023-08-24,0.44142857142856,flat,-0.0317511346825848,flat,,,,,,0,contango_flat
2023-08-25,0.475999999999999,flat,-0.0153200295097753,flat,,,,,,0,contango_flat
2023-08-27,0.553976608187156,flat,0.074952917205687,flat,,,,,,0,contango_flat
2023-08-28,0.557999999999993,flat,0.048163976461207,flat,,,,,,0,contango_flat
2023-08-29,0.575714285714298,flat,0.0541751539274261,flat,,,,,,0,contango_flat
2023-08-30,0.670000000000016,flat,0.205092481404405,flat,,,,,,0,contango_flat
2023-08-31,0.104166666666657,flat,-0.772819159864561,flat,,,,,,0,contango_flat
2023-09-01,0.759826388888882,flat,0.267283341876151,flat,,,,,,0,contango_flat
2023-09-03,0.762142857142862,flat,0.200713550808859,flat,,,,,,0,contango_flat
2023-09-04,0.75836363636364,flat,0.157584858490598,flat,,,,,,0,contango_flat
2023-09-05,0.677500000000009,flat,0.00573306531650909,flat,,,,,,0,contango_flat
2023-09-06,0.745000000000005,flat,0.116780649692174,flat,,,,,,0,contango_flat
2023-09-07,0.683999999999998,flat,0.0221991915762004,flat,,,,,,0,contango_flat
2023-09-08,0.606999999999999,flat,-0.0963769807919011,flat,,,,,,0,contango_flat
2023-09-10,0.593678160919538,flat,-0.122836712899969,flat,,,,,,0,contango_flat
2023-09-11,0.596666666666678,flat,-0.149356143232353,flat,,,,,,0,contango_flat
2023-09-12,0.72571428571429,flat,0.00832877249523518,flat,,,,,,0,contango_flat
2023-09-13,0.705000000000013,flat,-0.0957580800411665,flat,,,,,,0,contango_flat
2023-09-14,0.760615384615392,flat,-0.0950631243893035,flat,,,,,,0,contango_flat
2023-09-15,0.86666666666666,flat,-0.0347239105941593,flat,,,,1.91954333035387,backwardation,1,transitional
2023-09-17,0.894090909090906,flat,-0.123427052481197,flat,,,,1.93571374725008,backwardation,1,transitional
2023-09-18,1.19773986013986,flat,0.24099034582719,flat,,,,3.16617044585787,backwardation,1,transitional
2023-09-19,1.19142857142857,flat,0.114755968652053,flat,,,,2.73055994615537,backwardation,1,transitional
2023-09-20,1.15712121212123,flat,-0.0377176400424441,flat,,,,2.31315700311281,backwardation,1,transitional
2023-09-21,1.06500000000001,flat,-0.299052216372296,flat,,,,1.77608672567044,backwardation,1,transitional
2023-09-22,1.35499999999999,flat,0.063429586613677,flat,,,,2.6487992049302,backwardation,1,transitional
2023-09-24,1.37060606060604,flat,-0.0491311783769638,flat,,,,2.4195847695385,backwardation,1,transitional
2023-09-25,1.402,flat,-0.14017817874647,flat,,,,2.28193870763712,backwardation,1,transitional
2023-09-26,1.56416666666665,flat,-0.0165324270218409,flat,,,,2.50146721940028,backwardation,1,transitional
2023-09-27,2.24785714285713,flat,1.02599360501734,flat,,,,3.58922065260257,backwardation,1,transitional
2023-09-28,2.08500000000001,flat,0.650014931559017,flat,,,,2.76784197671438,backwardation,1,transitional
2023-09-29,3.09916666666666,flat,2.39187094738012,backwardation,,,,3.78934373218349,backwardation,2,transitional
2023-10-01,1.83166666666666,flat,0.205680853051967,flat,,,,1.53105082599296,backwardation,1,transitional
2023-10-02,1.58857142857143,flat,-0.164201093998643,flat,,,,1.07041791643615,flat,0,contango_flat
2023-10-03,1.75151515151514,flat,0.176260974849185,flat,,,,1.26716965834849,flat,0,contango_flat
2023-10-04,1.645,flat,0.047697828891976,flat,,,,1.03883144947867,flat,0,contango_flat
2023-10-05,1.40909090909091,flat,-0.30750704105377,flat,,,,0.618956022368788,flat,0,contango_flat
2023-10-06,1.47333333333332,flat,-0.144186915219173,flat,,,,0.684248467531825,flat,0,contango_flat
2023-10-08,1.66000000000001,flat,0.229998751365462,flat,,,,0.94348914770323,flat,0,contango_flat
2023-10-09,1.66053571428571,flat,0.283811098747162,flat,,,,0.896967672669574,flat,0,contango_flat
2023-10-10,1.40958333333332,flat,-0.096426831325737,flat,,,,0.443480130902911,flat,0,contango_flat
2023-10-11,1.02000000000001,flat,-0.724702304572242,flat,,,,-0.239746455498655,flat,0,contango_flat
2023-10-12,1.24809523809525,flat,-0.28800450385388,flat,,,,0.123077880589295,flat,0,contango_flat
2023-10-13,1.524,flat,0.22276317283944,flat,,,,0.567114989391319,flat,0,contango_flat
2023-10-15,1.56857142857143,flat,0.333119432673949,flat,,,,0.609208039870643,flat,0,contango_flat
2023-10-16,1.395,flat,0.0702023128658768,flat,,,,0.256852259272399,flat,0,contango_flat
2023-10-17,1.42999999999999,flat,0.177924240941867,flat,,,,0.293348298823679,flat,0,contango_flat
2023-10-18,1.285,flat,-0.0257484899713199,flat,,,,-0.00660565801375441,flat,0,contango_flat
2023-10-19,1.42500000000001,flat,0.272710324048774,flat,,,,0.232176487860154,flat,0,contango_flat
2023-10-20,1.30708333333331,flat,0.125798588247584,flat,,,,-0.028959414300425,flat,0,contango_flat
2023-10-22,1.2311111111111,flat,0.0575255566930964,flat,,,,-0.207991321592113,flat,0,contango_flat
2023-10-23,1.12,flat,-0.0706541999135794,flat,,,,-0.464459383065525,flat,0,contango_flat
2023-10-24,0.875999999999991,flat,-0.436025497844303,flat,,,,-1.00006743109803,flat,0,contango_flat
2023-10-25,1.03999999999999,flat,-0.0975436350704671,flat,,,,-0.699590639687363,flat,0,contango_flat
2023-10-26,0.927999999999983,flat,-0.249908485004351,flat,,,,-0.984633507227152,flat,0,contango_flat
2023-10-27,1.25384615384615,flat,0.361106345552858,flat,,,,-0.300400649544573,flat,0,contango_flat
2023-10-29,1.16166666666665,flat,0.248053546672231,flat,,,,-0.553123317849162,flat,0,contango_flat
2023-10-30,1.26049999999999,flat,0.481841349517007,flat,,,,-0.361761625501955,flat,0,contango_flat
2023-10-31,2.36563166121927,flat,2.51110014491173,backwardation,,,,2.125945908634,backwardation,2,transitional
2023-11-01,0.594999999999999,flat,-0.44159150127963,flat,,,,,,0,contango_flat
2023-11-02,0.628749999999997,flat,-0.226098469637598,flat,,,,,,0,contango_flat
2023-11-03,0.549333333333337,flat,-0.219074046495753,flat,,,,,,0,contango_flat
2023-11-06,0.390000000000001,flat,-0.361679701266279,flat,,,,,,0,contango_flat
2023-11-07,0.281818181818196,flat,-0.428173389245909,flat,,,,,,0,contango_flat
2023-11-08,0.148333333333341,flat,-0.555885422151021,flat,,,,,,0,contango_flat
2023-11-09,0.169999999999988,flat,-0.430619641292927,flat,,,,,,0,contango_flat
2023-11-10,0.314999999999998,flat,-0.103344826355071,flat,,,,,,0,contango_flat
2023-11-13,0.352500000000006,flat,0.0304793461808819,flat,,,,,,0,contango_flat
2023-11-14,0.267500000000013,flat,-0.050846310355026,flat,,,,,,0,contango_flat
2023-11-15,0.120000000000005,flat,-0.244240824766623,flat,,,,,,0,contango_flat
2023-11-16,-0.0724999999999909,flat,-0.52548250118259,flat,,,,,,0,contango_flat
2023-11-17,0.140888888888895,flat,-0.107347233690927,flat,,,,,,0,contango_flat
2023-11-20,-0.0166666666666515,flat,-0.347331630999611,flat,,,,,,0,contango_flat
2023-11-21,-0.0130000000000052,flat,-0.313117705634905,flat,,,,,,0,contango_flat
2023-11-22,0.0833333333333286,flat,-0.124306615466043,flat,,,,,,0,contango_flat
