product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LCO,2021-08-04,Warm-Up,sfm_t4_combined,m2m3,ridge,-0.95,-0.054,0.0213,FALSE,0.0753,0.0753
LCO,2021-08-04,Warm-Up,sfm_t3_structural,m2m3,ridge,-0.95,-0.054,0.021,FALSE,0.075,0.075
LCO,2021-08-04,Warm-Up,old_t3_full,m1m6,ridge,-0.95,-0.2939,0.1104,FALSE,0.4043,0.4043
LCO,2021-08-04,Warm-Up,sfm_t4_combined,m1m6,ridge,-0.95,-0.2939,0.112,FALSE,0.4059,0.4059
LCO,2021-08-04,Warm-Up,sfm_t3_structural,m1m6,ridge,-0.95,-0.2939,0.1128,FALSE,0.4067,0.4067
LCO,2021-08-04,Warm-Up,old_t3_full,fly123,ridge,-0.95,-0.0546,0.1262,FALSE,0.1808,0.1808
LCO,2021-08-04,Warm-Up,sfm_t4_combined,fly123,ridge,-0.95,-0.0546,0.051,FALSE,0.1056,0.1056
LCO,2021-08-04,Warm-Up,sfm_t3_structural,fly123,ridge,-0.95,-0.0546,0.0462,FALSE,0.1007,0.1007
LCO,2021-08-04,Warm-Up,old_t3_full,fly136,ridge,-0.95,-0.0312,0.1014,FALSE,0.1326,0.1326
LCO,2021-08-04,Warm-Up,sfm_t4_combined,fly136,ridge,-0.95,-0.0312,0.0776,FALSE,0.1088,0.1088
LCO,2021-08-04,Warm-Up,sfm_t3_structural,fly136,ridge,-0.95,-0.0312,0.1162,FALSE,0.1474,0.1474
LCO,2021-08-11,Warm-Up,old_t3_full,m1m2,ridge,-0.571,-0.0286,0.1901,FALSE,0.2187,0.2187
LCO,2021-08-11,Warm-Up,sfm_t4_combined,m1m2,ridge,-0.571,-0.0286,0.0443,FALSE,0.0729,0.0729
LCO,2021-08-11,Warm-Up,sfm_t3_structural,m1m2,ridge,-0.571,-0.0286,0.046,FALSE,0.0746,0.0746
LCO,2021-08-11,Warm-Up,old_t3_full,m2m3,ridge,-0.571,-0.0098,0.0209,FALSE,0.0307,0.0307
LCO,2021-08-11,Warm-Up,sfm_t4_combined,m2m3,ridge,-0.571,-0.0098,0.021,FALSE,0.0308,0.0308
LCO,2021-08-11,Warm-Up,sfm_t3_structural,m2m3,ridge,-0.571,-0.0098,0.0209,FALSE,0.0307,0.0307
LCO,2021-08-11,Warm-Up,old_t3_full,m1m6,ridge,-0.571,-0.1604,0.1102,FALSE,0.2706,0.2706
LCO,2021-08-11,Warm-Up,sfm_t4_combined,m1m6,ridge,-0.571,-0.1604,0.1114,FALSE,0.2718,0.2718
LCO,2021-08-11,Warm-Up,sfm_t3_structural,m1m6,ridge,-0.571,-0.1604,0.1131,FALSE,0.2735,0.2735
LCO,2021-08-11,Warm-Up,old_t3_full,fly123,ridge,-0.571,-0.0188,0.1551,FALSE,0.1739,0.1739
LCO,2021-08-11,Warm-Up,sfm_t4_combined,fly123,ridge,-0.571,-0.0188,0.0547,FALSE,0.0735,0.0735
LCO,2021-08-11,Warm-Up,sfm_t3_structural,fly123,ridge,-0.571,-0.0188,0.0519,FALSE,0.0707,0.0707
LCO,2021-08-11,Warm-Up,old_t3_full,fly136,ridge,-0.571,0.0835,0.1349,TRUE,0.0515,0.0515
LCO,2021-08-11,Warm-Up,sfm_t4_combined,fly136,ridge,-0.571,0.0835,0.0852,TRUE,0.0017,0.0017
LCO,2021-08-11,Warm-Up,sfm_t3_structural,fly136,ridge,-0.571,0.0835,0.1331,TRUE,0.0496,0.0496
HO,2024-10-09,Easing-Backwardation,old_t3_full,m1m2,ridge,0.605,-0.0747,-0.0877,TRUE,-0.0131,0.0131
HO,2024-10-09,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,0.605,-0.0747,-0.0627,TRUE,0.012,0.012
HO,2024-10-09,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,0.605,-0.0747,-0.0455,TRUE,0.0292,0.0292
HO,2024-10-09,Easing-Backwardation,old_t3_full,m2m3,ridge,0.605,0.0374,-0.1118,FALSE,-0.1492,0.1492
HO,2024-10-09,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,0.605,0.0374,-0.0481,FALSE,-0.0855,0.0855
HO,2024-10-09,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.605,0.0374,-0.0773,FALSE,-0.1147,0.1147
HO,2024-10-09,Easing-Backwardation,old_t3_full,m1m6,ridge,0.605,0.1525,-0.7,FALSE,-0.8525,0.8525
HO,2024-10-09,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,0.605,0.1525,-0.4767,FALSE,-0.6292,0.6292
HO,2024-10-09,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,0.605,0.1525,-0.4508,FALSE,-0.6033,0.6033
HO,2024-10-09,Easing-Backwardation,old_t3_full,fly123,ridge,0.605,-0.1121,0.0459,FALSE,0.1581,0.1581
HO,2024-10-09,Easing-Backwardation,sfm_t4_combined,fly123,ridge,0.605,-0.1121,0.0497,FALSE,0.1618,0.1618
HO,2024-10-09,Easing-Backwardation,sfm_t3_structural,fly123,ridge,0.605,-0.1121,0.05,FALSE,0.1621,0.1621
HO,2024-10-09,Easing-Backwardation,old_t3_full,fly136,ridge,0.605,-0.2269,0.2143,FALSE,0.4413,0.4413
HO,2024-10-09,Easing-Backwardation,sfm_t4_combined,fly136,ridge,0.605,-0.2269,0.2234,FALSE,0.4504,0.4504
HO,2024-10-09,Easing-Backwardation,sfm_t3_structural,fly136,ridge,0.605,-0.2269,0.2244,FALSE,0.4513,0.4513
HO,2024-10-16,Easing-Backwardation,old_t3_full,m1m2,ridge,0.598,0.0959,-0.0912,FALSE,-0.1871,0.1871
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,0.598,0.0959,-0.115,FALSE,-0.2109,0.2109
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,0.598,0.0959,-0.1009,FALSE,-0.1968,0.1968
HO,2024-10-16,Easing-Backwardation,old_t3_full,m2m3,ridge,0.598,0.0451,-0.0731,FALSE,-0.1182,0.1182
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,0.598,0.0451,0.0414,TRUE,-0.0038,0.0038
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.598,0.0451,-0.0381,FALSE,-0.0833,0.0833
HO,2024-10-16,Easing-Backwardation,old_t3_full,m1m6,ridge,0.598,0.1828,-0.5788,FALSE,-0.7617,0.7617
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,0.598,0.1828,-0.2524,FALSE,-0.4352,0.4352
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,0.598,0.1828,-0.0704,FALSE,-0.2532,0.2532
HO,2024-10-16,Easing-Backwardation,old_t3_full,fly123,ridge,0.598,0.0508,0.0451,TRUE,-0.0057,0.0057
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly123,ridge,0.598,0.0508,0.0477,TRUE,-0.003,0.003
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly123,ridge,0.598,0.0508,0.048,TRUE,-0.0027,0.0027
HO,2024-10-16,Easing-Backwardation,old_t3_full,fly136,ridge,0.598,0.0993,0.2128,TRUE,0.1135,0.1135
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly136,ridge,0.598,0.0993,0.2215,TRUE,0.1223,0.1223
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly136,ridge,0.598,0.0993,0.2213,TRUE,0.1221,0.1221
HO,2024-10-23,Easing-Backwardation,old_t3_full,m1m2,ridge,1.043,-0.078,-0.0912,TRUE,-0.0131,0.0131
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.043,-0.078,-0.1426,TRUE,-0.0646,0.0646
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.043,-0.078,-0.1099,TRUE,-0.0319,0.0319
HO,2024-10-23,Easing-Backwardation,old_t3_full,m2m3,ridge,1.043,-0.0687,-0.1352,TRUE,-0.0665,0.0665
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.043,-0.0687,-0.0358,TRUE,0.0329,0.0329
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.043,-0.0687,-0.0664,TRUE,0.0023,0.0023
HO,2024-10-23,Easing-Backwardation,old_t3_full,m1m6,ridge,1.043,-0.1623,-0.6936,TRUE,-0.5313,0.5313
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.043,-0.1623,-0.3903,TRUE,-0.228,0.228
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.043,-0.1623,-0.3786,TRUE,-0.2164,0.2164
HO,2024-10-23,Easing-Backwardation,old_t3_full,fly123,ridge,1.043,-0.0093,0.0457,FALSE,0.055,0.055
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.043,-0.0093,0.0482,FALSE,0.0575,0.0575
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.043,-0.0093,0.0487,FALSE,0.058,0.058
HO,2024-10-23,Easing-Backwardation,old_t3_full,fly136,ridge,1.043,-0.1313,0.2123,FALSE,0.3436,0.3436
HO,2024-10-23,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.043,-0.1313,0.2212,FALSE,0.3525,0.3525
HO,2024-10-23,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.043,-0.1313,0.2219,FALSE,0.3532,0.3532
HO,2024-11-06,Easing-Backwardation,old_t3_full,m1m2,ridge,1.268,0.0245,-0.0778,FALSE,-0.1023,0.1023
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.268,0.0245,-0.2224,FALSE,-0.2469,0.2469
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.268,0.0245,-0.1443,FALSE,-0.1688,0.1688
HO,2024-11-06,Easing-Backwardation,old_t3_full,m2m3,ridge,1.268,-0.0392,-0.196,TRUE,-0.1568,0.1568
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.268,-0.0392,-0.1529,TRUE,-0.1137,0.1137
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.268,-0.0392,-0.0885,TRUE,-0.0493,0.0493
HO,2024-11-06,Easing-Backwardation,old_t3_full,m1m6,ridge,1.268,-0.1317,-0.6729,TRUE,-0.5412,0.5412
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.268,-0.1317,-0.5929,TRUE,-0.4612,0.4612
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.268,-0.1317,-0.9047,TRUE,-0.773,0.773
HO,2024-11-06,Easing-Backwardation,old_t3_full,fly123,ridge,1.268,0.0637,0.047,TRUE,-0.0167,0.0167
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.268,0.0637,0.0481,TRUE,-0.0156,0.0156
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.268,0.0637,0.0489,TRUE,-0.0148,0.0148
HO,2024-11-06,Easing-Backwardation,old_t3_full,fly136,ridge,1.268,0.1023,0.2125,TRUE,0.1102,0.1102
HO,2024-11-06,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.268,0.1023,0.2206,TRUE,0.1183,0.1183
HO,2024-11-06,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.268,0.1023,0.223,TRUE,0.1207,0.1207
HO,2024-11-13,Easing-Backwardation,old_t3_full,m1m2,ridge,1.501,-0.1031,-0.0872,TRUE,0.0159,0.0159
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.501,-0.1031,-0.3118,TRUE,-0.2087,0.2087
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.501,-0.1031,-0.2368,TRUE,-0.1337,0.1337
HO,2024-11-13,Easing-Backwardation,old_t3_full,m2m3,ridge,1.501,-0.0725,-0.2089,TRUE,-0.1364,0.1364
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.501,-0.0725,-0.1236,TRUE,-0.0511,0.0511
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.501,-0.0725,-0.0835,TRUE,-0.0109,0.0109
HO,2024-11-13,Easing-Backwardation,old_t3_full,m1m6,ridge,1.501,-0.4185,-0.6086,TRUE,-0.19,0.19
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.501,-0.4185,-0.4669,TRUE,-0.0483,0.0483
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.501,-0.4185,-0.659,TRUE,-0.2404,0.2404
HO,2024-11-13,Easing-Backwardation,old_t3_full,fly123,ridge,1.501,-0.0306,0.0466,FALSE,0.0772,0.0772
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.501,-0.0306,0.0462,FALSE,0.0768,0.0768
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.501,-0.0306,0.0471,FALSE,0.0777,0.0777
HO,2024-11-13,Easing-Backwardation,old_t3_full,fly136,ridge,1.501,0.0673,0.2089,TRUE,0.1416,0.1416
HO,2024-11-13,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.501,0.0673,0.2173,TRUE,0.15,0.15
HO,2024-11-13,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.501,0.0673,0.2177,TRUE,0.1505,0.1505
HO,2024-11-20,Easing-Backwardation,old_t3_full,m1m2,ridge,1.472,0.0217,-0.085,FALSE,-0.1067,0.1067
HO,2024-11-20,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.472,0.0217,-0.3002,FALSE,-0.3219,0.3219
HO,2024-11-20,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.472,0.0217,-0.2347,FALSE,-0.2564,0.2564
HO,2024-11-20,Easing-Backwardation,old_t3_full,m2m3,ridge,1.472,0.0416,-0.2159,FALSE,-0.2575,0.2575
HO,2024-11-20,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.472,0.0416,-0.1404,FALSE,-0.1821,0.1821
HO,2024-11-20,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.472,0.0416,-0.0959,FALSE,-0.1375,0.1375
HO,2024-11-20,Easing-Backwardation,old_t3_full,m1m6,ridge,1.472,0.4515,-0.6724,FALSE,-1.1239,1.1239
HO,2024-11-20,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.472,0.4515,-0.5512,FALSE,-1.0027,1.0027
HO,2024-11-20,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.472,0.4515,-0.7939,FALSE,-1.2454,1.2454
HO,2024-11-20,Easing-Backwardation,old_t3_full,fly123,ridge,1.472,-0.0199,0.0471,FALSE,0.067,0.067
HO,2024-11-20,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.472,-0.0199,0.0466,FALSE,0.0665,0.0665
HO,2024-11-20,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.472,-0.0199,0.0474,FALSE,0.0673,0.0673
HO,2024-11-20,Easing-Backwardation,old_t3_full,fly136,ridge,1.472,-0.3248,0.2103,FALSE,0.5351,0.5351
HO,2024-11-20,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.472,-0.3248,0.2178,FALSE,0.5426,0.5426
HO,2024-11-20,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.472,-0.3248,0.2181,FALSE,0.5429,0.5429
HO,2024-12-04,Easing-Backwardation,old_t3_full,m1m2,ridge,1,0.0184,-0.0913,FALSE,-0.1098,0.1098
HO,2024-12-04,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1,0.0184,-0.2818,FALSE,-0.3002,0.3002
HO,2024-12-04,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1,0.0184,-0.2411,FALSE,-0.2596,0.2596
HO,2024-12-04,Easing-Backwardation,old_t3_full,m2m3,ridge,1,-0.0716,-0.032,TRUE,0.0396,0.0396
HO,2024-12-04,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1,-0.0716,-0.0432,TRUE,0.0284,0.0284
HO,2024-12-04,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1,-0.0716,-0.0593,TRUE,0.0123,0.0123
HO,2024-12-04,Easing-Backwardation,old_t3_full,m1m6,ridge,1,-0.1617,-0.2194,TRUE,-0.0577,0.0577
HO,2024-12-04,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1,-0.1617,-0.3645,TRUE,-0.2028,0.2028
HO,2024-12-04,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1,-0.1617,-0.4096,TRUE,-0.2479,0.2479
HO,2024-12-04,Easing-Backwardation,old_t3_full,fly123,ridge,1,0.0901,0.044,TRUE,-0.0461,0.0461
HO,2024-12-04,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1,0.0901,0.0457,TRUE,-0.0443,0.0443
HO,2024-12-04,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1,0.0901,0.0464,TRUE,-0.0437,0.0437
HO,2024-12-04,Easing-Backwardation,old_t3_full,fly136,ridge,1,0.0553,0.2076,TRUE,0.1523,0.1523
HO,2024-12-04,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1,0.0553,0.2177,TRUE,0.1624,0.1624
HO,2024-12-04,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1,0.0553,0.217,TRUE,0.1617,0.1617
HO,2024-12-18,Easing-Backwardation,old_t3_full,m1m2,ridge,0.668,-0.0637,-0.0859,TRUE,-0.0222,0.0222
HO,2024-12-18,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,0.668,-0.0637,-0.265,TRUE,-0.2013,0.2013
HO,2024-12-18,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,0.668,-0.0637,-0.2357,TRUE,-0.172,0.172
HO,2024-12-18,Easing-Backwardation,old_t3_full,m2m3,ridge,0.668,-0.0769,-0.2287,TRUE,-0.1518,0.1518
HO,2024-12-18,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,0.668,-0.0769,-0.1819,TRUE,-0.105,0.105
HO,2024-12-18,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.668,-0.0769,-0.1236,TRUE,-0.0468,0.0468
HO,2024-12-18,Easing-Backwardation,old_t3_full,m1m6,ridge,0.668,-0.1141,-0.6984,TRUE,-0.5843,0.5843
HO,2024-12-18,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,0.668,-0.1141,-0.7059,TRUE,-0.5918,0.5918
HO,2024-12-18,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,0.668,-0.1141,-0.9347,TRUE,-0.8206,0.8206
HO,2024-12-18,Easing-Backwardation,old_t3_full,fly123,ridge,0.668,0.0132,0.0475,TRUE,0.0343,0.0343
HO,2024-12-18,Easing-Backwardation,sfm_t4_combined,fly123,ridge,0.668,0.0132,0.0476,TRUE,0.0345,0.0345
HO,2024-12-18,Easing-Backwardation,sfm_t3_structural,fly123,ridge,0.668,0.0132,0.0481,TRUE,0.0349,0.0349
HO,2024-12-18,Easing-Backwardation,old_t3_full,fly136,ridge,0.668,-0.167,0.2104,FALSE,0.3774,0.3774
HO,2024-12-18,Easing-Backwardation,sfm_t4_combined,fly136,ridge,0.668,-0.167,0.2188,FALSE,0.3858,0.3858
HO,2024-12-18,Easing-Backwardation,sfm_t3_structural,fly136,ridge,0.668,-0.167,0.2179,FALSE,0.3849,0.3849
HO,2025-11-26,Easing-Backwardation,old_t3_full,m1m2,ridge,1.074,-0.4046,-0.0642,TRUE,0.3404,0.3404
HO,2025-11-26,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,1.074,-0.4046,-0.2387,TRUE,0.1659,0.1659
HO,2025-11-26,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,1.074,-0.4046,-0.325,TRUE,0.0796,0.0796
HO,2025-11-26,Easing-Backwardation,old_t3_full,m2m3,ridge,1.074,0.2709,0.0925,TRUE,-0.1784,0.1784
HO,2025-11-26,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,1.074,0.2709,-0.1797,FALSE,-0.4506,0.4506
HO,2025-11-26,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,1.074,0.2709,-0.1946,FALSE,-0.4655,0.4655
HO,2025-11-26,Easing-Backwardation,old_t3_full,m1m6,ridge,1.074,0.2373,-0.6062,FALSE,-0.8435,0.8435
HO,2025-11-26,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,1.074,0.2373,-1.0949,FALSE,-1.3322,1.3322
HO,2025-11-26,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,1.074,0.2373,-1.1613,FALSE,-1.3986,1.3986
HO,2025-11-26,Easing-Backwardation,old_t3_full,fly123,ridge,1.074,-0.6755,0.048,FALSE,0.7235,0.7235
HO,2025-11-26,Easing-Backwardation,sfm_t4_combined,fly123,ridge,1.074,-0.6755,0.0474,FALSE,0.7229,0.7229
HO,2025-11-26,Easing-Backwardation,sfm_t3_structural,fly123,ridge,1.074,-0.6755,0.0469,FALSE,0.7224,0.7224
HO,2025-11-26,Easing-Backwardation,old_t3_full,fly136,ridge,1.074,-0.5047,0.2277,FALSE,0.7324,0.7324
HO,2025-11-26,Easing-Backwardation,sfm_t4_combined,fly136,ridge,1.074,-0.5047,0.2184,FALSE,0.7231,0.7231
HO,2025-11-26,Easing-Backwardation,sfm_t3_structural,fly136,ridge,1.074,-0.5047,0.2114,FALSE,0.7161,0.7161
HO,2026-05-13,Easing-Backwardation,old_t3_full,m1m2,ridge,-0.912,-0.9066,0.0795,FALSE,0.9861,0.9861
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,-0.912,-0.9066,1.7001,FALSE,2.6068,2.6068
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,-0.912,-0.9066,1.8316,FALSE,2.7383,2.7383
HO,2026-05-13,Easing-Backwardation,old_t3_full,m2m3,ridge,-0.912,0.1611,1.1425,TRUE,0.9813,0.9813
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,-0.912,0.1611,0.9549,TRUE,0.7938,0.7938
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,-0.912,0.1611,0.4116,TRUE,0.2505,0.2505
HO,2026-05-13,Easing-Backwardation,old_t3_full,m1m6,ridge,-0.912,1.2908,-0.2206,FALSE,-1.5114,1.5114
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,-0.912,1.2908,1.124,TRUE,-0.1668,0.1668
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,-0.912,1.2908,1.8995,TRUE,0.6087,0.6087
HO,2026-05-13,Easing-Backwardation,old_t3_full,fly123,ridge,-0.912,-1.0678,0.0476,FALSE,1.1153,1.1153
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,fly123,ridge,-0.912,-1.0678,0.0687,FALSE,1.1365,1.1365
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,fly123,ridge,-0.912,-1.0678,0.0693,FALSE,1.137,1.137
HO,2026-05-13,Easing-Backwardation,old_t3_full,fly136,ridge,-0.912,-2.7818,0.2982,FALSE,3.08,3.08
HO,2026-05-13,Easing-Backwardation,sfm_t4_combined,fly136,ridge,-0.912,-2.7818,0.2722,FALSE,3.054,3.054
HO,2026-05-13,Easing-Backwardation,sfm_t3_structural,fly136,ridge,-0.912,-2.7818,0.3038,FALSE,3.0856,3.0856
HO,2025-04-16,Stable-Elevated,old_t3_full,m1m2,lasso,1.149,-0.1813,0.0225,FALSE,0.2038,0.2038
HO,2025-04-16,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.149,-0.1813,0.0667,FALSE,0.248,0.248
HO,2025-04-16,Stable-Elevated,sfm_t4_combined,m1m2,lasso,1.149,-0.1813,0.0225,FALSE,0.2038,0.2038
HO,2025-04-16,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.149,-0.1813,0.0414,FALSE,0.2227,0.2227
HO,2025-04-16,Stable-Elevated,sfm_t3_structural,m1m2,lasso,1.149,-0.1813,-0.2251,TRUE,-0.0438,0.0438
HO,2025-04-16,Stable-Elevated,old_t3_full,m2m3,lasso,1.149,0.3003,0.0844,TRUE,-0.2159,0.2159
HO,2025-04-16,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.149,0.3003,0.1049,TRUE,-0.1954,0.1954
HO,2025-04-16,Stable-Elevated,sfm_t4_combined,m2m3,lasso,1.149,0.3003,0.0844,TRUE,-0.2159,0.2159
HO,2025-04-16,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.149,0.3003,0.0962,TRUE,-0.2041,0.2041
HO,2025-04-16,Stable-Elevated,sfm_t3_structural,m2m3,lasso,1.149,0.3003,0.0844,TRUE,-0.2159,0.2159
HO,2025-04-16,Stable-Elevated,old_t3_full,m1m6,lasso,1.149,2.4584,0.0457,TRUE,-2.4127,2.4127
HO,2025-04-16,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.149,2.4584,0.1604,TRUE,-2.298,2.298
HO,2025-04-16,Stable-Elevated,sfm_t4_combined,m1m6,lasso,1.149,2.4584,0.0457,TRUE,-2.4127,2.4127
HO,2025-04-16,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.149,2.4584,0.1858,TRUE,-2.2726,2.2726
HO,2025-04-16,Stable-Elevated,sfm_t3_structural,m1m6,lasso,1.149,2.4584,0.0457,TRUE,-2.4127,2.4127
HO,2025-04-16,Stable-Elevated,old_t3_full,fly123,lasso,1.149,-0.4816,-0.0618,TRUE,0.4198,0.4198
HO,2025-04-16,Stable-Elevated,old_t3_xgb,fly123,xgb,1.149,-0.4816,-0.0264,TRUE,0.4552,0.4552
HO,2025-04-16,Stable-Elevated,sfm_t4_combined,fly123,lasso,1.149,-0.4816,-0.2075,TRUE,0.2741,0.2741
HO,2025-04-16,Stable-Elevated,sfm_t4_xgb,fly123,xgb,1.149,-0.4816,-0.0858,TRUE,0.3958,0.3958
HO,2025-04-16,Stable-Elevated,sfm_t3_structural,fly123,lasso,1.149,-0.4816,-0.1655,TRUE,0.3161,0.3161
HO,2025-04-16,Stable-Elevated,old_t3_full,fly136,lasso,1.149,-2.2204,0.1681,FALSE,2.3885,2.3885
HO,2025-04-16,Stable-Elevated,old_t3_xgb,fly136,xgb,1.149,-2.2204,0.15,FALSE,2.3704,2.3704
HO,2025-04-16,Stable-Elevated,sfm_t4_combined,fly136,lasso,1.149,-2.2204,-0.2598,TRUE,1.9606,1.9606
HO,2025-04-16,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.149,-2.2204,0.2011,FALSE,2.4215,2.4215
HO,2025-04-16,Stable-Elevated,sfm_t3_structural,fly136,lasso,1.149,-2.2204,-0.2298,TRUE,1.9906,1.9906
HO,2025-04-23,Stable-Elevated,old_t3_full,m1m2,lasso,1.087,0.4766,0.0225,TRUE,-0.454,0.454
HO,2025-04-23,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.087,0.4766,0.0667,TRUE,-0.4099,0.4099
HO,2025-04-23,Stable-Elevated,sfm_t4_combined,m1m2,lasso,1.087,0.4766,0.0225,TRUE,-0.454,0.454
HO,2025-04-23,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.087,0.4766,0.0761,TRUE,-0.4004,0.4004
HO,2025-04-23,Stable-Elevated,sfm_t3_structural,m1m2,lasso,1.087,0.4766,-0.1078,FALSE,-0.5844,0.5844
