product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
HO,Warm-Up,old_t1_baseline,m1m6,lm,44,0.1377,1.1403,0.6136
HO,Warm-Up,old_t1_baseline,fly123,lm,44,0.094,1.3118,0.3864
HO,Warm-Up,old_t1_baseline,fly136,lm,44,0.0766,1.5977,0.5682
HO,Warm-Up,old_t2_physical,m1m2,lasso,44,0.0182,0.6353,0.5682
HO,Warm-Up,old_t2_physical,m2m3,lasso,44,0,0.852,0.5227
HO,Warm-Up,old_t2_physical,m1m6,lasso,44,0.1555,1.1285,0.5909
HO,Warm-Up,old_t2_physical,fly123,lasso,44,0,1.3781,0.5455
HO,Warm-Up,old_t2_physical,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,old_t2_freight,m1m2,lasso,44,0,0.6412,0.4318
HO,Warm-Up,old_t2_freight,m2m3,lasso,44,0,0.852,0.5227
HO,Warm-Up,old_t2_freight,m1m6,lasso,44,0.0234,1.2135,0.6364
HO,Warm-Up,old_t2_freight,fly123,lasso,44,0,1.3781,0.5455
HO,Warm-Up,old_t2_freight,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,old_t3_full,m1m2,lasso,44,0,0.6412,0.4318
HO,Warm-Up,old_t3_full,m2m3,lasso,44,0,0.852,0.5227
HO,Warm-Up,old_t3_full,m1m6,lasso,44,0,1.228,0.5682
HO,Warm-Up,old_t3_full,fly123,lasso,44,0,1.3781,0.5455
HO,Warm-Up,old_t3_full,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,sfm_t1_eia_only,m1m2,lm,44,0.1074,0.6058,0.5682
HO,Warm-Up,sfm_t1_eia_only,m2m3,lm,44,0.0621,0.8251,0.5455
HO,Warm-Up,sfm_t1_eia_only,m1m6,lm,44,0.1377,1.1403,0.6136
HO,Warm-Up,sfm_t1_eia_only,fly123,lm,44,0.094,1.3118,0.3864
HO,Warm-Up,sfm_t1_eia_only,fly136,lm,44,0.0766,1.5977,0.5682
HO,Warm-Up,sfm_t2_eia_full,m1m2,lasso,44,0.0182,0.6353,0.5682
HO,Warm-Up,sfm_t2_eia_full,m2m3,lasso,44,0,0.852,0.5227
HO,Warm-Up,sfm_t2_eia_full,m1m6,lasso,44,0.0428,1.2014,0.6591
HO,Warm-Up,sfm_t2_eia_full,fly123,lasso,44,0,1.3781,0.5455
HO,Warm-Up,sfm_t2_eia_full,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,sfm_t3_structural,m1m2,lasso,44,0.0694,0.6185,0.6364
HO,Warm-Up,sfm_t3_structural,m2m3,lasso,44,0.0678,0.8227,0.5227
HO,Warm-Up,sfm_t3_structural,m1m6,lasso,44,0,1.228,0.5682
HO,Warm-Up,sfm_t3_structural,fly123,lasso,44,0.0285,1.3584,0.5455
HO,Warm-Up,sfm_t3_structural,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,sfm_t4_combined,m1m2,lasso,44,0.2725,0.5469,0.6591
HO,Warm-Up,sfm_t4_combined,m2m3,lasso,44,0,0.852,0.5227
HO,Warm-Up,sfm_t4_combined,m1m6,lasso,44,0,1.228,0.5682
HO,Warm-Up,sfm_t4_combined,fly123,lasso,44,0,1.3781,0.5455
HO,Warm-Up,sfm_t4_combined,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,sfm_t5_enhanced,m1m2,lasso,44,0.0719,0.6177,0.6136
HO,Warm-Up,sfm_t5_enhanced,m2m3,lasso,44,0,0.852,0.5227
HO,Warm-Up,sfm_t5_enhanced,m1m6,lasso,44,0.1344,1.1425,0.5455
HO,Warm-Up,sfm_t5_enhanced,fly123,lasso,44,0,1.3781,0.5455
HO,Warm-Up,sfm_t5_enhanced,fly136,lasso,44,0,1.6626,0.5227
HO,Warm-Up,old_t3_rf,m1m2,rf,68,0.7365,0.5532,0.7353
HO,Warm-Up,old_t3_rf,m2m3,rf,68,0.6864,0.573,0.6912
HO,Warm-Up,old_t3_rf,m1m6,rf,68,0.7156,1.454,0.7647
HO,Warm-Up,old_t3_rf,fly123,rf,68,0.7195,0.7172,0.6912
HO,Warm-Up,old_t3_rf,fly136,rf,68,0.6768,0.869,0.7647
HO,Warm-Up,old_t3_xgb,m1m2,xgb,68,0.0122,1.071,0.5735
HO,Warm-Up,old_t3_xgb,m2m3,xgb,68,0.0355,1.0049,0.5882
HO,Warm-Up,old_t3_xgb,m1m6,xgb,68,0.0378,2.6744,0.6912
HO,Warm-Up,old_t3_xgb,fly123,xgb,68,0.0217,1.3394,0.6176
HO,Warm-Up,old_t3_xgb,fly136,xgb,68,-0.0014,1.5295,0.5
HO,Warm-Up,sfm_t4_rf,m1m2,rf,68,0.7883,0.4958,0.8382
HO,Warm-Up,sfm_t4_rf,m2m3,rf,68,0.7629,0.4983,0.7794
HO,Warm-Up,sfm_t4_rf,m1m6,rf,68,0.7664,1.3178,0.8676
HO,Warm-Up,sfm_t4_rf,fly123,rf,68,0.774,0.6437,0.8088
HO,Warm-Up,sfm_t4_rf,fly136,rf,68,0.7868,0.7057,0.8235
HO,Warm-Up,sfm_t4_xgb,m1m2,xgb,68,0.0105,1.0719,0.5294
HO,Warm-Up,sfm_t4_xgb,m2m3,xgb,68,0.0291,1.0082,0.5882
HO,Warm-Up,sfm_t4_xgb,m1m6,xgb,68,0.0398,2.6715,0.6471
HO,Warm-Up,sfm_t4_xgb,fly123,xgb,68,0.0198,1.3406,0.6176
HO,Warm-Up,sfm_t4_xgb,fly136,xgb,68,0.0253,1.5089,0.5
HO,Warm-Up,sfm_t5_rf,m1m2,rf,68,0.7688,0.5182,0.8088
HO,Warm-Up,sfm_t5_rf,m2m3,rf,68,0.7584,0.5029,0.8088
HO,Warm-Up,sfm_t5_rf,m1m6,rf,68,0.784,1.2671,0.8529
HO,Warm-Up,sfm_t5_rf,fly123,rf,68,0.7341,0.6983,0.7647
HO,Warm-Up,sfm_t5_rf,fly136,rf,68,0.7487,0.7662,0.8235
HO,Warm-Up,sfm_t5_xgb,m1m2,xgb,68,0.0154,1.0693,0.5294
HO,Warm-Up,sfm_t5_xgb,m2m3,xgb,68,0.0122,1.0169,0.5882
HO,Warm-Up,sfm_t5_xgb,m1m6,xgb,68,0.0401,2.6712,0.6471
HO,Warm-Up,sfm_t5_xgb,fly123,xgb,68,0.0419,1.3254,0.6176
HO,Warm-Up,sfm_t5_xgb,fly136,xgb,68,0.0229,1.5109,0.5
HO,Easing-Backwardation,old_t2_physical,m1m2,ridge,23,4e-04,0.7681,0.4783
HO,Easing-Backwardation,old_t2_physical,m2m3,ridge,23,3e-04,0.6059,0.4783
HO,Easing-Backwardation,old_t2_physical,m1m6,ridge,23,2e-04,1.4995,0.5652
HO,Easing-Backwardation,old_t2_physical,fly123,ridge,23,3e-04,0.8802,0.5652
HO,Easing-Backwardation,old_t2_physical,fly136,ridge,23,3e-04,1.5265,0.4783
HO,Easing-Backwardation,old_t2_freight,m1m2,ridge,23,4e-04,0.7681,0.4783
HO,Easing-Backwardation,old_t2_freight,m2m3,ridge,23,4e-04,0.6058,0.4783
HO,Easing-Backwardation,old_t2_freight,m1m6,ridge,23,6e-04,1.4992,0.5652
HO,Easing-Backwardation,old_t2_freight,fly123,ridge,23,3e-04,0.8802,0.5652
HO,Easing-Backwardation,old_t2_freight,fly136,ridge,23,7e-04,1.5261,0.4783
HO,Easing-Backwardation,old_t3_full,m1m2,ridge,23,0.003,0.7671,0.4783
HO,Easing-Backwardation,old_t3_full,m2m3,ridge,23,0.1564,0.5565,0.5652
HO,Easing-Backwardation,old_t3_full,m1m6,ridge,23,0.005,1.4959,0.5652
HO,Easing-Backwardation,old_t3_full,fly123,ridge,23,0.0306,0.8668,0.6522
HO,Easing-Backwardation,old_t3_full,fly136,ridge,23,0.0026,1.5247,0.4783
HO,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,23,4e-04,0.7681,0.4783
HO,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,23,3e-04,0.6059,0.4783
HO,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,23,2e-04,1.4995,0.5652
HO,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,23,3e-04,0.8802,0.5652
HO,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,23,3e-04,1.5265,0.4783
HO,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,23,0.4317,0.5791,0.6087
HO,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,23,0.2956,0.5086,0.6087
HO,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,23,0.3248,1.2323,0.6522
HO,Easing-Backwardation,sfm_t3_structural,fly123,ridge,23,0.0045,0.8783,0.5652
HO,Easing-Backwardation,sfm_t3_structural,fly136,ridge,23,0.0038,1.5238,0.4783
HO,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,23,0.0057,0.766,0.4783
HO,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,23,0.0046,0.6046,0.4783
HO,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,23,0.2159,1.3279,0.5652
HO,Easing-Backwardation,sfm_t4_combined,fly123,ridge,23,0.0047,0.8783,0.5652
HO,Easing-Backwardation,sfm_t4_combined,fly136,ridge,23,0.0039,1.5237,0.4783
HO,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,23,0.395,0.5975,0.6087
HO,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,23,0.2764,0.5155,0.5652
HO,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,23,0.2818,1.2709,0.5652
HO,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,23,0.0067,0.8774,0.5652
HO,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,23,0.0058,1.5223,0.4783
HO,Stable-Elevated,old_t1_baseline,m1m2,lm,40,0.0247,0.7409,0.55
HO,Stable-Elevated,old_t1_baseline,m2m3,lm,40,0.0302,0.4519,0.45
HO,Stable-Elevated,old_t1_baseline,m1m6,lm,40,0.0182,1.8618,0.525
HO,Stable-Elevated,old_t1_baseline,fly123,lm,40,0.0043,0.584,0.5
HO,Stable-Elevated,old_t1_baseline,fly136,lm,40,0.0351,0.7445,0.55
HO,Stable-Elevated,old_t2_physical,m1m2,lasso,40,0.0716,0.7229,0.575
HO,Stable-Elevated,old_t2_physical,m2m3,lasso,40,0,0.4589,0.5
HO,Stable-Elevated,old_t2_physical,m1m6,lasso,40,0.0526,1.8289,0.5
HO,Stable-Elevated,old_t2_physical,fly123,lasso,40,0,0.5852,0.5
HO,Stable-Elevated,old_t2_physical,fly136,lasso,40,0,0.7579,0.55
HO,Stable-Elevated,old_t2_freight,m1m2,lasso,40,0,0.7502,0.45
HO,Stable-Elevated,old_t2_freight,m2m3,lasso,40,0,0.4589,0.5
HO,Stable-Elevated,old_t2_freight,m1m6,lasso,40,0,1.879,0.45
HO,Stable-Elevated,old_t2_freight,fly123,lasso,40,0.0871,0.5591,0.6
HO,Stable-Elevated,old_t2_freight,fly136,lasso,40,0,0.7579,0.55
HO,Stable-Elevated,old_t3_full,m1m2,lasso,40,0,0.7502,0.45
HO,Stable-Elevated,old_t3_full,m2m3,lasso,40,0.0099,0.4566,0.5
HO,Stable-Elevated,old_t3_full,m1m6,lasso,40,0,1.879,0.45
HO,Stable-Elevated,old_t3_full,fly123,lasso,40,0,0.5852,0.5
HO,Stable-Elevated,old_t3_full,fly136,lasso,40,0,0.7579,0.55
HO,Stable-Elevated,sfm_t1_eia_only,m1m2,lm,40,0.0247,0.7409,0.55
HO,Stable-Elevated,sfm_t1_eia_only,m2m3,lm,40,0.0302,0.4519,0.45
HO,Stable-Elevated,sfm_t1_eia_only,m1m6,lm,40,0.0182,1.8618,0.525
HO,Stable-Elevated,sfm_t1_eia_only,fly123,lm,40,0.0043,0.584,0.5
HO,Stable-Elevated,sfm_t1_eia_only,fly136,lm,40,0.0351,0.7445,0.55
HO,Stable-Elevated,sfm_t2_eia_full,m1m2,lasso,40,0.0721,0.7226,0.575
HO,Stable-Elevated,sfm_t2_eia_full,m2m3,lasso,40,0,0.4589,0.5
HO,Stable-Elevated,sfm_t2_eia_full,m1m6,lasso,40,0.0527,1.8288,0.5
HO,Stable-Elevated,sfm_t2_eia_full,fly123,lasso,40,0,0.5852,0.5
HO,Stable-Elevated,sfm_t2_eia_full,fly136,lasso,40,0,0.7579,0.55
HO,Stable-Elevated,sfm_t3_structural,m1m2,lasso,40,0,0.7502,0.45
HO,Stable-Elevated,sfm_t3_structural,m2m3,lasso,40,0,0.4589,0.5
HO,Stable-Elevated,sfm_t3_structural,m1m6,lasso,40,0,1.879,0.45
HO,Stable-Elevated,sfm_t3_structural,fly123,lasso,40,0.1261,0.5471,0.6
HO,Stable-Elevated,sfm_t3_structural,fly136,lasso,40,0.2922,0.6377,0.725
HO,Stable-Elevated,sfm_t4_combined,m1m2,lasso,40,0.0819,0.7188,0.6
HO,Stable-Elevated,sfm_t4_combined,m2m3,lasso,40,0,0.4589,0.5
HO,Stable-Elevated,sfm_t4_combined,m1m6,lasso,40,0,1.879,0.45
HO,Stable-Elevated,sfm_t4_combined,fly123,lasso,40,0.3462,0.4732,0.625
HO,Stable-Elevated,sfm_t4_combined,fly136,lasso,40,0.2672,0.6488,0.675
HO,Stable-Elevated,sfm_t5_enhanced,m1m2,lasso,40,0,0.7502,0.45
HO,Stable-Elevated,sfm_t5_enhanced,m2m3,lasso,40,0,0.4589,0.5
HO,Stable-Elevated,sfm_t5_enhanced,m1m6,lasso,40,0,1.879,0.45
HO,Stable-Elevated,sfm_t5_enhanced,fly123,lasso,40,0.0585,0.5678,0.55
HO,Stable-Elevated,sfm_t5_enhanced,fly136,lasso,40,0.129,0.7073,0.55
HO,Stable-Elevated,old_t3_rf,m1m2,rf,51,0.767,0.3608,0.9412
HO,Stable-Elevated,old_t3_rf,m2m3,rf,51,0.7466,0.2187,0.8824
HO,Stable-Elevated,old_t3_rf,m1m6,rf,51,0.7456,0.9409,0.8627
HO,Stable-Elevated,old_t3_rf,fly123,rf,51,0.7719,0.2832,0.8627
HO,Stable-Elevated,old_t3_rf,fly136,rf,51,0.7144,0.5228,0.8431
HO,Stable-Elevated,old_t3_xgb,m1m2,xgb,51,0.0255,0.738,0.4706
HO,Stable-Elevated,old_t3_xgb,m2m3,xgb,51,0.0278,0.4284,0.549
HO,Stable-Elevated,old_t3_xgb,m1m6,xgb,51,0.0284,1.8389,0.4902
HO,Stable-Elevated,old_t3_xgb,fly123,xgb,51,0.0304,0.5839,0.549
HO,Stable-Elevated,old_t3_xgb,fly136,xgb,51,0.0215,0.9675,0.5294
HO,Stable-Elevated,sfm_t4_rf,m1m2,rf,51,0.807,0.3285,0.9412
HO,Stable-Elevated,sfm_t4_rf,m2m3,rf,51,0.7775,0.205,0.9216
HO,Stable-Elevated,sfm_t4_rf,m1m6,rf,51,0.7833,0.8685,0.902
HO,Stable-Elevated,sfm_t4_rf,fly123,rf,51,0.8249,0.2481,0.7843
HO,Stable-Elevated,sfm_t4_rf,fly136,rf,51,0.7773,0.4616,0.8431
HO,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,51,0.0387,0.733,0.4706
HO,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,51,0.0255,0.429,0.549
HO,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,51,0.0359,1.8317,0.4902
HO,Stable-Elevated,sfm_t4_xgb,fly123,xgb,51,0.0385,0.5815,0.549
HO,Stable-Elevated,sfm_t4_xgb,fly136,xgb,51,0.0278,0.9644,0.5294
HO,Stable-Elevated,sfm_t5_rf,m1m2,rf,51,0.8186,0.3184,0.9216
HO,Stable-Elevated,sfm_t5_rf,m2m3,rf,51,0.7968,0.1959,0.8824
HO,Stable-Elevated,sfm_t5_rf,m1m6,rf,51,0.7998,0.8347,0.902
HO,Stable-Elevated,sfm_t5_rf,fly123,rf,51,0.823,0.2495,0.8039
HO,Stable-Elevated,sfm_t5_rf,fly136,rf,51,0.8,0.4374,0.8627
HO,Stable-Elevated,sfm_t5_xgb,m1m2,xgb,51,0.05,0.7287,0.4706
HO,Stable-Elevated,sfm_t5_xgb,m2m3,xgb,51,0.0306,0.4278,0.549
HO,Stable-Elevated,sfm_t5_xgb,m1m6,xgb,51,0.0341,1.8335,0.4902
HO,Stable-Elevated,sfm_t5_xgb,fly123,xgb,51,0.0318,0.5835,0.549
HO,Stable-Elevated,sfm_t5_xgb,fly136,xgb,51,0.0256,0.9655,0.5294
HO,ALL_REGIMES,old_t1_baseline,m1m2,lm,138,0.0109,3.0959,0.5145
HO,ALL_REGIMES,old_t1_baseline,m2m3,lm,138,0.0018,0.7086,0.5217
HO,ALL_REGIMES,old_t1_baseline,m1m6,lm,138,0.0214,3.8714,0.5652
HO,ALL_REGIMES,old_t1_baseline,fly123,lm,138,0.01,2.9318,0.4855
HO,ALL_REGIMES,old_t1_baseline,fly136,lm,138,0.0018,3.2593,0.5145
HO,ALL_REGIMES,old_t2_physical,m1m2,lm,138,,,
HO,ALL_REGIMES,old_t2_physical,m2m3,lm,138,,,
HO,ALL_REGIMES,old_t2_physical,m1m6,lm,138,,,
HO,ALL_REGIMES,old_t2_physical,fly123,lm,138,,,
HO,ALL_REGIMES,old_t2_physical,fly136,lm,138,,,
HO,ALL_REGIMES,old_t2_freight,m1m2,lm,138,,,
HO,ALL_REGIMES,old_t2_freight,m2m3,lm,138,,,
HO,ALL_REGIMES,old_t2_freight,m1m6,lm,138,,,
HO,ALL_REGIMES,old_t2_freight,fly123,lm,138,,,
HO,ALL_REGIMES,old_t2_freight,fly136,lm,138,,,
HO,ALL_REGIMES,old_t3_full,m1m2,lasso,138,0,3.1129,0.471
HO,ALL_REGIMES,old_t3_full,m2m3,lasso,138,0.0319,0.6979,0.5217
HO,ALL_REGIMES,old_t3_full,m1m6,lasso,138,0.0773,3.7592,0.6087
HO,ALL_REGIMES,old_t3_full,fly123,lasso,138,0,2.9466,0.4783
HO,ALL_REGIMES,old_t3_full,fly136,lasso,138,0.044,3.1896,0.5145
HO,ALL_REGIMES,sfm_t1_eia_only,m1m2,lm,138,0.0109,3.0959,0.5145
HO,ALL_REGIMES,sfm_t1_eia_only,m2m3,lm,138,0.0018,0.7086,0.5217
HO,ALL_REGIMES,sfm_t1_eia_only,m1m6,lm,138,0.0214,3.8714,0.5652
HO,ALL_REGIMES,sfm_t1_eia_only,fly123,lm,138,0.01,2.9318,0.4855
HO,ALL_REGIMES,sfm_t1_eia_only,fly136,lm,138,0.0018,3.2593,0.5145
HO,ALL_REGIMES,sfm_t2_eia_full,m1m2,lm,138,,,
HO,ALL_REGIMES,sfm_t2_eia_full,m2m3,lm,138,,,
HO,ALL_REGIMES,sfm_t2_eia_full,m1m6,lm,138,,,
HO,ALL_REGIMES,sfm_t2_eia_full,fly123,lm,138,,,
HO,ALL_REGIMES,sfm_t2_eia_full,fly136,lm,138,,,
HO,ALL_REGIMES,sfm_t3_structural,m1m2,lasso,138,0.0235,3.076,0.471
HO,ALL_REGIMES,sfm_t3_structural,m2m3,lasso,138,0.034,0.6971,0.5217
HO,ALL_REGIMES,sfm_t3_structural,m1m6,lasso,138,0.0624,3.7896,0.5362
HO,ALL_REGIMES,sfm_t3_structural,fly123,lasso,138,0.1147,2.7725,0.5507
HO,ALL_REGIMES,sfm_t3_structural,fly136,lasso,138,0.1439,3.0183,0.5725
HO,ALL_REGIMES,sfm_t4_combined,m1m2,lasso,138,0.1594,2.854,0.5942
HO,ALL_REGIMES,sfm_t4_combined,m2m3,lasso,138,0.0127,0.7048,0.5217
HO,ALL_REGIMES,sfm_t4_combined,m1m6,lasso,138,0.1333,3.6435,0.5725
HO,ALL_REGIMES,sfm_t4_combined,fly123,lasso,138,0.2072,2.6237,0.5797
HO,ALL_REGIMES,sfm_t4_combined,fly136,lasso,138,0.1307,3.0415,0.5362
HO,ALL_REGIMES,sfm_t5_enhanced,m1m2,lasso,138,0.5035,2.1934,0.5652
HO,ALL_REGIMES,sfm_t5_enhanced,m2m3,lasso,138,0,0.7093,0.5217
HO,ALL_REGIMES,sfm_t5_enhanced,m1m6,lasso,138,0,3.9136,0.5145
HO,ALL_REGIMES,sfm_t5_enhanced,fly123,lasso,138,0,2.9466,0.4783
HO,ALL_REGIMES,sfm_t5_enhanced,fly136,lasso,138,0.5147,2.2725,0.5797
HO,ALL_REGIMES,old_t3_rf,m1m2,rf,197,0.5965,1.7038,0.736
HO,ALL_REGIMES,old_t3_rf,m2m3,rf,197,0.6049,0.4806,0.7716
HO,ALL_REGIMES,old_t3_rf,m1m6,rf,197,0.6,2.3195,0.736
HO,ALL_REGIMES,old_t3_rf,fly123,rf,197,0.6255,1.5444,0.7208
HO,ALL_REGIMES,old_t3_rf,fly136,rf,197,0.615,1.7444,0.7208
HO,ALL_REGIMES,old_t3_xgb,m1m2,xgb,197,0.0201,2.655,0.4975
HO,ALL_REGIMES,old_t3_xgb,m2m3,xgb,197,0.0145,0.7591,0.5584
HO,ALL_REGIMES,old_t3_xgb,m1m6,xgb,197,0.0148,3.6401,0.5533
HO,ALL_REGIMES,old_t3_xgb,fly123,xgb,197,0.023,2.4946,0.4315
HO,ALL_REGIMES,old_t3_xgb,fly136,xgb,197,0.0247,2.7764,0.4772
HO,ALL_REGIMES,sfm_t4_rf,m1m2,rf,197,0.5981,1.7003,0.8274
HO,ALL_REGIMES,sfm_t4_rf,m2m3,rf,197,0.6352,0.4618,0.8071
HO,ALL_REGIMES,sfm_t4_rf,m1m6,rf,197,0.6208,2.2584,0.797
HO,ALL_REGIMES,sfm_t4_rf,fly123,rf,197,0.6201,1.5555,0.7665
HO,ALL_REGIMES,sfm_t4_rf,fly136,rf,197,0.619,1.7354,0.802
HO,ALL_REGIMES,sfm_t4_xgb,m1m2,xgb,197,0.0401,2.6278,0.4975
HO,ALL_REGIMES,sfm_t4_xgb,m2m3,xgb,197,0.0031,0.7634,0.5584
HO,ALL_REGIMES,sfm_t4_xgb,m1m6,xgb,197,0.0303,3.6114,0.5533
HO,ALL_REGIMES,sfm_t4_xgb,fly123,xgb,197,0.0462,2.4647,0.4315
HO,ALL_REGIMES,sfm_t4_xgb,fly136,xgb,197,0.0338,2.7633,0.4772
HO,ALL_REGIMES,sfm_t5_rf,m1m2,rf,197,0.753,1.333,0.8274
HO,ALL_REGIMES,sfm_t5_rf,m2m3,rf,197,0.649,0.453,0.802
HO,ALL_REGIMES,sfm_t5_rf,m1m6,rf,197,0.7159,1.9547,0.8528
HO,ALL_REGIMES,sfm_t5_rf,fly123,rf,197,0.7432,1.2789,0.802
HO,ALL_REGIMES,sfm_t5_rf,fly136,rf,197,0.7543,1.3936,0.8173
HO,ALL_REGIMES,sfm_t5_xgb,m1m2,xgb,197,0.0396,2.6285,0.4975
HO,ALL_REGIMES,sfm_t5_xgb,m2m3,xgb,197,0.0135,0.7594,0.5584
HO,ALL_REGIMES,sfm_t5_xgb,m1m6,xgb,197,0.0363,3.6003,0.5533
HO,ALL_REGIMES,sfm_t5_xgb,fly123,xgb,197,0.0376,2.4758,0.4264
HO,ALL_REGIMES,sfm_t5_xgb,fly136,xgb,197,0.0364,2.7596,0.4772
LGO,Warm-Up,old_t1_baseline,m1m2,lm,44,0.0023,0.3074,0.5682
LGO,Warm-Up,old_t1_baseline,m2m3,lm,44,0.0035,0.2161,0.4545
LGO,Warm-Up,old_t1_baseline,m1m6,lm,44,0.0131,0.7954,0.5909
LGO,Warm-Up,old_t1_baseline,fly123,lm,44,1e-04,0.2201,0.5227
LGO,Warm-Up,old_t1_baseline,fly136,lm,44,0.0152,0.2903,0.6136
LGO,Warm-Up,old_t2_physical,m1m2,lasso,44,0.1651,0.2812,0.5682
LGO,Warm-Up,old_t2_physical,m2m3,lasso,44,0.1725,0.1969,0.5682
LGO,Warm-Up,old_t2_physical,m1m6,lasso,44,0.189,0.721,0.6364
LGO,Warm-Up,old_t2_physical,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,old_t2_physical,fly136,lasso,44,0.0718,0.2819,0.6591
LGO,Warm-Up,old_t2_freight,m1m2,lasso,44,0.1663,0.281,0.5682
LGO,Warm-Up,old_t2_freight,m2m3,lasso,44,0.0296,0.2133,0.5682
LGO,Warm-Up,old_t2_freight,m1m6,lasso,44,0.2095,0.7118,0.6136
LGO,Warm-Up,old_t2_freight,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,old_t2_freight,fly136,lasso,44,0,0.2926,0.5227
LGO,Warm-Up,old_t3_full,m1m2,lasso,44,0.0879,0.2939,0.6136
LGO,Warm-Up,old_t3_full,m2m3,lasso,44,0.2979,0.1814,0.5909
LGO,Warm-Up,old_t3_full,m1m6,lasso,44,0.1828,0.7238,0.6136
LGO,Warm-Up,old_t3_full,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,old_t3_full,fly136,lasso,44,0,0.2926,0.5227
LGO,Warm-Up,sfm_t1_eia_only,m1m2,lm,44,0.0023,0.3074,0.5682
LGO,Warm-Up,sfm_t1_eia_only,m2m3,lm,44,0.0035,0.2161,0.4545
LGO,Warm-Up,sfm_t1_eia_only,m1m6,lm,44,0.0131,0.7954,0.5909
LGO,Warm-Up,sfm_t1_eia_only,fly123,lm,44,1e-04,0.2201,0.5227
LGO,Warm-Up,sfm_t1_eia_only,fly136,lm,44,0.0152,0.2903,0.6136
LGO,Warm-Up,sfm_t2_eia_full,m1m2,lasso,44,0.1633,0.2815,0.5909
LGO,Warm-Up,sfm_t2_eia_full,m2m3,lasso,44,0.1716,0.197,0.5682
LGO,Warm-Up,sfm_t2_eia_full,m1m6,lasso,44,0.2084,0.7123,0.6136
LGO,Warm-Up,sfm_t2_eia_full,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,sfm_t2_eia_full,fly136,lasso,44,0,0.2926,0.5227
LGO,Warm-Up,sfm_t3_structural,m1m2,lasso,44,0.0659,0.2974,0.6818
LGO,Warm-Up,sfm_t3_structural,m2m3,lasso,44,0,0.2165,0.5227
LGO,Warm-Up,sfm_t3_structural,m1m6,lasso,44,0,0.8006,0.6818
LGO,Warm-Up,sfm_t3_structural,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,sfm_t3_structural,fly136,lasso,44,0,0.2926,0.5227
LGO,Warm-Up,sfm_t4_combined,m1m2,lasso,44,0.0659,0.2974,0.6818
LGO,Warm-Up,sfm_t4_combined,m2m3,lasso,44,0,0.2165,0.5227
LGO,Warm-Up,sfm_t4_combined,m1m6,lasso,44,0.7265,0.4187,0.6591
LGO,Warm-Up,sfm_t4_combined,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,sfm_t4_combined,fly136,lasso,44,0,0.2926,0.5227
LGO,Warm-Up,sfm_t5_enhanced,m1m2,lasso,44,0.2079,0.2739,0.7045
LGO,Warm-Up,sfm_t5_enhanced,m2m3,lasso,44,0.175,0.1966,0.6136
LGO,Warm-Up,sfm_t5_enhanced,m1m6,lasso,44,0.7065,0.4337,0.6818
LGO,Warm-Up,sfm_t5_enhanced,fly123,lasso,44,0,0.2201,0.5227
LGO,Warm-Up,sfm_t5_enhanced,fly136,lasso,44,0,0.2926,0.5227
LGO,Warm-Up,old_t3_rf,m1m2,rf,68,0.6507,0.5618,0.7941
LGO,Warm-Up,old_t3_rf,m2m3,rf,68,0.6872,0.464,0.8088
LGO,Warm-Up,old_t3_rf,m1m6,rf,68,0.6992,1.5188,0.8235
LGO,Warm-Up,old_t3_rf,fly123,rf,68,0.667,0.3169,0.7353
LGO,Warm-Up,old_t3_rf,fly136,rf,68,0.6371,0.8179,0.7206
LGO,Warm-Up,old_t3_xgb,m1m2,xgb,68,0.0213,0.9402,0.6324
