product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
CL,ALL_REGIMES,old_t3_full,m1m2,Lasso,138,0.0311,-0.0074,0.2447,0.6159,128,0.00364686148772146,0,0,0,0,0,0,0,0,0.029059403730808,0,0,0,0,0,0,0,0,0,0,0,0,0.02279522538691,0,0,0,,,,,,,,
CL,ALL_REGIMES,old_t3_full,m2m3,Lasso,138,0,-0.0343,0.2052,0.587,128,0.0270379496035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
CL,ALL_REGIMES,old_t3_full,m1m6,Lasso,138,0.0121,-0.0024,1.0011,0.6159,128,0.141604528908888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592105301219093,0,0,0,,,,,,,,
CL,ALL_REGIMES,old_t3_full,fly123,Lasso,138,0,-0.0649,0.1469,0.587,128,-0.0230074588685424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
CL,ALL_REGIMES,old_t3_full,fly136,Lasso,138,0,-0.0278,0.6045,0.5797,128,-0.0844027858855223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
CL,ALL_REGIMES,sfm_t1_eia_only,m1m2,OLS,138,0.0019,-0.0055,0.2484,0.5,128,0.00430654773858285,-0.00908811729593292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t1_eia_only,m2m3,OLS,138,0.0081,8e-04,0.2044,0.5942,128,0.0275140805583083,-0.0156747842246615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t1_eia_only,m1m6,OLS,138,0.0021,-0.0052,1.0062,0.6159,128,0.147725386430589,-0.0390352756871412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t1_eia_only,fly123,OLS,138,0.0028,-0.0045,0.1467,0.587,128,-0.0232075328197255,0.0065866669287286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t1_eia_only,fly136,OLS,138,4e-04,-0.0069,0.6043,0.5797,128,-0.0840841298368062,-0.0104905273540477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t2_eia_full,m1m2,OLS,138,,,,,128,0.00429468692942209,-0.0093363855198209,,,,0.00079979637410143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t2_eia_full,m2m3,OLS,138,,,,,128,0.027651730337013,-0.0127935249771346,,,,-0.00928198004130422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t2_eia_full,m1m6,OLS,138,,,,,128,0.148494034369613,-0.0229460817687262,,,,-0.0518313570566703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t2_eia_full,fly123,OLS,138,,,,,128,-0.0233570434075909,0.00345713945731371,,,,0.0100817764154057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t2_eia_full,fly136,OLS,138,,,,,128,-0.0846011998367426,-0.0213137392251848,,,,0.0348669897222647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,ALL_REGIMES,sfm_t3_structural,m1m2,Lasso,138,0,-0.0225,0.2486,0.5,138,0.00403049073495911,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,1.9836557615424e-17,0,,,0,0,0,0,0,0,0,0
CL,ALL_REGIMES,sfm_t3_structural,m2m3,Lasso,138,0.1713,0.0494,0.1868,0.6304,138,0.0207068514317637,,,0,,,,,-0.0264850181913553,0.00584258271870091,,,,0,,0,-0.00381719673967872,0,0,0,0,0,0.0383348881474509,-0.00827010885613413,,,0,0,0,-0.0231766790259404,0.0301487095310058,0,0,0.0458824821797403
CL,ALL_REGIMES,sfm_t3_structural,m1m6,Lasso,138,0.0148,-0.0086,0.9997,0.6159,138,0.143051358660781,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0.0427744400993162,0,,,0,0.0107793579915782,0,0,0,0,0,0.00913356472135939
CL,ALL_REGIMES,sfm_t3_structural,fly123,Lasso,138,0,-0.0074,0.1469,0.587,138,-0.0230074588685424,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-3.93329330378643e-18,0,0,0
CL,ALL_REGIMES,sfm_t3_structural,fly136,Lasso,138,0,-0.0244,0.6045,0.5797,138,-0.0844027858855223,,,0,,,,,0,0,,,,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
CL,ALL_REGIMES,sfm_t4_combined,m1m2,Lasso,138,0.0559,0.012,0.2416,0.5652,128,0.00151664605645979,0,0,0,0,0,0,0,0,0.02356773354227,0,0,0,0,,0,0,0,0,0,0,0,0.0318848869055673,0,0,0,0,0,0,0,0,0,0,0.020333777766785
CL,ALL_REGIMES,sfm_t4_combined,m2m3,Lasso,138,0.318,0.0997,0.1695,0.6377,128,0.061389433017944,-0.0403045656186591,0,0,0,0,0,0,-0.0546777345756486,0.0317747870713527,0,0,0,0,,0,-0.0294713497808766,-0.00282182411145243,0,-0.0799556533877125,0.0046744246465769,0.0306995524553095,0.0487311673837915,-0.063863080468809,0.00321954169276681,-0.00119471738587676,-0.0169166997977366,0.111679739116808,-0.00562564199590574,-0.109495026176074,0.0499907101017483,0.128537777905702,0.0663114918806064,0.0776314983125204
CL,ALL_REGIMES,sfm_t4_combined,m1m6,Lasso,138,0.0991,-0.0025,0.956,0.6594,128,0.12679365375702,0,0,0,0,0,0,0,0,0.0245583704841866,0,0,0,0,,0,-0.0479411924867341,0,0,0,0,0.0138133151763342,0.176201444185098,0,0.0042013664230789,0,0,0.0553095373037002,0,-0.0453995927675012,0.075396681236875,0,0,0.135446967822562
CL,ALL_REGIMES,sfm_t4_combined,fly123,Lasso,138,0.0082,0.0012,0.1463,0.587,128,-0.0228510142614296,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277068283593991,0,0,0
CL,ALL_REGIMES,sfm_t4_combined,fly136,Lasso,138,0,-0.0406,0.6045,0.5797,128,-0.0844027858855223,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCO,Warm-Up,old_t2_physical,m1m2,Ridge,28,5e-04,-0.054,0.2049,0.5357,25,0.0329142928455712,-0.00017460679826959,0,0,0,-0.000188495143710231,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_physical,m2m3,Ridge,28,0.0227,-0.0163,0.083,0.5714,25,0.0126960329615824,0.000246824221230215,0,0,0,-0.00459514477862974,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_physical,m1m6,Ridge,28,0.0044,-0.0467,0.4056,0.7143,25,0.0833316206962623,-0.000209331462317176,0,0,0,-0.00451304177318394,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_physical,fly123,Ridge,28,5e-04,-0.0806,0.1905,0.5,25,0.017258780088401,-0.000195591429053958,0,0,0,5.98272532129048e-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_physical,fly136,Ridge,28,0.1026,-0.0413,0.1728,0.7143,25,0.0220791022701084,-0.026096570397708,0,0,0,0.0229170877909889,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_freight,m1m2,Ridge,28,7e-04,-0.0523,0.2049,0.5357,25,0.032840930820768,-0.000252696828894948,0,0,,-0.000272728103299857,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_freight,m2m3,Ridge,28,0.1095,-0.0906,0.0793,0.6071,25,-0.00527332461260303,0.00252448669938419,0,0,,-0.0312428999338346,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_freight,m1m6,Ridge,28,0.0136,-0.0615,0.4037,0.7143,25,0.0764267801256963,-0.000634180129880865,0,0,,-0.0143872463718196,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_freight,fly123,Ridge,28,0.027,-0.0771,0.188,0.6071,25,0.0178829238066842,-0.0116254436265124,0,0,,0.00417540154849603,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t2_freight,fly136,Ridge,28,0.1348,0.0486,0.1697,0.75,25,0.0298342918525473,-0.0421604514224335,0,0,,0.0386560012903309,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,old_t3_full,m1m2,Ridge,28,0.0151,-0.031,0.2034,0.5357,25,0.0319149097925375,-0.000557947665334182,0,0,0,-0.000634916464375136,0,0,0,0,0,0,0,0,0,0,0.000131020395450381,0.000153405100983031,0,0.00192536519901058,-0.00229678483494351,-0.00140047695650394,-8.85630644832617e-05,-0.00108245563644971,-0.00185921623802712,-0.000398670765363239,,,,,,,,
LCO,Warm-Up,old_t3_full,m2m3,Ridge,28,0.001,-0.1238,0.084,0.5714,25,0.0157502223189269,6.40039075485887e-06,0,0,0,-0.000134912088628472,0,0,0,0,0,0,0,0,0,0,-7.60143371132406e-06,-6.14974966784509e-06,0,-3.0931113136009e-05,-6.88454807759715e-06,5.67177336599756e-05,4.14492100422412e-05,2.71164323342537e-05,2.132763440238e-05,-2.86027799955147e-07,,,,,,,,
LCO,Warm-Up,old_t3_full,m1m6,Ridge,28,9e-04,-0.0589,0.4063,0.7143,25,0.085926052295571,-3.02742309603507e-05,0,0,0,-0.000651460334973594,0,0,0,0,0,0,0,0,0,0,-3.07559614309803e-06,7.85887708359482e-06,0,0.000198646879679607,-0.000405059403785018,9.95749993822574e-05,0.000184033078566976,-0.000102890662045136,-0.000100880962242127,-3.90181083217431e-05,,,,,,,,
LCO,Warm-Up,old_t3_full,fly123,Ridge,28,0.1316,-0.007,0.1776,0.6071,25,0.00896498121680103,-0.00241816410070443,0,0,0,0.00732708611337651,0,0,0,0,0,0,0,0,0,0,0.00261379376264756,0.00214952444290502,0,0.0177789464053983,-0.0236317979983702,-0.0137519166518856,0.0119870465685445,-0.00935456818259208,-0.00802972417912936,-0.00293503285882403,,,,,,,,
LCO,Warm-Up,old_t3_full,fly136,Ridge,28,0.2106,0.0799,0.1621,0.7143,25,0.0172682999386676,-0.00476470972578109,0,0,0,0.0194597200286224,0,0,0,0,0,0,0,0,0,0,0.00134999506470761,0.00193513619441943,0,0.0195088561904845,-0.0265976463807436,-0.0266667353296866,0.00934764211572361,-0.00853759725694315,-0.0158472220292275,-0.00504865486829767,,,,,,,,
LCO,Warm-Up,sfm_t2_eia_full,m1m2,Ridge,28,0.0133,-0.1393,0.2036,0.5357,25,0.0283803231851061,-0.00506166499971913,0,,0,-0.00537720662373452,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,sfm_t2_eia_full,m2m3,Ridge,28,0.1009,-0.1068,0.0797,0.5714,25,-0.00246080035844963,0.00207139224550281,0,,0,-0.0270449037489065,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,sfm_t2_eia_full,m1m6,Ridge,28,0.0687,-0.2073,0.3922,0.7143,25,0.0240192556388201,-0.00236986830281094,0,,0,-0.0897505896519483,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,sfm_t2_eia_full,fly123,Ridge,28,0.0389,0.0077,0.1868,0.5714,25,0.0187146639713975,-0.0189340456073631,0,,0,0.00743320633201365,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,sfm_t2_eia_full,fly136,Ridge,28,0.1231,0.0263,0.1708,0.75,25,0.0261857296096958,-0.0348110438144392,0,,0,0.0313098490446336,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Warm-Up,sfm_t3_structural,m1m2,Ridge,28,0.0029,-0.0611,0.2046,0.5357,28,0.0336418588201578,,,0,,,,,0,0,,,,0,,0,2.1314270897182e-05,2.5198594395435e-05,0,0.000320388727246918,-0.000372185696484617,-0.000238111807439351,-3.59806893241718e-05,-0.000181085350020334,,,-0.000221050440669109,-0.000421769744559179,0,-0.00090968727365423,-8.10016886278443e-05,0.000765672340274337,-5.57920002031664e-05,0.00101660509898649
LCO,Warm-Up,sfm_t3_structural,m2m3,Ridge,28,0.001,-0.08,0.084,0.5714,28,0.0112096615713021,,,0,,,,,0,0,,,,0,,0,-1.65750387213651e-05,-1.32924420785186e-05,0,-6.52381516139095e-05,-1.7106949049729e-05,0.000122289899207475,8.80481370963128e-05,5.78438376669543e-05,,,6.597369297053e-05,0.00026714838087844,0,-1.39853367112185e-05,1.36225896119762e-06,-0.00354954436992743,-4.49404447129754e-05,0.000833739559174392
LCO,Warm-Up,sfm_t3_structural,m1m6,Ridge,28,0.001,-0.0286,0.4063,0.7143,28,0.0797861229807908,,,0,,,,,0,0,,,,0,,0,-6.07762860314925e-06,1.61608403502087e-05,0,0.000405327583259459,-0.000824655791206277,0.000202876398161467,0.000370200739914558,-0.000209673418564911,,,-0.000110354330680802,0.000212968167748289,0,-0.00176012839692346,7.43569657236697e-05,-0.00280607229003761,-0.000393316445236911,0.0017677266523629
LCO,Warm-Up,sfm_t3_structural,fly123,Ridge,28,0.0042,-0.1195,0.1902,0.5,28,0.0200599536518952,,,0,,,,,0,0,,,,0,,0,2.98335902459563e-05,3.22613738124501e-05,0,0.000360867784326591,-0.000374776971983355,-0.000303405669436258,-7.95699902525446e-05,-0.000213943251654008,,,-0.00025920678473818,-0.000562435162698011,0,-0.000928051355457848,-8.38120889490508e-05,0.00249629353526474,-3.53857165753528e-05,0.000650584795938479
LCO,Warm-Up,sfm_t3_structural,fly136,Ridge,28,0.1231,-0.0575,0.1708,0.6786,28,-0.0431852918406743,,,0,,,,,0,0,,,,0,,0,0.00087492019612915,0.000742089114986252,0,0.00843941241352706,-0.00849107056125463,-0.0108887547849461,-0.00202971666096991,-0.00416258152252497,,,-0.00654511407000056,-0.0118195245150027,0,-0.0281646158847639,-0.00495073570140588,-0.0389410433984025,-0.00165178247865973,0.0470843659121753
LCO,Warm-Up,sfm_t4_combined,m1m2,Ridge,28,0.0038,-0.0576,0.2045,0.5357,25,0.0334625939066135,-9.9328929181321e-05,0,0,0,-0.000108626545405532,0,0,0,0,0,0,0,0,,0,2.20047488791275e-05,2.62836564347587e-05,0,0.000333771783245361,-0.000388787629367684,-0.000246973511122254,-3.58023003054322e-05,-0.000188839842319162,-0.000330987218855135,-6.90755407616373e-05,-0.000229634722373231,-0.000436712113350239,0,-0.000950989157280402,-8.47295612971263e-05,0.000727330906972637,-5.97413045123081e-05,0.00105603642613876
LCO,Warm-Up,sfm_t4_combined,m2m3,Ridge,28,0.0012,-0.0197,0.084,0.5714,25,0.0135876881818481,6.30079882036786e-06,0,0,0,-0.000134998961136704,0,0,0,0,0,0,0,0,,0,-7.58180074437554e-06,-6.13173282077946e-06,0,-3.06983197545825e-05,-7.06184646036502e-06,5.65056114993707e-05,4.11726533315675e-05,2.69701661957646e-05,2.09957388077079e-05,-3.33850364160921e-07,3.10591531549906e-05,0.000124721283633141,0,-6.4206050922654e-06,6.10355661533793e-07,-0.00164575232139778,-2.12757547659191e-05,0.000376572900753146
LCO,Warm-Up,sfm_t4_combined,m1m6,Ridge,28,0.0011,-0.0477,0.4062,0.7143,25,0.0825894884742571,-3.02961637257225e-05,0,0,0,-0.000651832524828802,0,0,0,0,0,0,0,0,,0,-3.16604338372711e-06,7.90326687251627e-06,0,0.000198820799556303,-0.000405240031601447,9.98665564094078e-05,0.000183258534094762,-0.0001031522439985,-0.000100953775980167,-3.89646786081519e-05,-5.38324035651232e-05,0.000106647824128832,0,-0.000866920401711754,3.56189139623846e-05,-0.00149552690598653,-0.000193942213993496,0.000862001352203906
LCO,Warm-Up,sfm_t4_combined,fly123,Ridge,28,0.0063,-0.053,0.19,0.5,25,0.0206132059375292,-0.000130297872300852,0,0,0,4.33496601398437e-05,0,0,0,0,0,0,0,0,,0,3.7059548039178e-05,4.0444402503615e-05,0,0.000451180896797145,-0.000470051882294812,-0.000377721547233976,-9.6604870558169e-05,-0.000267820882576871,-0.000434182219187651,-8.45549937227344e-05,-0.000322798439684553,-0.000698579589649345,0,-0.00116625824636963,-0.000105260488801109,0.00302765965543085,-4.73624561520666e-05,0.00080327489647929
LCO,Warm-Up,sfm_t4_combined,fly136,Ridge,28,0.2244,0.0575,0.1606,0.75,25,-0.262482658505271,-0.0039866004944246,0,0,0,0.0103163946468797,0,0,0,0,0,0,0,0,,0,0.000896124825572014,0.00134620509745067,0,0.0125345156626822,-0.014625069368275,-0.0156769225569939,0.000130334777716027,-0.00612856161782457,-0.013295849135554,-0.00315157597418033,-0.00826230533420697,-0.0114807096692404,0,-0.0511393742325252,-0.00906554049285167,-0.196502270685566,-0.00743788613854304,0.086380350525391
LCO,Deep-Backwardation,old_t1_baseline,m1m2,OLS,31,0.0657,0.0335,0.3754,0.7097,29,0.169997747413268,-0.108759596788786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t1_baseline,m2m3,OLS,31,0.1637,0.1349,0.1639,0.7742,29,0.0611047796528413,-0.0791890033949438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t1_baseline,m1m6,OLS,31,0.133,0.1031,0.7376,0.6452,29,0.32142670422798,-0.315490744026528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t1_baseline,fly123,OLS,31,0.0074,-0.0268,0.3136,0.5806,29,0.108892967760427,-0.0295705933938425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t1_baseline,fly136,OLS,31,0.028,-0.0055,0.3259,0.6129,29,0.140778349904239,-0.0604064563409322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_physical,m1m2,Ridge,31,0.0591,0.0079,0.3767,0.6452,29,0.173339182910153,-0.0742452238786184,0,0,0,-0.000896331112535247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_physical,m2m3,Ridge,31,0.1779,0.0581,0.1625,0.8065,29,0.0665743330551228,-0.0797061979019872,0,0,0,0.0182272484149911,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_physical,m1m6,Ridge,31,0.1068,0.0353,0.7487,0.6452,29,0.340350425041954,-0.173121738923557,0,0,0,0.0132657045822214,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_physical,fly123,Ridge,31,3e-04,-0.0539,0.3147,0.5806,29,0.111885788507476,-0.000338493362115377,0,0,0,-0.000222014497641001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_physical,fly136,Ridge,31,0.0022,-0.147,0.3302,0.6129,29,0.146636322530582,-0.00154498936541163,0,0,0,-0.00100254460571658,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_freight,m1m2,Ridge,31,0.0144,-0.108,0.3856,0.6452,29,0.179186275827216,-0.0116606855454387,0,0,,-0.00280806103863701,0,,0,-0.00123335691620092,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_freight,m2m3,Ridge,31,0.1793,0.0676,0.1623,0.6774,29,0.0702907474325561,-0.0453751230999762,0,0,,0.0049557081830645,0,,0,0.0408608359122731,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_freight,m1m6,Ridge,31,0.1103,0.007,0.7472,0.6774,29,0.347875458831649,-0.165231823989449,0,0,,0.0128325744502106,0,,0,0.0673420183916147,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_freight,fly123,Ridge,31,5e-04,-0.1281,0.3147,0.5806,29,0.111863477576763,-0.000210796083031654,0,0,,-0.000138602199597816,0,,0,-0.000600983325837633,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t2_freight,fly136,Ridge,31,9e-04,-0.0666,0.3304,0.6129,29,0.146906638204058,-0.000622268315267284,0,0,,-0.000405466814379444,0,,0,-7.11786383474311e-05,0,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,old_t3_full,m1m2,Ridge,31,0.23,-0.0381,0.3408,0.6452,29,0.265324862682749,-0.0213421345568833,0,0,0,-0.00704742972110461,0,0,0,-0.0111988610470354,0,0,0,0,0.0289241249927441,0,0.00475930837996361,-0.00861848846009235,0,-0.00203701248403813,-0.100692162133826,0.0699780217157695,0.0759663414794206,-0.0402924001870632,-0.000748097079086612,-0.0168799710277638,,,,,,,,
LCO,Deep-Backwardation,old_t3_full,m2m3,Ridge,31,0.1992,0.0616,0.1603,0.7097,29,0.0870333752578807,-0.0115532704559944,0,0,0,-0.00011119475590201,0,0,0,0.0112270109035268,0,0,0,0,0.00800043156711609,0,0.000740535451644482,0.000202375419742817,0,-0.00104586429589442,-0.0103557147177326,0.00453782061410747,0.0240488221836996,-0.0102235154877865,0.00822431359962972,-0.00519775651266863,,,,,,,,
LCO,Deep-Backwardation,old_t3_full,m1m6,Ridge,31,0.148,-0.0691,0.7311,0.6452,29,0.421801202633769,-0.036842538683592,0,0,0,-0.00192544890101263,0,0,0,0.0162283715813616,0,0,0,0,0.00776505209273369,0,0.00675453808517372,-0.00228297249099665,0,0.00105410960051637,-0.066245614159122,0.0458772662407398,0.0796100793618451,-0.0440898599218915,0.0189949199729689,-0.0154543726583188,,,,,,,,
LCO,Deep-Backwardation,old_t3_full,fly123,Ridge,31,0.018,-0.0759,0.3119,0.5806,29,0.116220433355399,-0.000755779746966763,0,0,0,-0.000552667440195613,0,0,0,-0.00244114323258607,0,0,0,0,-7.75927829951848e-05,0,0.000264173586333136,-0.000318446645669925,0,0.00289021782131224,-0.00731587724495039,0.00436912398999716,0.00211055686218255,-0.00324218040978002,-0.000606575494644855,-3.46730430723537e-05,,,,,,,,
LCO,Deep-Backwardation,old_t3_full,fly136,Ridge,31,0.0348,-0.012,0.3248,0.6129,29,0.157065730973272,-0.0022727767387925,0,0,0,-0.00157475944703508,0,0,0,-0.000452147874893632,0,0,0,0,0.00676442147056179,0,-8.3274803703952e-05,-0.000346694586230696,0,0.00628699386546314,-0.0118143484945037,0.00285438904107154,0.00611712970208486,-0.00556335669886034,0.000776419193025233,-0.000721036350330004,,,,,,,,
LCO,Deep-Backwardation,sfm_t1_eia_only,m1m2,OLS,31,0.0657,0.0335,0.3754,0.7097,29,0.169997747413268,-0.108759596788786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t1_eia_only,m2m3,OLS,31,0.1637,0.1349,0.1639,0.7742,29,0.0611047796528413,-0.0791890033949438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t1_eia_only,m1m6,OLS,31,0.133,0.1031,0.7376,0.6452,29,0.32142670422798,-0.315490744026528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t1_eia_only,fly123,OLS,31,0.0074,-0.0268,0.3136,0.5806,29,0.108892967760427,-0.0295705933938425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t1_eia_only,fly136,OLS,31,0.028,-0.0055,0.3259,0.6129,29,0.140778349904239,-0.0604064563409322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t2_eia_full,m1m2,Ridge,31,0.0524,-0.063,0.3781,0.6452,29,0.173975253012669,-0.0592228865820528,0,,0,-0.00398666027713699,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t2_eia_full,m2m3,Ridge,31,0.1493,-0.004,0.1653,0.7419,29,0.065763067942342,-0.0533394999948631,0,,0,0.0064422132730587,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t2_eia_full,m1m6,Ridge,31,0.119,0.0029,0.7435,0.6774,29,0.340041842484628,-0.205542527922907,0,,0,0.0234467331508685,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t2_eia_full,fly123,Ridge,31,3e-04,-0.0489,0.3147,0.5806,29,0.111885788507476,-0.000338493362115377,0,,0,-0.000222014497641001,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t2_eia_full,fly136,Ridge,31,0.0206,-0.1216,0.3272,0.6129,29,0.141811471452294,-0.0187029617399686,0,,0,-0.0109967517845633,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
LCO,Deep-Backwardation,sfm_t3_structural,m1m2,Ridge,31,0.0074,-0.0495,0.387,0.6452,31,0.182521642673993,,,0,,,,,0,-6.69246230780412e-05,,,,0,,0,0.000118077692433433,-4.62925418288278e-05,0,0.000795861678344132,-0.00213500706036623,0.00108557224257763,0.00137070081497491,-0.00119654438869408,,,-0.000112363865493878,8.91586806606061e-05,-8.47772995909335e-05,7.21457192015359e-05,0.000548555408401654,-0.000251795087473717,0.00068392306088108,0.000364078477810778
LCO,Deep-Backwardation,sfm_t3_structural,m2m3,Ridge,31,0.4234,0.0093,0.1361,0.7419,31,0.0624710426309109,,,0,,,,,0,0.017838592675232,,,,0,,0,-0.00114059474621026,0.00165401211360965,0,0.00361949067078981,-0.0169111734514859,0.0153916264969429,0.0431822543643609,-0.0127481609659561,,,0.00263294086842823,0.00248675395913128,-0.0169933327455695,-0.00277223948007599,-0.00605736060076268,-0.0100176534514114,0.039041369860971,0.0166817690108758
LCO,Deep-Backwardation,sfm_t3_structural,m1m6,Ridge,31,0.2234,0.0203,0.698,0.6452,31,0.38542730241234,,,0,,,,,0,0.0198376803204555,,,,0,,0,0.00700213030354179,-0.00218120631688011,0,0.0066883668789065,-0.0917552175677056,0.0663091586218363,0.111430941855069,-0.0526129252547556,,,-0.00140264155309326,0.00682277332535417,-0.0282091463281545,-0.000638862165037703,0.0147922931177781,-0.0202432678977633,0.0730618477516554,0.0336570398440625
