date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2024-01-24,5.31,120.4916,777188,356510,252977,133336,12300,-203424.666666667,1.73327165112396,1.0154954311283,0.0947670250896095,-0.17674673506578,-0.480241602091408,0.7686,0.553613029409186,0.727967042521027,111555,-0.174769382005261,82.15,85.5,0.408695652173918
2024-01-25,5.32,120.8311,777188,356510,252977,133336,12300,-203424.666666667,2.10127417574252,0.994555595137576,0.166983333333349,0.13233574130308,-0.365926008318108,0.7606,1.0248911167382,1.20874794786745,111555,-0.174769382005261,82.33,85.5,0.391666666666666
2024-01-26,5.32,120.6173,779314,357402,254134,130795,13000,-201375,2.70788776166127,1.27557366514678,0.164999999999992,0.0194345751944275,-0.379397149921285,0.7584,1.70671387320605,1.02966797333064,111555,-0.174769382005261,83.34,82.9,-2.22399999999999
2024-01-27,5.32,120.6173,779314,357402,254134,130795,13000,-201375,,1.58577208888476,0.159999999999997,0.0458598999814024,-0.397646862471872,0.7445,,1.02966797333064,111555,-0.174769382005261,83.34,82.9,-2.13846153846153
2024-01-28,5.32,120.6173,779314,357402,254134,130795,13000,-201375,,,,,,,,1.14607389816068,111555,-0.174769382005261,83.34,82.9,-2.05925925925925
2024-01-29,5.31,120.8538,779314,357402,254134,130795,13000,-201375,2.26485756732502,1.39599854794355,0.125000000000014,-0.183453553766546,-0.464535925135834,0.7097,1.36155480862254,0.992089689186471,111555,-0.174769382005261,83.99,82.9,-2.62857142857142
2024-01-30,5.31,120.6025,779314,357402,254134,130795,13000,-201375,1.89174632329489,1.21968856870597,0.194108108108111,0.204074898737341,-0.359285297164317,0.6963,0.960607991937516,0.702313099212271,128732,0.0898502776376147,84.14,82.9,-2.5090909090909
2024-01-31,5.32,120.4331,779314,357402,254134,130795,13000,-201375,2.0576240294002,1.50862766272475,0.154599999999988,0.0892027666063423,-0.434309865372004,0.6942,1.2140854214574,0.451657997724619,128732,0.0898502776376147,82.98,82.9,-2.39999999999999
2024-02-01,5.32,120.3335,779314,357402,254134,130795,13000,-201375,1.88513657800767,2.28178612979598,0.0784415584415683,0.0312945407869066,-0.57154484826283,0.6874,1.15109266906918,0.668847357237268,128732,0.0898502776376147,82.2,82.9,-2.3
2024-02-02,5.32,120.902,785449,358017,250988,127574,13300,-191726.666666667,1.96183916934504,2.5536134420905,-0.0177324973876694,-0.189474308163167,-0.738852544272077,0.6625,1.30023719942308,1.14444425853733,128732,0.0898502776376147,79.54,82.4,-2.708
2024-02-03,5.32,120.902,785449,358017,250988,127574,13300,-191726.666666667,,3.33007018958745,-0.0133333333333354,0.0492642698241759,-0.737042995262498,0.6626,,1.14444425853733,128732,0.0898502776376147,79.54,82.4,-2.60384615384615
2024-02-04,5.32,120.902,785449,358017,250988,127574,13300,-191726.666666667,,,,,,,,1.14444425853733,128732,0.0898502776376147,79.54,82.4,-2.5074074074074
2024-02-05,5.31,121.349,785449,358017,250988,127574,13300,-191726.666666667,1.90573657683435,2.79001555097799,-0.0432499999999862,-0.040078975723723,-0.791905527965103,0.64,1.32540888928733,0.64117290436978,128732,0.0898502776376147,79.3,82.4,-3.36666666666666
2024-02-06,5.31,120.9588,785449,358017,250988,127574,13300,-191726.666666667,2.05212387868716,2.77909401323134,-0.0505555555555617,0.00193321696049913,-0.810069379943896,0.6315,1.44893209161174,-0.0672503845829731,67823,-0.803334667077208,80.46,82.4,-3.21363636363635
2024-02-07,5.31,120.9049,785449,358017,250988,127574,13300,-191726.666666667,2.45885523593197,2.98680933303693,-0.0677310924369579,-0.186658237216402,-0.845460680353727,0.6044,1.85438923393081,0.0127389061912009,67823,-0.803334667077208,81.18,82.4,-3.07391304347826
2024-02-08,5.31,121.0798,785449,358017,250988,127574,13300,-191726.666666667,2.82434320512653,3.15520455933521,0.011809954751115,0.0170946110152319,-0.717883776825001,0.6069,2.27112977435534,0.361061700438148,67823,-0.803334667077208,83.01,82.4,-2.94583333333333
2024-02-09,5.31,121.039,798213,358763,247330,125659,13300,-181400,3.42383757745076,3.4221048166722,0.0816666666666635,0.163795108106331,-0.606037450366712,0.583,2.89720676661509,0.32724324915745,67823,-0.803334667077208,83.58,80.6,-4.628
2024-02-10,5.31,121.039,798213,358763,247330,125659,13300,-181400,,2.84468277940606,0.0646666666666533,-0.084539708368496,-0.636421929805046,0.578,,0.32724324915745,67823,-0.803334667077208,83.58,80.6,-4.45
2024-02-11,5.31,121.039,798213,358763,247330,125659,13300,-181400,,,,,,,,0.349202190721432,67823,-0.803334667077208,83.58,80.6,-4.28518518518519
2024-02-12,5.31,120.9378,798213,358763,247330,125659,13300,-181400,3.25334101339485,3.14710335331839,0.0849019607843218,-0.322976521304988,-0.604688831007297,0.5348,2.79430944737098,-0.134021359189629,67823,-0.803334667077208,83.88,80.6,-2.50952380952381
2024-02-13,5.31,121.5202,798213,358763,247330,125659,13300,-181400,2.96348989068165,2.58657193880562,0.275243589743596,0.187883817354315,-0.290412124800889,0.546,2.43736938248612,0.853669467415164,92745,-0.41381271739633,84.72,80.6,-2.39545454545456
2024-02-14,5.3,121.4002,798213,358763,247330,125659,13300,-181400,2.65152330795972,2.08063426954605,0.354873949579812,-0.037448133573721,-0.159402114838504,0.5585,2.10361925411338,0.470988015502627,92745,-0.41381271739633,84.41,80.6,-2.29130434782608
2024-02-15,5.31,121.2121,798213,358763,247330,125659,13300,-181400,2.98337947737333,1.92566164899514,0.442729044834294,-0.469631983915352,-0.0143471449037788,0.5342,2.49501803231834,0.493129924148539,92745,-0.41381271739633,84.33,80.6,-2.19583333333334
2024-02-16,5.3,121.1505,802475,359511,247037,121651,13300,-180805.333333333,2.88572252003348,1.34163103558884,0.796666666666681,0.666308523878941,0.573767687550744,0.5295,2.42269616292935,0.44205930658372,92745,-0.41381271739633,84.88,80.6,-2.108
2024-02-17,5.3,121.1505,802475,359511,247037,121651,13300,-180805.333333333,,0.71126033394631,0.760000000000005,-0.756956849715753,0.512791124756261,0.5336,,0.44205930658372,92745,-0.41381271739633,84.88,80.6,-2.02692307692308
2024-02-18,5.3,121.1505,802475,359511,247037,121651,13300,-180805.333333333,,,,,,,,0.245503244415968,92745,-0.41381271739633,84.88,80.6,-1.95185185185186
2024-02-19,5.3,121.1505,802475,359511,247037,121651,13300,-180805.333333333,2.94641327638991,1.19216983782007,1.12900000000001,-0.245538888294988,1.12653815102269,0.5995,2.61390482496186,0.454385273937108,92745,-0.41381271739633,85.52,80.6,1.73809523809523
2024-02-20,5.3,121.0199,802475,359511,247037,121651,13300,-180805.333333333,2.87879327391853,0.653012877353309,1.72043478260871,3.21410554622767,2.10953762957146,0.3817,2.51041092920214,0.487241464348265,120427,0.0037728491247327,84.78,80.6,1.65909090909091
2024-02-21,5.3,121.0379,802475,359511,247037,121651,13300,-180805.333333333,2.64468869297461,1.24764346430705,0.56185714285715,-2.24398079172312,0.185047117695716,0.4563,2.29639060543357,0.585373150452684,120427,0.0037728491247327,84.77,80.6,1.58695652173913
2024-02-22,5.3,121.102,802475,359511,247037,121651,13300,-180805.333333333,2.63078640350177,1.27523672074346,0.706438127090294,0.602296155552955,0.42538937094102,0.6048,2.35322191944224,0.16542323534765,120427,0.0037728491247327,85.84,80.6,1.52083333333333
2024-02-23,5.31,121.0369,807417,360254,244205,121141,13300,-181786,2.5831654246224,1.56311985177489,0.436108165429474,-0.444267728604975,-0.0233022252520104,0.6296,2.32271377340817,0.111577972241972,120427,0.0037728491247327,84.18,81.5,2.36
2024-02-24,5.31,121.0369,807417,360254,244205,121141,13300,-181786,,1.87106553799142,0.409000000000006,-0.224274857764203,-0.0661458287720115,0.6596,,0.111577972241972,120427,0.0037728491247327,84.18,81.5,2.26923076923077
2024-02-25,5.31,121.0369,807417,360254,244205,121141,13300,-181786,,,,,,,,-0.257192065859624,120427,0.0037728491247327,84.18,81.5,2.18518518518519
2024-02-26,5.31,121.0592,807417,360254,244205,121141,13300,-181786,2.53105103975563,1.77964785408883,0.469449367088615,-0.264733793822712,0.0361307577999502,0.6796,2.0541778058182,0.0830034689497605,120427,0.0037728491247327,84.01,81.5,2.88571428571429
2024-02-27,5.31,120.9647,807417,360254,244205,121141,13300,-181786,2.18302255003238,1.48846242701406,0.665049019607849,0.19963557240319,0.361187196142257,0.6967,1.69020528080857,0.0494603609944688,160826,0.59688094383257,83.8,81.5,2.75454545454545
2024-02-28,5.31,121.128,807417,360254,244205,121141,13300,-181786,1.56338677795211,0.88806606378362,0.747352941176487,-0.00736174109886126,0.48125161295136,0.7244,0.849561531815695,0.0398084569019685,160826,0.59688094383257,84.08,81.5,2.63478260869566
2024-02-29,5.32,121.1824,807417,360254,244205,121141,13300,-181786,1.72810837222132,0.814100912793597,0.843506493506496,0.0574626950684003,0.627143850785919,0.7319,0.610537605245129,0.118474210791564,160826,0.59688094383257,84.57,81.5,2.52500000000001
2024-03-01,5.31,121.0111,809490,360960,239745,117010,13200,-182285.333333333,2.08635413663131,1.58045870198615,0.918599137931039,0.224084220004691,0.74044390377206,0.7297,0.866691199652357,-0.0230504217648919,160826,0.59688094383257,84.82,84.9,5.82400000000001
2024-03-02,5.31,121.0111,809490,360960,239745,117010,13200,-182285.333333333,,1.95115658964077,0.900000000000006,0.492335759906961,0.713154418603678,0.719,,-0.0230504217648919,160826,0.59688094383257,84.82,84.9,5.60000000000001
2024-03-03,5.31,121.0111,809490,360960,239745,117010,13200,-182285.333333333,,,,,,,,0.0606096687718827,160826,0.59688094383257,84.82,84.9,5.39259259259259
2024-03-04,5.31,120.872,809490,360960,239745,117010,13200,-182285.333333333,1.81364346652721,1.65398725576793,0.611547619047613,-0.651073028078953,0.281876417831805,0.7291,0.376357698388349,-0.533409260353424,160826,0.59688094383257,86.58,84.9,1.98095238095239
2024-03-05,5.31,120.8846,809490,360960,239745,117010,13200,-182285.333333333,1.84063359424757,1.2805483605453,0.674219219219225,-0.0741650267442762,0.377067574208482,0.7888,0.339225596199407,-0.424710997181221,172337,0.754166031347326,85.82,84.9,1.89090909090909
2024-03-06,5.31,120.4649,809490,360960,239745,117010,13200,-182285.333333333,2.08578486770316,1.41294910815897,0.771874999999994,0.570649441320921,0.523693420323809,0.7591,0.609984544660503,-0.616440107877025,172337,0.754166031347326,86.59,84.9,1.80869565217392
2024-03-07,5.31,120.1909,809490,360960,239745,117010,13200,-182285.333333333,2.56942918250819,1.87090224749192,0.563033033033022,-0.260324137298269,0.211738260255633,0.7966,1.06276938951812,-0.792072669943578,172337,0.754166031347326,84.88,84.9,1.73333333333333
2024-03-08,5.31,119.975,808550,361556,234083,117898,13100,-185328,2.45037714109026,1.69298805508686,0.504329004329023,-0.154512625064608,0.124965968063743,0.8171,0.820385162085379,-0.970280766484666,172337,0.754166031347326,84.29,86.8,3.56399999999999
2024-03-09,5.31,119.975,808550,361556,234083,117898,13100,-185328,,1.50097939479478,0.526666666666657,0.301142086156329,0.159094561044846,0.8166,,-0.970280766484666,172337,0.754166031347326,84.29,86.8,3.42692307692307
2024-03-10,5.31,119.975,808550,361556,234083,117898,13100,-185328,2.42214997862667,,,,,,0.502677398369981,-0.970280766484666,172337,0.754166031347326,84.29,86.8,3.3
2024-03-11,5.31,120.0394,808550,361556,234083,117898,13100,-185328,1.88938736133429,1.43339095368297,0.380870870870879,-0.185210783727435,-0.0578978613897914,0.8496,0.00107138796174922,-0.810197331182727,172337,0.754166031347326,83.44,86.8,0.957142857142856
2024-03-12,5.31,120.1668,808550,361556,234083,117898,13100,-185328,1.57829448884976,1.05600238854811,0.330714285714294,-0.290624680006306,-0.130490093573071,0.8524,-0.528009025659862,-0.719691931205013,159815,0.544813961382537,83.66,86.8,0.913636363636357
2024-03-13,5.31,119.9642,808550,361556,234083,117898,13100,-185328,1.38179757176527,0.85372297928125,0.418558441558446,-0.10666804516299,0.00283806073523484,0.8794,-0.865106710222245,-0.939538570791565,159815,0.544813961382537,83.95,86.8,0.873913043478254
2024-03-14,5.31,120.241,808550,361556,234083,117898,13100,-185328,1.30936094478238,0.575510436610061,0.56978978978978,0.508856116480487,0.228556605693716,0.8576,-0.912654074183951,-0.65756806395405,159815,0.544813961382537,86.16,86.8,0.837500000000006
2024-03-15,5.31,120.4003,807348,362306,230773,118522,13100,-185307,1.28772192803583,0.881085783271017,0.44585470085471,-0.23906557295994,0.0460564133824306,0.8801,-0.775006658524079,-0.525955307844139,159815,0.544813961382537,85.39,87.8,1.804
2024-03-16,5.31,120.4003,807348,362306,230773,118522,13100,-185307,,1.24687930775968,0.450000000000003,-0.376965872570628,0.0536602823208813,0.8686,,-0.525955307844139,159815,0.544813961382537,85.39,87.8,1.73461538461538
2024-03-17,5.31,120.4003,807348,362306,230773,118522,13100,-185307,1.29603821204327,,,,,,-1.07812299555448,-0.544279162591532,159815,0.544813961382537,85.39,87.8,1.67037037037036
2024-03-18,5.31,120.5752,807348,362306,230773,118522,13100,-185307,1.29808814296013,0.546199628385929,0.651828571428567,0.337758316889683,0.353099085639343,0.8719,-1.09258892511255,-0.321994763761657,159815,0.544813961382537,86.47,87.8,-0.0142857142857196
2024-03-19,5.31,120.9332,807348,362306,230773,118522,13100,-185307,1.02026524302794,0.292357835385545,0.673864734299499,0.220337401186716,0.387268064301751,0.8816,-1.53756861790112,-0.160821610197481,206260,1.1907170279964,87.36,87.8,-0.0136363636363654
2024-03-20,5.31,120.9289,807348,362306,230773,118522,13100,-185307,0.846483703367824,0.195345541297362,0.601999999999975,0.157487091561668,0.281790101324884,0.8869,-1.71030769841295,-0.209188793092063,206260,1.1907170279964,85.77,87.8,-0.0130434782608688
2024-03-21,5.31,120.8086,807348,362306,230773,118522,13100,-185307,1.08506937633323,0.254640517816885,0.442102102102112,-0.40068524367392,0.046955748415196,0.8666,-1.49237840654501,-0.167340020874118,206260,1.1907170279964,84.92,87.8,-0.0125000000000028
2024-03-22,5.31,121.1842,811257,363050,232072,117337,13100,-176459.666666667,1.46168923196428,0.212984749969551,0.498799999999989,0.112792061551524,0.131608620057184,0.8906,-1.155869604095,0.143044728954611,206260,1.1907170279964,84.87,88.7,0.888000000000005
2024-03-23,5.31,121.1842,811257,363050,232072,117337,13100,-176459.666666667,,0.42377768450695,0.474999999999994,-0.174204945689573,0.0981458872543707,0.8855,,0.143044728954611,206260,1.1907170279964,84.87,88.7,0.853846153846163
2024-03-24,5.31,121.1842,811257,363050,232072,117337,13100,-176459.666666667,1.21127260491891,,,,,,-1.46891926689244,0.258289761069563,206260,1.1907170279964,84.87,88.7,0.822222222222223
2024-03-25,5.31,121.0295,811257,363050,232072,117337,13100,-176459.666666667,1.16405604841392,0.0489639934352054,0.546033126294006,0.0216860845235415,0.206798166438874,0.8982,-1.48126449815063,0.119866384965484,206260,1.1907170279964,86.18,88.7,-0.038095238095238
2024-03-26,5.32,121.0742,811257,363050,232072,117337,13100,-176459.666666667,0.852608270319297,-0.372911868436418,0.602349936143042,0.0831050491530426,0.293059114111234,0.8931,-1.90223776862292,0.505790483369029,196359,1.00524131068485,85.91,88.7,-0.0363636363636317
2024-03-27,5.33,121.0089,811257,363050,232072,117337,13100,-176459.666666667,0.685633663393019,-0.783894305566345,0.606666666666669,-0.258513617486392,0.300929103698839,0.8785,-1.90866839304419,0.68058397099946,196359,1.00524131068485,84.94,88.7,-0.0347826086956502
2024-03-28,5.34,121.0635,811257,363050,232072,117337,13100,-176459.666666667,0.541311916442036,-0.903401411330659,0.755793650793649,0.220715849120956,0.519184544724924,0.8816,-1.86481832393531,0.90727234840593,196359,1.00524131068485,86.17,88.7,-0.0333333333333314
2024-03-29,5.34,121.0191,815058,363641,227816,116069,13100,-169663.333333333,,,0.771999999999991,-0.238028277355406,0.543524815198452,0.8802,,0.870264638466356,196359,1.00524131068485,86.17,88.6,-0.132000000000005
2024-03-30,5.34,121.0191,815058,363641,227816,116069,13100,-169663.333333333,,,,,,,,0.870264638466356,196359,1.00524131068485,86.17,88.6,-0.126923076923077
2024-03-31,5.34,121.0191,815058,363641,227816,116069,13100,-169663.333333333,0.387552827270495,,,,,,-1.50349913584271,0.81614869784421,196359,1.00524131068485,86.17,88.6,-0.12222222222222
2024-04-01,5.35,121.5151,815058,363641,227816,116069,13100,-169663.333333333,0.277973618510252,-0.838806776793654,0.935101010100993,0.405408339283951,0.780741642694908,0.8662,-1.41410346944944,1.12202372036203,196359,1.00524131068485,86.17,88.6,0.157142857142858
2024-04-02,5.34,121.3035,815058,363641,227816,116069,13100,-169663.333333333,0.384836588196741,-0.605252953786522,0.881856187290964,0.0361681822886582,0.703306091140762,0.897,-1.3388209109886,1.1164163975586,203992,1.09962747493207,87.63,88.6,0.149999999999991
2024-04-03,5.32,121.0198,815058,363641,227816,116069,13100,-169663.333333333,0.503116030546855,-0.469298749110695,0.824523809523811,-0.0347870870118501,0.619841916183248,0.8971,-1.19183999026735,0.64769920409844,203992,1.09962747493207,90.6,88.6,0.143478260869557
2024-04-04,5.32,120.7613,815058,363641,227816,116069,13100,-169663.333333333,0.613936670055346,-0.463882394606453,0.778571428571425,-0.202364763878819,0.552805165805322,0.8831,-1.14214457063089,0.299833139950656,203992,1.09962747493207,90.32,88.6,0.137500000000003
2024-04-05,5.32,120.9646,821494,364236,228531,117728,13100,-162388.666666667,0.771601766355766,-0.540859666506973,0.837142857142851,0.0469586210228365,0.638145962788665,0.8961,-1.0162588674276,0.468686539817598,203992,1.09962747493207,92.81,88.3,-0.168000000000006
2024-04-06,5.32,120.9646,821494,364236,228531,117728,13100,-162388.666666667,,-1.17428795808252,0.865000000000009,0.0345301287287973,0.678874748049976,0.8971,,0.468686539817598,203992,1.09962747493207,92.81,88.3,-0.161538461538456
2024-04-07,5.32,120.9646,821494,364236,228531,117728,13100,-162388.666666667,0.797007001101263,,,,,,-0.923964434271224,0.322951983492459,203992,1.09962747493207,92.81,88.3,-0.155555555555551
2024-04-08,5.31,120.7359,821494,364236,228531,117728,13100,-162388.666666667,0.653996891676455,-0.712352671773641,0.888000000000005,0.282489121374637,0.712351889535546,0.8765,-0.920100460819601,-0.163147919677975,203992,1.09962747493207,91.73,88.3,-0.185714285714283
2024-04-09,5.31,120.7048,821494,364236,228531,117728,13100,-162388.666666667,0.30961441881235,-0.700823594961907,0.757500000000007,-0.245432856540328,0.522715390274626,0.8795,-1.36381902283557,-0.185315503572758,209986,1.17728795174489,92.13,88.3,-0.177272727272722
2024-04-10,5.31,121.5727,821494,364236,228531,117728,13100,-162388.666666667,-0.164308081329802,-0.643883335822471,0.776763636363626,0.319670223203136,0.55097545568531,0.8734,-1.74439636974744,0.632488084457572,209986,1.17728795174489,91.57,88.3,-0.169565217391309
2024-04-11,5.31,121.6081,821494,364236,228531,117728,13100,-162388.666666667,-0.617009153379879,-0.705251203901605,0.613181818181815,-0.226756994954347,0.311182814023456,0.8811,-2.17677159359713,0.349798075986785,209986,1.17728795174489,91.49,88.3,-0.162500000000009
2024-04-12,5.31,122.2885,824877,364884,227377,114968,13100,-152651.333333333,-0.520053116902285,-0.56405460821949,0.57571428571427,-0.0763415010759442,0.25412684655787,0.8936,-2.11713110526586,0.911257408143973,209986,1.17728795174489,93.12,88.1,-0.356000000000009
2024-04-13,5.31,122.2885,824877,364884,227377,114968,13100,-152651.333333333,,-0.447055215630705,0.570000000000022,0.0352132087766902,0.24436178156971,0.8971,,0.911257408143973,209986,1.17728795174489,93.12,88.1,-0.342307692307699
2024-04-14,5.31,122.2885,824877,364884,227377,114968,13100,-152651.333333333,-0.477756453151304,,,,,,-2.14304419071543,1.04024225498742,209986,1.17728795174489,93.12,88.1,-0.329629629629636
2024-04-15,5.32,122.425,824877,364884,227377,114968,13100,-152651.333333333,-0.722192964161039,-0.658238004003715,0.54270161290323,-0.0125286855661553,0.203114014239015,0.899,-2.26030098769015,1.11567947589164,209986,1.17728795174489,90.84,88.1,-0.900000000000006
2024-04-16,5.31,123.1234,824877,364884,227377,114968,13100,-152651.333333333,-0.759847915439844,-0.747225823369041,0.520888888888877,-0.0596355487613196,0.172399553162272,0.895,-2.41114003554417,1.74739213396702,170067,0.603041909843009,91.29,88.1,-0.859090909090909
2024-04-17,5.31,123.0207,824877,364884,227377,114968,13100,-152651.333333333,-0.912124979187442,-0.775352696589704,0.516298076923079,-0.330799362178604,0.164659509366718,0.8724,-2.51109876043653,1.61667224225304,170067,0.603041909843009,89.54,88.1,-0.821739130434793
2024-04-18,5.3,123.0017,824877,364884,227377,114968,13100,-152651.333333333,-1.04971612672079,-0.984824017538545,0.646421052631581,-0.843867999707111,0.354914422711175,0.8297,-2.54917989800351,1.63825379630158,170067,0.603041909843009,88.34,88.1,-0.787500000000009
2024-04-19,5.31,123.1075,819302,365677,226743,116582,13100,-155008.666666667,-1.14428051334045,-1.39532864025729,1.092,-2.6943627509101,1.00881168924383,0.6755,-2.55659231192527,1.72567801280956,170067,0.603041909843009,87.96,88.5,-0.355999999999995
2024-04-20,5.31,123.1075,819302,365677,226743,116582,13100,-155008.666666667,,-2.44241698410638,3.18166666666666,7.4539155527583,4.08228840699989,0.65,,1.72567801280956,170067,0.603041909843009,87.96,88.5,-0.342307692307685
2024-04-21,5.31,123.1075,819302,365677,226743,116582,13100,-155008.666666667,-1.20853162630941,,,,,,-2.6445465714391,1.31045442089091,170067,0.603041909843009,87.96,88.5,-0.329629629629622
2024-04-22,5.31,123.0609,819302,365677,226743,116582,13100,-155008.666666667,-1.29222361595121,-1.51497775485446,1.23709302325582,-2.45945420048626,1.22219255105475,0.695,-2.67802538963631,1.44876281393365,170067,0.603041909843009,87.3,88.5,-0.299999999999997
2024-04-23,5.31,122.7227,819302,365677,226743,116582,13100,-155008.666666667,-1.41625652893895,-1.11673479833245,0.814935064935071,-0.866655945132882,0.600719636644317,0.8278,-2.94868341252225,1.40712511506382,141914,0.199514166877736,88.29,88.5,-0.286363636363632
2024-04-24,5.31,122.89,819302,365677,226743,116582,13100,-155008.666666667,-1.38615691775812,-1.10329621146963,0.726499999999987,-0.398379910888936,0.470392544887568,0.8668,-2.88987283287973,1.76273359097658,141914,0.199514166877736,89.02,88.5,-0.27391304347826
2024-04-25,5.31,122.8384,819302,365677,226743,116582,13100,-155008.666666667,-1.49392218005677,-1.25109218326101,0.823949579831947,0.382698324708964,0.612893100197187,0.8681,-2.98198765569711,1.54904823394613,141914,0.199514166877736,88.1,88.5,-0.262500000000003
2024-04-26,5.32,122.9471,827161,366271,227087,115850,13100,-142448,-1.51744565365509,-1.21379766439193,0.701266666666669,-0.198486634104249,0.430350137163981,0.8835,-2.94728301638212,1.63890923460253,141914,0.199514166877736,89.95,87.5,-1.252
2024-04-27,5.32,122.9471,827161,366271,227087,115850,13100,-142448,,-1.20522882762825,0.700000000000003,0.111925814911174,0.426397707179733,0.8907,,1.63890923460253,141914,0.199514166877736,89.95,87.5,-1.20384615384616
2024-04-28,5.32,122.9471,827161,366271,227087,115850,13100,-142448,-1.50462618993722,,,,,,-2.8176190273101,1.83143538914274,141914,0.199514166877736,89.95,87.5,-1.15925925925926
2024-04-29,5.32,122.5449,827161,366271,227087,115850,13100,-142448,-1.45494286532374,-1.18071722869462,0.626689189189193,-0.171830098237298,0.311516260309161,0.8857,-2.64625657260827,1.5244629873874,141914,0.199514166877736,88.44,87.5,-1.24761904761905
2024-04-30,5.34,122.9853,827161,366271,227087,115850,13100,-142448,-1.50597675279882,-1.27409579577764,0.65466911764706,0.218703399060887,0.350465543077372,0.8818,-2.7741763032303,1.16193849441528,132938,0.0668215792203308,88.23,87.5,-1.19090909090909
2024-05-01,5.32,123.0168,827161,366271,227087,115850,13100,-142448,-1.28651263994318,-1.14224335790082,0.562797202797199,-0.0173017404942371,0.213446123851053,0.8986,-2.43875296603495,1.15839323202978,132938,0.0668215792203308,83.55,87.5,-1.13913043478262
2024-05-02,5.31,122.4384,827161,366271,227087,115850,13100,-142448,-1.23290402225731,-1.08249932527797,0.492179487179485,0.0969910497643339,0.108469256187299,0.8919,-2.40080478893606,0.122578983305877,132938,0.0668215792203308,84.81,87.5,-1.09166666666667
2024-05-03,5.31,122.1375,826746,367218,228002,116410,13100,-142762.333333333,-1.11490403549715,-1.0308561367679,0.362411347517735,-0.21980053296375,-0.0846905177074525,0.8817,-2.17695807848176,-0.12347849552492,132938,0.0668215792203308,83.6,88.5,-0.0480000000000018
2024-05-04,5.31,122.1375,826746,367218,228002,116410,13100,-142762.333333333,,-1.54851820226288,0.347999999999999,-0.037095044137009,-0.107040692338305,0.8969,,-0.12347849552492,132938,0.0668215792203308,83.6,88.5,-0.0461538461538424
2024-05-05,5.31,122.1375,826746,367218,228002,116410,13100,-142762.333333333,-1.05822610951135,,,,,,-1.93092277786819,-0.234837655707576,132938,0.0668215792203308,83.6,88.5,-0.0444444444444514
2024-05-06,5.31,121.8913,826746,367218,228002,116410,13100,-142762.333333333,-1.01631571353122,-0.978970273205287,0.343074324324334,-0.0250995315318911,-0.114594883223223,0.8979,-1.76932903083173,-1.00070335939391,132938,0.0668215792203308,83.6,88.5,-0.961904761904762
2024-05-07,5.31,122.093,826746,367218,228002,116410,13100,-142762.333333333,-0.999058225058517,-0.896315485146221,0.341944444444451,-0.195602058098064,-0.115457814541485,0.8837,-1.82883142400512,-0.754100732640928,76790,-0.740552502827987,82.69,88.5,-0.918181818181822
2024-05-08,5.31,122.1926,826746,367218,228002,116410,13100,-142762.333333333,-0.890052543707952,-0.953268458432085,0.444841772151889,0.113407661003768,0.0373320183591317,0.8905,-1.5920941817596,-0.657795786562299,76790,-0.740552502827987,82.44,88.5,-0.87826086956521
2024-05-09,5.31,122.1634,826746,367218,228002,116410,13100,-142762.333333333,-0.959002263302117,-1.04661959759648,0.49035714285715,0.219293166484887,0.1045833482103,0.8817,-1.52959893165086,-0.766890725585367,76790,-0.740552502827987,83.27,88.5,-0.841666666666669
2024-05-10,5.31,122.014,824831,367811,227767,116365,13100,-142553,-1.00043675010888,-1.0494722944492,0.425222222222232,-0.0597400805335878,0.0078167767608195,0.895,-1.47473612053224,-0.888248075868658,76790,-0.740552502827987,83.39,90.4,1.09200000000001
2024-05-11,5.31,122.014,824831,367811,227767,116365,13100,-142553,,-0.921526204326942,0.388333333333335,-0.282383381442735,-0.0462667244869299,0.8765,,-0.888248075868658,76790,-0.740552502827987,83.39,90.4,1.05000000000001
2024-05-12,5.31,122.014,824831,367811,227767,116365,13100,-142553,-0.877041893247936,,,,,,-1.24657004683686,-0.850717002719803,76790,-0.740552502827987,83.39,90.4,1.01111111111112
2024-05-13,5.31,122.0261,824831,367811,227767,116365,13100,-142553,-0.846075479456385,-1.14329991582214,0.510539811066124,0.414965062836019,0.136069249579246,0.8654,-1.16442322470319,-0.56762114914356,76790,-0.740552502827987,83.18,90.4,0.109523809523822
2024-05-14,5.31,121.9256,824831,367811,227767,116365,13100,-142553,-0.840835617520506,-1.06367888319975,0.394166666666663,-0.361918836168037,-0.035939169823579,0.8698,-1.19688791067026,-0.784766864675723,99457,-0.400802661684912,81,90.4,0.104545454545459
2024-05-15,5.31,121.3543,824831,367811,227767,116365,13100,-142553,-0.732719406543153,-1.11266265833669,0.486302521008398,0.157900272479141,0.101892730007418,0.8868,-1.04159172012363,-1.20817268867064,99457,-0.400802661684912,79.98,90.4,0.100000000000009
2024-05-16,5.31,121.2236,824831,367811,227767,116365,13100,-142553,-0.645867783019477,-1.11959808030739,0.486086956521746,0.0766880820469217,0.104607693432026,0.8936,-0.947870625535647,-1.40182240980064,99457,-0.400802661684912,81.65,90.4,0.0958333333333314
