date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2023-02-27,851786,239192,122114,4.55,121.3941,371579,12300,54219.75,131752,-1.38364795953626,0.869648310101989,0.932544661491406,1.02557460315115,-0.146971326164888,0.0302530004825415,-1.50982964740277,0.8975,0.441347022429837,81.24,0,0,0,0,0,-223500.388888889,-245647.095238095,-10103.0555555556,-11969.2777777778,509.417646601942,,28.8,,5629,6208,-579,-2388,,,,,,,81.24,,,,,,,,,,,,30.1,0,26.2,0,-1.91714285714286,0,2,1,0.840248069607847,0.542202159272985,0.911168635332663,-0.412033636959426,0,1,0,0,1,-1.18571428571429,16.3,734
2023-02-28,851786,239192,122114,4.55,121.3341,371579,12300,49679.5,127271,-1.44380295904238,0.9908975592541,0.599104730716588,1.01338506732837,-0.135555555555555,0.050948414340762,-1.47902618446091,0.8958,0.0677846350704895,83.21,0,0,0,0,0,-223500.388888889,-245647.095238095,-10103.0555555556,-11969.2777777778,508.293350630096,,28.8,,5629,6208,-579,-2388,,,,,,,83.21,,,,,,,,,,,,31.2,0,24.8,0,-1.91714285714286,0,2,1,0.849450479481481,0.527668345562516,0.896456258290558,-0.443132234182635,0,1,0,0,1,-1.17619047619048,16.32,734
2023-03-01,851786,239192,122114,4.55,120.6347,371579,12300,45139.25,127271,-1.44380295904238,0.54726654281072,0.670206659931793,2.34558325479433,-0.151242424242426,-0.0534257743958627,-1.48111588163097,0.8955,0.133237844696486,83.68,0,0,0,0,0,-223500.388888889,-245647.095238095,-10103.0555555556,-11969.2777777778,507.267096774194,,29.0451,,5629,6208,-579,-2388,,,,,,,83.68,,,,,,,,,,,,29.5,0,23.5,0,-1.91714285714286,0,3,1,0.858401523291892,0.512978386299228,0.880682856430148,-0.47370635037968,0,1,1,0,1,-1.16666666666667,16.33,735
2023-03-02,851786,239192,122114,4.55,121.1302,371579,12300,40599,127271,-1.44380295904238,0.822610596303197,0.672510223688512,2.50279596797379,-0.138160535117052,-0.0177526747064087,-1.45068044859142,0.8985,0.125292343476553,84.15,0,0,0,0,0,-223500.388888889,-245647.095238095,-10103.0555555556,-11969.2777777778,508.528955223881,,29.0451,,5629,6208,-579,-2388,,,,,,,84.15,,,,,,,,,,,,20.8,0,25.8,0,-1.91714285714286,0,3,1,0.867098552281208,0.498136628478406,0.863867098783735,-0.503719798736334,0,1,1,0,1,-1.15714285714286,16.34,735
2023-03-03,850092,238058,122252,4.55,120.7742,371579,12200,38905,127271,-1.44380295904238,0.526294323628962,0.450745883293991,2.6865309883724,-0.118202939781895,-0.00410052730829789,-1.41270409257058,0.8997,-0.105421450023436,85.74,-1694,0,-1134,138,-100,-225194.388888889,-245647.095238095,-11237.0555555556,-11831.2777777778,506.696525885559,,29.0451,,3362,6271,-2909,-2075.75,,,,,,,85.74,,,,,,,,,,,,27,0,26.1,0,-1.91714285714286,0,3,1,0.87553899285863,0.483147464014969,0.846028888091734,-0.533137056031809,0,1,1,0,1,-1.14761904761905,16.36,736
2023-03-06,850092,238058,122252,4.55,120.485,371579,12200,36803.25,127271,-1.44380295904238,0.468717817864639,0.189069901857791,2.21278588273024,-0.0913247863247761,0.119916820771596,-1.35038291718971,0.89,-2.509206295908,85.86,0,0,0,0,0,-228765.777777778,-244883.047619048,-7115.16666666666,-8646.83333333333,501.394745308311,,29.0451,,3362,6271,-2909,-2075.75,,,,,,,85.86,,,,,,,,,,,,22.4,0,26.4,0,-0.911428571428573,0,3,1,0.899296191553025,0.437340096330332,0.786596566086602,-0.617467280283551,0,1,1,0,1,-1.11904761904762,16.4,738
2023-03-07,850092,238058,122252,4.55,121.4623,371579,12200,34701.5,135715,-1.17576859696035,0.835659914806852,0.187632585823859,2.01974325423746,-0.151960784313729,-0.114622320294561,-1.39095956772246,0.8904,-2.31762774302593,83.03,0,0,0,0,0,-228765.777777778,-244883.047619048,-7115.16666666666,-8646.83333333333,500.785993413831,,29.0451,,3362,6271,-2909,-2075.75,,,,,,,83.03,,,,,,,,,,,,26.3,0,27.6,0,-0.911428571428573,0,3,1,0.906686072097799,0.421806077082663,0.764891390434123,-0.644159266672269,0,1,1,0,1,-1.10952380952381,16.41,738
2023-03-08,850092,238058,122252,4.55,121.4511,371579,12200,32599.75,135715,-1.17576859696035,0.818494319101548,0.219132294663173,1.81604953996857,-0.149999999999991,-0.0263488885464332,-1.37249289241223,0.8978,-2.12058319539905,82.1,0,0,0,0,0,-228765.777777778,-244883.047619048,-7115.16666666666,-8646.83333333333,500.229267950963,,29.0451,,3362,6271,-2909,-2075.75,,,,,,,82.1,,,,,,,,,,,,27.8,0,30.8,0,-0.911428571428573,0,3,1,0.913807649646662,0.406147238630579,0.742280907086982,-0.670088841105511,0,1,1,0,1,-1.1,16.42,739
2023-03-09,850092,238058,122252,4.55,121.4458,371579,12200,30498,135715,-1.17576859696035,0.740921390330862,0.0131902051276684,1.70183369240561,-0.140722222222209,-0.0445351267502256,-1.35097313976962,0.8963,-2.18515307190795,81,0,0,0,0,0,-228765.777777778,-244883.047619048,-7115.16666666666,-8646.83333333333,501.811159522136,,29.0451,,3362,6271,-2909,-2075.75,,,,,,,81,,,,,,,,,,,,25.2,0,22,0,-0.911428571428573,0,3,1,0.920658816810243,0.390368214676303,0.718791877288423,-0.695225313940872,0,1,1,0,1,-1.09047619047619,16.44,740
2023-03-10,851642,235997,119715,4.55,121.2421,371579,12200,32048,135715,-1.17576859696035,0.57194950585886,1.56534012716404,2.24962765756622,-0.104015151515156,0.142098988877885,-1.30316972885136,0.8882,-0.496431082877332,82.3,1550,0,-2061,-2537,0,-227215.777777778,-244883.047619048,-9176.16666666666,-11183.8333333333,502.147405660377,,29.0451,,5027,6216,-1189,-1601.5,,,,,,,82.3,,,,,,,,,,,,27.1,0,25.3,0,-0.911428571428573,0,3,1,0.927237546217954,0.374473674486883,0.694452102108876,-0.719538934232584,0,1,1,0,1,-1.08095238095238,16.45,740
2023-03-13,851642,235997,119715,4.55,120.8897,371579,12200,31914.75,135715,-1.17576859696035,0.218941916143844,2.19627379356412,3.36411780044193,-0.109285714285733,0.147394585820821,-1.25790956132717,0.8877,0.769174450501144,79.67,0,0,0,0,0,-229055.527777778,-243906.761904762,-5404.61111111112,-9031.16666666667,501.924485265978,,29.0451,,5027,6216,-1189,-1601.5,,,,,,,79.67,,,,,,,,,,,,24.6,0,12,0,2.18571428571429,0,3,1,0.945320046913132,0.32614415356427,0.616621213095638,-0.787259982191692,0,1,1,0,1,-1.05238095238095,16.49,742
2023-03-14,851642,235997,119715,4.55,121.0141,371579,12200,31781.5,73378,-2.61117704534976,0.144986424073701,2.43013427802476,3.88372524001338,-0.154727272727285,-0.073368185676319,-1.28245288119859,0.8939,0.943867669538621,76.77,0,0,0,0,0,-229055.527777778,-243906.761904762,-5404.61111111112,-9031.16666666667,501.332219378428,,29.0451,,5027,6216,-1189,-1601.5,,,,,,,76.77,,,,,,,,,,,,29.2,0,21.5,0,2.18571428571429,0,3,1,0.950790372462583,0.309834903831803,0.589176087232296,-0.808004664735075,0,1,1,0,1,-1.04285714285714,16.51,743
2023-03-15,851642,235997,119715,4.58,122.1079,371579,12200,31648.25,73378,-2.61117704534976,0.840947529763092,2.48424425535896,4.02464958595836,-0.155999999999992,0.0172692334486831,-1.26999801633577,0.8986,0.930558527620057,74.3,0,0,0,0,0,-229055.527777778,-243906.761904762,-5404.61111111112,-9031.16666666667,500.790535526776,,29.0451,,5027,6216,-1189,-1601.5,,,,,,,74.3,,,,,,,,,,,,27.1,0,25,0,2.18571428571429,0,3,1,0.955979343844077,0.293433968966527,0.561033626228368,-0.827793011713102,0,1,1,0,1,-1.03333333333333,16.52,743
2023-03-16,851642,235997,119715,4.57,121.7221,371579,12200,31515,73378,-2.61117704534976,0.126677968973765,2.79805788453217,4.81826353319332,-0.166703296703318,0.0592810106799071,-1.26485264756894,0.8951,1.1823349216186,73.12,0,0,0,0,0,-229055.527777778,-243906.761904762,-5404.61111111112,-9031.16666666667,502.196756756757,,29.0451,,5027,6216,-1189,-1601.5,,,,,,,73.12,,,,,,,,,,,,23.1,0,14.4,0,2.18571428571429,0,3,1,0.960885425557498,0.276946202268936,0.53222713884744,-0.846601602097627,0,1,1,0,1,-1.02380952380952,16.53,744
2023-03-17,852759,229598,116402,4.55,121.5643,371579,12300,32632,73378,-2.61117704534976,-0.00312582001363859,3.57326828064229,6.16594827079419,-0.209999999999994,-0.071262047157036,-1.2927671176846,0.8941,1.88364938512756,71.03,1117,0,-6399,-3313,100,-227938.527777778,-243906.761904762,-11803.6111111111,-12344.1666666667,502.129290040377,,29.0451,,4932,6172,-1240,-1479.25,,,,,,,71.03,,,,,,,,,,,,17.7,0,13.6,0,2.18571428571429,0,3,1,0.965507165814336,0.260376482734458,0.502790719779304,-0.864408174477665,0,1,1,0,1,-1.01428571428571,16.55,745
2023-03-20,852759,229598,116402,4.55,121.0141,371579,12300,31597,73378,-2.61117704534976,-0.263734597281395,3.80609763974314,5.96062760918885,-0.206999999999994,-0.0905433713493637,-1.25091131847151,0.8925,0.0570975217857836,72.42,0,0,0,0,0,-226177.444444445,-242679.952380952,-9001.13888888888,-11337.4444444444,500.28528,,29.0451,,4932,6172,-1240,-1479.25,,,,,,,72.42,,,,,,,,,,,,27.3,0,15.5,0,-1.98571428571429,0,3,1,0.977653084481664,0.210224752118984,0.411053754687035,-0.911611107193024,0,1,1,0,1,-0.985714285714286,16.59,747
2023-03-21,852759,229598,116402,4.55,120.8958,371579,12300,30562,33260,-3.18789780466277,0.216438553749465,3.64438723972603,5.30781203083875,-0.150160714285704,0.0821335945858243,-1.18603035912593,0.8932,-0.109004995291779,74.78,0,0,0,0,0,-226177.444444445,-242679.952380952,-9001.13888888888,-11337.4444444444,499.614989082969,,29.0451,,4932,6172,-1240,-1479.25,,,,,,,74.78,,,,,,,,,,,,19.6,0,13.7,0,-1.98571428571429,0,3,1,0.981124629771712,0.193376474410206,0.379452843724544,-0.925211078289358,0,1,1,0,1,-0.976190476190476,16.6,747
2023-03-22,852759,229598,116402,4.55,120.6217,371579,12300,29527,33260,-3.18789780466277,-0.419796219274793,3.7406773095616,5.61211881725328,-0.136588235294113,0.0640477801321372,-1.16276727661212,0.8947,-0.00492885436393697,76.08,0,0,0,0,0,-226177.444444445,-242679.952380952,-9001.13888888888,-11337.4444444444,499.002131661442,,29.0451,,4932,6172,-1240,-1479.25,,,,,,,76.08,,,,,,,,,,,,18.9,0,12.6,0,-1.98571428571429,0,3,1,0.984305844499033,0.176470973491522,0.347402821184277,-0.937715991029909,0,1,1,0,1,-0.966666666666667,16.62,748
2023-03-23,852759,229598,116402,4.8,119.7587,371579,12300,28492,33260,-3.18789780466277,-0.840825275596935,3.48065159069425,5.18615273579089,-0.155333333333331,-0.0664729687927972,-1.16744373643448,0.8945,-0.264625982940359,74.31,0,0,0,0,0,-226177.444444445,-242679.952380952,-9001.13888888888,-11337.4444444444,500.396479217604,,29.0451,,4932,6172,-1240,-1479.25,,,,,,,74.31,,,,,,,,,,,,13.7,0,13.6,0,-1.98571428571429,0,3,1,0.987195787291009,0.159513251972637,0.314941620728952,-0.949111044890228,0,1,1,0,1,-0.957142857142857,16.63,748
2023-03-24,845270,226694,116683,4.8,120.4598,371579,12200,21003,33260,-3.18789780466277,-0.260320498914501,3.27032258508094,5.35974786958163,-0.136851851851844,0.0138391478759078,-1.13809087766198,0.8988,-0.458415864619896,73.63,-7489,0,-2904,281,-100,-233666.444444445,-242679.952380952,-11905.1388888889,-11056.4444444444,495.551926298157,,29.0451,,4584,5325,-741,-1519.75,,,,,,,73.63,,,,,,,,,,,,17.4,0,15.5,0,-1.98571428571429,0,3,1,0.989793602967072,0.142508327916171,0.282107662681919,-0.959382752949074,0,1,1,0,1,-0.947619047619048,16.64,749
2023-03-27,845270,226694,116683,4.81,120.2541,371579,12200,20397.25,33260,-3.18789780466277,-0.99471193942483,2.6321330830003,5.24770398642634,-0.0936190476190575,0.122444107956888,-1.06997620146892,0.8898,-0.0316900032164154,76.8,0,0,0,0,0,-234912.944444445,-241573.761904762,-11674.3611111111,-10781.3333333333,495.891733333333,,29.0451,,4584,5325,-741,-1519.75,,,,,,,76.8,,,,,,,,,,,,18.9,0,23.5,0,-1.22857142857143,0,3,1,0.99582703351006,0.0912607217293119,0.181759787591375,-0.98334296133889,0,1,1,0,1,-0.919047619047619,16.68,751
2023-03-28,845270,226694,116683,4.84,119.7138,371579,12200,19791.5,91506,-1.7653363520614,-1.43045225609318,1.87937645440634,4.97305158179118,-0.125714285714281,-0.0217326610218494,-1.09077779477555,0.8982,-0.781805798209007,78.07,0,0,0,0,0,-234912.944444445,-241573.761904762,-11674.3611111111,-10781.3333333333,495.407608299964,,29.0451,,4584,5325,-741,-1519.75,,,,,,,78.07,,,,,,,,,,,,21.2,0,20.4,0,-1.22857142857143,0,3,1,0.997249521077345,0.0741174251509444,0.14782713347053,-0.989013214577988,0,1,1,0,1,-0.909523809523809,16.7,751
2023-03-29,845270,226694,116683,4.83,119.7258,371579,12200,19185.75,91506,-1.7653363520614,-1.41626964456573,1.00550648171068,3.93191095276053,-0.146405228758169,-0.116561428455546,-1.10215999451211,0.8903,-1.59553686335012,77.51,0,0,0,0,0,-234912.944444445,-241573.761904762,-11674.3611111111,-10781.3333333333,494.9646566748,,29.0451,,4584,5325,-741,-1519.75,,,,,,,77.51,,,,,,,,,,,,23.5,0,12.6,0,-1.22857142857143,0,3,1,0.998376906467142,0.0569521960340398,0.11371951458595,-0.993512894733801,0,1,1,0,1,-0.9,16.71,752
2023-03-30,845270,226694,116683,4.82,119.4078,371579,12200,18580,91506,-1.7653363520614,-1.51292331624081,1.04286905595072,2.95283932889273,-0.10274068322984,0.134758181828102,-1.05078532827727,0.8888,-1.44420737029936,78.45,0,0,0,0,0,-234912.944444445,-241573.761904762,-11674.3611111111,-10781.3333333333,496.348689269486,,29.0451,,4584,5325,-741,-1519.75,,,,,,,78.45,,,,,,,,,,,,27.1,0,11.3,0,-1.22857142857143,0,3,1,0.999208856067975,0.0397701138460557,0.079477299923621,-0.996836676089343,0,1,1,0,1,-0.890476190476191,16.73,753
2023-03-31,841127,222575,113051,4.87,119.3602,371175,12200,14437,91506,-1.7653363520614,-1.55218360618959,1.18963722541626,2.72752395273567,-0.134230769230768,-0.0333292622827698,-1.0757376701718,0.8972,-1.20115870948053,79.19,-4143,-404,-4119,-3632,0,-239055.944444445,-241977.761904762,-15793.3611111111,-14413.3333333333,493.453654039558,,29.0451,,5239,7144,-1905,-1268.75,,,,,,,79.19,,,,,,,,,,,,22.3,0,13.5,0,-1.22857142857143,0,3,1,0.999745123692573,0.0225762630415455,0.0451410177739719,-0.998980624694158,0,1,1,0,1,-0.880952380952381,16.74,753
2023-04-03,841127,222575,113051,4.84,119.3204,371175,12200,10366.25,91506,-1.7653363520614,-1.39958897351631,0.804644634402872,1.93068146393863,-0.0032499999999942,0.263667048525644,-0.924319604459291,0.878,-0.947014650279339,85.81,0,0,0,0,0,-243730.166666667,-240550,-18052.6666666667,-13615.6944444444,497.058933231005,,29.0451,,5239,7144,-1905,-1268.75,,,,,,,85.81,,,,,,,,,,,,20.3,0,23.1,0,-4.25428571428571,0,4,2,0.999578685547896,-0.0290250133219752,-0.0580255693287804,-0.998315097203318,0,0,1,0,1,-0.852380952380952,16.78,755
2023-04-04,841127,222575,113051,4.83,119.142,371175,12200,6295.5,170566,0.0134338736398285,-2.42891737553427,0.533114658116977,2.02493668058895,-0.00553571428571331,0.0425581862089454,-0.923570738016172,0.8965,-1.14569734577452,85.7,0,0,0,0,0,-243730.166666667,-240550,-18052.6666666667,-13615.6944444444,496.412928885631,,29.0451,,5239,7144,-1905,-1268.75,,,,,,,85.7,,,,,,,,,,,,9.1,0,22.8,0,-4.25428571428571,0,4,2,0.998931513884858,-0.0462150469837084,-0.0923313336953912,-0.995728338864587,0,0,1,0,1,-0.842857142857143,16.79,756
2023-04-05,841127,222575,113051,4.81,119.2953,371175,12200,2224.75,170566,0.0134338736398285,-1.99372176457685,0.339463952503865,2.42463816643641,-0.022500000000008,-0.0796657963350133,-0.937471164062796,0.8934,-1.25751252668945,85.89,0,0,0,0,0,-243730.166666667,-240550,-18052.6666666667,-13615.6944444444,495.822231578948,,29.0451,,5239,7144,-1905,-1268.75,,,,,,,85.89,,,,,,,,,,,,11.9,0,21.3,0,-4.25428571428571,0,4,2,0.997988742315598,-0.0633914048695104,-0.126527816838683,-0.99196305957734,0,0,1,0,1,-0.833333333333333,16.81,756
2023-04-06,841127,222575,113051,4.81,119.3072,371175,12200,-1846,170566,0.0134338736398285,-1.85671286718223,0.166789024205935,2.27488510086562,0.00855218855218709,0.137679892431425,-0.896622690339917,0.8885,-1.34635328654141,86.56,0,0,0,0,0,-243730.166666667,-240550,-18052.6666666667,-13615.6944444444,497.217931034483,,29.0451,,5239,7144,-1905,-1268.75,,,,,,,86.56,,,,,,,,,,,,3.1,0,16,0,-4.25428571428571,0,4,2,0.996750649821393,-0.0805490042187417,-0.160574544594994,-0.987023715838738,0,0,1,0,1,-0.823809523809524,16.82,757
2023-04-07,840124,222245,112445,4.81,119.3547,369575,12300,-2849,170566,0.0134338736398285,-1.81763889562973,,2.9897364107761,-0.0374999999999943,-0.0816569447389262,-0.942943492474011,0.8932,,86.56,-1003,-1600,-330,-606,100,-244733.166666667,-242150,-18382.6666666667,-14221.6944444444,495.857335581788,,29.0451,,2727,6193,-3466,-1838,,,,,,,86.56,,,,,,,,,,,,12.8,0,18.4,0,-4.25428571428571,0,4,2,0.995217602773729,-0.097682767821716,-0.194431220047662,-0.980916153741377,0,0,1,0,1,-0.814285714285714,16.84,758
2023-04-10,840124,222245,112445,4.81,119.7948,369575,12300,-4760.75,170566,0.0134338736398285,-0.910701612462961,0.0320391471356211,2.40273686118755,-0.0289393939393818,-0.143221153450281,-0.91295395142149,0.8881,-2.9911590708672,86.56,0,0,0,0,0,-250083.694444445,-240418.952380952,-19913.1666666667,-13934.6944444444,500.11247004252,,29.0451,,2727,6193,-3466,-1838,,,,,,,86.56,,,,,,,,,,,,16.6,0,13.3,0,-9.57714285714286,2.32857142857143,4,2,0.988853706420588,-0.148890386856455,-0.294461621786801,-0.955663305403471,0,0,1,0,1,-0.785714285714286,16.88,759
2023-04-11,840124,222245,112445,4.8,119.5248,369575,12300,-6672.5,193771,0.548194173456995,-0.909372028416122,0.316786654515943,1.90578560169779,0.0487719298245679,-0.0808614447877426,-0.808738586052618,0.8933,-2.45714830758127,87.32,0,0,0,0,0,-250083.694444445,-240418.952380952,-19913.1666666667,-13934.6944444444,499.114258302583,,29.0451,,2727,6193,-3466,-1838,,,,,,,87.32,,,,,,,,,,,,6.3,0,17.3,0,-9.57714285714286,2.32857142857143,4,2,0.986146248341595,-0.165878198934631,-0.327160327122095,-0.944968846236406,0,0,1,0,1,-0.776190476190476,16.89,760
2023-04-12,840124,222245,112445,4.8,119.003,369575,12300,-8584.25,193771,0.548194173456995,-0.631018873785372,0.456552347128364,1.60858054636597,0.176547619047625,0.360068738283097,-0.644471578835583,0.87,-2.12837120669337,88.31,0,0,0,0,0,-250083.694444445,-240418.952380952,-19913.1666666667,-13934.6944444444,498.202725026474,,29.0451,,2727,6193,-3466,-1838,,,,,,,88.31,,,,,,,,,,,,0,3.8,19.2,0,-9.57714285714286,2.32857142857143,4,2,0.98314697372215,-0.18281692498502,-0.359471813088423,-0.933155943878043,0,0,1,0,1,-0.766666666666667,16.9,761
2023-04-13,840124,222245,112445,4.8,118.3915,369575,12300,-10496,193771,0.548194173456995,-1.71700434501801,0.558012482722586,1.3909036746374,0.114276315789468,-0.0446919926042291,-0.710544199750658,0.8963,-1.87488455633534,86.51,0,0,0,0,0,-250083.694444445,-240418.952380952,-19913.1666666667,-13934.6944444444,498.378644067797,,29.0451,,2727,6193,-3466,-1838,,,,,,,86.51,,,,,,,,,,,,0,6.7,18.1,0,-9.57714285714286,2.32857142857143,4,2,0.979856770095866,-0.199701552566064,-0.391357836561026,-0.920238579805407,0,0,1,0,1,-0.757142857142857,16.92,761
2023-04-14,833931,223544,112090,4.8,118.8567,367963,12300,-16689,193771,0.548194173456995,-1.33081741792698,0.550584563379388,1.07543401541306,0.0874509803921626,-0.0415932433509606,-0.734919618050212,0.8965,-1.75732017192285,87.31,-6193,-1612,1299,-355,0,-256276.694444445,-242030.952380952,-18614.1666666667,-14289.6944444444,493.867766497462,,29.0451,,4571,6294,-1723,-1958.75,,,,,,,87.31,,,,,,,,,,,,0,6.59999999999999,20.1,0,-9.57714285714286,2.32857142857143,4,2,0.976276611086932,-0.216527085244814,-0.422780657982677,-0.90623204271077,0,0,1,0,1,-0.747619047619048,16.93,762
2023-04-17,833931,223544,112090,4.8,119.2787,367963,12300,-16980.5,193771,0.548194173456995,-0.363450161969636,0.313823716817005,1.15349552234392,0.00288888888889005,-0.0696126520604509,-0.836587648692424,0.8942,-2.29003896423175,85.63,0,0,0,0,0,-260412.833333333,-240371.285714286,-19124.6111111111,-15269.5277777778,497.579907012786,,29.0451,,4571,6294,-1723,-1958.75,,,,,,,85.63,,,,,,,,,,,,7,0,13.9,0,-4.75714285714286,-0.017142857142857,4,2,0.963807423136731,-0.266599420679294,-0.51390100130931,-0.85784949778693,0,0,1,0,1,-0.719047619047619,16.97,764
2023-04-18,833931,223544,112090,4.8,119.1049,367963,12300,-17272,193134,0.537895810972018,-0.518601671486019,0.214457730453336,0.882123727454054,-0.034000000000006,-0.0309933168575088,-0.890483333081236,0.8974,-2.21324810719298,85.48,0,0,0,0,0,-260412.833333333,-240371.285714286,-19124.6111111111,-15269.5277777778,496.534360207101,,29.0451,,4571,6294,-1723,-1958.75,,,,,,,85.48,,,,,,,,,,,,12.7,0,17.1,0,-4.75714285714286,-0.017142857142857,4,2,0.959078890034113,-0.283138981228184,-0.543105239683432,-0.839664634618133,0,0,1,0,1,-0.70952380952381,16.99,764
2023-04-19,833931,223544,112090,4.8,119.303,367963,12300,-17563.5,193134,0.537895810972018,-0.0877664608174622,0.170860174467305,0.77512494183332,-0.0666666666666629,-0.22960116010392,-0.932894763284556,0.8809,-2.09875651266522,85.34,0,0,0,0,0,-260412.833333333,-240371.285714286,-19124.6111111111,-15269.5277777778,495.579794835515,,29.0451,,4571,6294,-1723,-1958.75,,,,,,,85.34,,,,,,,,,,,,14.3,0,14.6,0,-4.75714285714286,-0.017142857142857,4,2,0.954066550057839,-0.29959475639726,-0.571666671302705,-0.820485963878533,0,0,1,0,1,-0.7,17,765
2023-04-20,833931,223544,112090,4.8,119.1199,367963,12300,-17855,193134,0.537895810972018,-0.201323389203445,0.0033399152538845,0.648473653819556,0.0123750000000058,-0.131033172682808,-0.806471735279803,0.8891,-2.12635967103429,83.29,0,0,0,0,0,-260412.833333333,-240371.285714286,-19124.6111111111,-15269.5277777778,495.579794835515,,29.0451,,4571,6294,-1723,-1958.75,,,,,,,83.29,,,,,,,,,,,,14.2,0,17.1,0,-4.75714285714286,-0.017142857142857,4,2,0.948771886439947,-0.315961876657903,-0.599551491519649,-0.800336184997632,0,0,1,0,1,-0.690476190476191,17.01,766
2023-04-21,827856,221136,111513,4.8,119.3117,366942,12200,-23930,193134,0.537895810972018,-0.0406333099307821,0.0226182433278022,0.838219293793911,0.160836363636363,0.281917904844837,-0.57260695283528,0.8765,-1.97418386352073,83.36,-6075,-1021,-2408,-577,-100,-266487.833333333,-241392.285714286,-21532.6111111111,-15846.5277777778,491.267548321465,,29.0451,,4819,6376,-1557,-2162.75,,,,,,,83.36,,,,,,,,,,,,9.4,0,19.9,0,-4.75714285714286,-0.017142857142857,4,2,0.943196465956587,-0.332235498715904,-0.62672669650833,-0.779239146785989,0,0,1,0,1,-0.680952380952381,17.03,766
2023-04-24,827856,221136,111513,4.8,119.2039,366942,12200,-23506.5,193134,0.537895810972018,0.0519548102264622,0.149174151915449,0.642138244357111,0.156222222222212,-0.0928325712319038,-0.539708377657573,0.8923,-2.79134596695352,84.23,0,0,0,0,0,-270842.638888889,-240135.857142857,-20976.75,-16685.2222222222,496.262452316076,,29.0451,,4819,6376,-1557,-2162.75,,,,,,,84.23,,,,,,,,,,,,12.8,0,18.5,0,0.957142857142857,-0.0057142857142858,4,2,0.924802574328509,-0.380447366287852,-0.703677407479013,-0.710519602969275,0,0,1,0,1,-0.652380952380952,17.07,768
2023-04-25,827856,221136,111513,4.8,119.613,366942,12200,-23083,175340,0.154380153948442,0.266313928545392,0.0356740315108747,0.0543407877565305,0.210879629629645,0.271649215890728,-0.436804054924444,0.8774,-2.69012716682321,82.13,0,0,0,0,0,-270842.638888889,-240135.857142857,-20976.75,-16685.2222222222,495.298461538462,,29.0451,,4819,6376,-1557,-2162.75,,,,,,,82.13,,,,,,,,,,,,14.3,0,21.4,0,0.957142857142857,-0.0057142857142858,4,2,0.918121448284437,-0.396299137268918,-0.727701475726424,-0.685893987599822,0,0,1,0,1,-0.642857142857143,17.08,769
2023-04-26,827856,221136,111513,4.8,119.3228,366942,12200,-22659.5,175340,0.154380153948442,0.0130754891574103,0.109004550918559,0.0307303393188264,0.111068866571003,-0.285174795809353,-0.582550125650157,0.8762,-2.42464470692815,79.19,0,0,0,0,0,-270842.638888889,-240135.857142857,-20976.75,-16685.2222222222,494.41808745112,,29.0451,,4819,6376,-1557,-2162.75,,,,,,,79.19,,,,,,,,,,,,15,0,18.9,0,0.957142857142857,-0.0057142857142858,4,2,0.911168635332663,-0.412033636959426,-0.750864253398949,-0.660456564027975,0,0,1,0,1,-0.633333333333333,17.1,769
2023-04-27,827856,221136,111513,4.81,119.4298,366942,12200,-22236,175340,0.154380153948442,0.0629216947468425,0.0926528805969652,-0.0814440980381507,0.172555555555562,0.103165157702945,-0.467757703704563,0.8914,-2.27935339678787,80.11,0,0,0,0,0,-270842.638888889,-240135.857142857,-20976.75,-16685.2222222222,494.41808745112,,29.0451,,4819,6376,-1557,-2162.75,,,,,,,80.11,,,,,,,,,,,,13.9,0,16.3,0,0.957142857142857,-0.0057142857142858,4,2,0.903946192922401,-0.427646209267775,-0.773138325570603,-0.634237439397805,0,0,1,0,1,-0.623809523809524,17.11,770
