product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly123,ridge,0.532,-0.42,0.1088,FALSE,0.5288,0.5288
LCO,2026-04-29,Deep-Backwardation,old_t3_rf,fly123,rf,0.532,-0.42,0.4029,FALSE,0.8229,0.8229
LCO,2026-04-29,Deep-Backwardation,old_t3_xgb,fly123,xgb,0.532,-0.42,0.073,FALSE,0.493,0.493
LCO,2026-04-29,Deep-Backwardation,sfm_t4_rf,fly123,rf,0.532,-0.42,0.1796,FALSE,0.5996,0.5996
LCO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,0.532,-0.42,0.0727,FALSE,0.4927,0.4927
LCO,2026-04-29,Deep-Backwardation,old_t1_baseline,fly136,lm,0.532,-0.3483,0.1086,FALSE,0.4569,0.4569
LCO,2026-04-29,Deep-Backwardation,old_t2_physical,fly136,ridge,0.532,-0.3483,0.1292,FALSE,0.4776,0.4776
LCO,2026-04-29,Deep-Backwardation,old_t2_freight,fly136,ridge,0.532,-0.3483,0.1457,FALSE,0.494,0.494
LCO,2026-04-29,Deep-Backwardation,old_t3_full,fly136,ridge,0.532,-0.3483,1.1982,FALSE,1.5466,1.5466
LCO,2026-04-29,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,0.532,-0.3483,0.1086,FALSE,0.4569,0.4569
LCO,2026-04-29,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,0.532,-0.3483,0.0974,FALSE,0.4457,0.4457
LCO,2026-04-29,Deep-Backwardation,sfm_t3_structural,fly136,ridge,0.532,-0.3483,0.1471,FALSE,0.4954,0.4954
LCO,2026-04-29,Deep-Backwardation,sfm_t4_combined,fly136,ridge,0.532,-0.3483,0.1468,FALSE,0.4951,0.4951
LCO,2026-04-29,Deep-Backwardation,old_t3_rf,fly136,rf,0.532,-0.3483,0.3263,FALSE,0.6746,0.6746
LCO,2026-04-29,Deep-Backwardation,old_t3_xgb,fly136,xgb,0.532,-0.3483,0.0799,FALSE,0.4282,0.4282
LCO,2026-04-29,Deep-Backwardation,sfm_t4_rf,fly136,rf,0.532,-0.3483,0.1351,FALSE,0.4835,0.4835
LCO,2026-04-29,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,0.532,-0.3483,0.0792,FALSE,0.4275,0.4275
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,m1m2,lm,-0.912,0.3861,0.2692,TRUE,-0.117,0.117
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,m1m2,ridge,-0.912,0.3861,0.1975,TRUE,-0.1886,0.1886
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,m1m2,ridge,-0.912,0.3861,0.2938,TRUE,-0.0923,0.0923
LCO,2026-05-13,Deep-Backwardation,old_t3_full,m1m2,ridge,-0.912,0.3861,1.7584,TRUE,1.3723,1.3723
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,m1m2,lm,-0.912,0.3861,0.2692,TRUE,-0.117,0.117
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,m1m2,ridge,-0.912,0.3861,0.1901,TRUE,-0.196,0.196
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,-0.912,0.3861,0.1787,TRUE,-0.2075,0.2075
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,-0.912,0.3861,0.1808,TRUE,-0.2053,0.2053
LCO,2026-05-13,Deep-Backwardation,old_t3_rf,m1m2,rf,-0.912,0.3861,0.4488,TRUE,0.0626,0.0626
LCO,2026-05-13,Deep-Backwardation,old_t3_xgb,m1m2,xgb,-0.912,0.3861,0.1551,TRUE,-0.2311,0.2311
LCO,2026-05-13,Deep-Backwardation,sfm_t4_rf,m1m2,rf,-0.912,0.3861,0.3167,TRUE,-0.0694,0.0694
LCO,2026-05-13,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,-0.912,0.3861,0.1324,TRUE,-0.2538,0.2538
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,m2m3,lm,-0.912,0.525,0.1333,TRUE,-0.3917,0.3917
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,m2m3,ridge,-0.912,0.525,0.1414,TRUE,-0.3836,0.3836
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,m2m3,ridge,-0.912,0.525,-0.181,FALSE,-0.706,0.706
LCO,2026-05-13,Deep-Backwardation,old_t3_full,m2m3,ridge,-0.912,0.525,0.841,TRUE,0.316,0.316
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,m2m3,lm,-0.912,0.525,0.1333,TRUE,-0.3917,0.3917
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,-0.912,0.525,0.1538,TRUE,-0.3712,0.3712
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,-0.912,0.525,-0.3324,FALSE,-0.8574,0.8574
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,-0.912,0.525,-0.0931,FALSE,-0.6181,0.6181
LCO,2026-05-13,Deep-Backwardation,old_t3_rf,m2m3,rf,-0.912,0.525,0.1205,TRUE,-0.4045,0.4045
LCO,2026-05-13,Deep-Backwardation,old_t3_xgb,m2m3,xgb,-0.912,0.525,0.0532,TRUE,-0.4718,0.4718
LCO,2026-05-13,Deep-Backwardation,sfm_t4_rf,m2m3,rf,-0.912,0.525,0.1015,TRUE,-0.4235,0.4235
LCO,2026-05-13,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,-0.912,0.525,0.0538,TRUE,-0.4712,0.4712
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,m1m6,lm,-0.912,2.1361,0.6091,TRUE,-1.527,1.527
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,m1m6,ridge,-0.912,2.1361,0.7612,TRUE,-1.375,1.375
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,m1m6,ridge,-0.912,2.1361,0.146,TRUE,-1.9901,1.9901
LCO,2026-05-13,Deep-Backwardation,old_t3_full,m1m6,ridge,-0.912,2.1361,1.1258,TRUE,-1.0103,1.0103
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,m1m6,lm,-0.912,2.1361,0.6091,TRUE,-1.527,1.527
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,-0.912,2.1361,0.5423,TRUE,-1.5938,1.5938
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,-0.912,2.1361,0.0532,TRUE,-2.0829,2.0829
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,-0.912,2.1361,-0.0417,FALSE,-2.1778,2.1778
LCO,2026-05-13,Deep-Backwardation,old_t3_rf,m1m6,rf,-0.912,2.1361,0.844,TRUE,-1.2921,1.2921
LCO,2026-05-13,Deep-Backwardation,old_t3_xgb,m1m6,xgb,-0.912,2.1361,0.2845,TRUE,-1.8516,1.8516
LCO,2026-05-13,Deep-Backwardation,sfm_t4_rf,m1m6,rf,-0.912,2.1361,0.6421,TRUE,-1.4941,1.4941
LCO,2026-05-13,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,-0.912,2.1361,0.2872,TRUE,-1.849,1.849
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,fly123,lm,-0.912,-0.1389,0.1359,FALSE,0.2747,0.2747
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,fly123,ridge,-0.912,-0.1389,0.112,FALSE,0.2508,0.2508
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,fly123,ridge,-0.912,-0.1389,0.115,FALSE,0.2538,0.2538
LCO,2026-05-13,Deep-Backwardation,old_t3_full,fly123,ridge,-0.912,-0.1389,0.1123,FALSE,0.2512,0.2512
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,fly123,lm,-0.912,-0.1389,0.1359,FALSE,0.2747,0.2747
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,-0.912,-0.1389,0.112,FALSE,0.2508,0.2508
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,fly123,ridge,-0.912,-0.1389,0.115,FALSE,0.2539,0.2539
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,fly123,ridge,-0.912,-0.1389,0.115,FALSE,0.2539,0.2539
LCO,2026-05-13,Deep-Backwardation,old_t3_rf,fly123,rf,-0.912,-0.1389,0.3047,FALSE,0.4435,0.4435
LCO,2026-05-13,Deep-Backwardation,old_t3_xgb,fly123,xgb,-0.912,-0.1389,0.0757,FALSE,0.2145,0.2145
LCO,2026-05-13,Deep-Backwardation,sfm_t4_rf,fly123,rf,-0.912,-0.1389,0.1723,FALSE,0.3111,0.3111
LCO,2026-05-13,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,-0.912,-0.1389,0.0759,FALSE,0.2147,0.2147
LCO,2026-05-13,Deep-Backwardation,old_t1_baseline,fly136,lm,-0.912,-0.3139,0.1959,FALSE,0.5097,0.5097
LCO,2026-05-13,Deep-Backwardation,old_t2_physical,fly136,ridge,-0.912,-0.3139,0.1467,FALSE,0.4605,0.4605
LCO,2026-05-13,Deep-Backwardation,old_t2_freight,fly136,ridge,-0.912,-0.3139,0.1473,FALSE,0.4612,0.4612
LCO,2026-05-13,Deep-Backwardation,old_t3_full,fly136,ridge,-0.912,-0.3139,1.4322,FALSE,1.746,1.746
LCO,2026-05-13,Deep-Backwardation,sfm_t1_eia_only,fly136,lm,-0.912,-0.3139,0.1959,FALSE,0.5097,0.5097
LCO,2026-05-13,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,-0.912,-0.3139,0.1526,FALSE,0.4665,0.4665
LCO,2026-05-13,Deep-Backwardation,sfm_t3_structural,fly136,ridge,-0.912,-0.3139,0.1476,FALSE,0.4614,0.4614
LCO,2026-05-13,Deep-Backwardation,sfm_t4_combined,fly136,ridge,-0.912,-0.3139,0.1476,FALSE,0.4615,0.4615
LCO,2026-05-13,Deep-Backwardation,old_t3_rf,fly136,rf,-0.912,-0.3139,0.2905,FALSE,0.6044,0.6044
LCO,2026-05-13,Deep-Backwardation,old_t3_xgb,fly136,xgb,-0.912,-0.3139,0.0947,FALSE,0.4085,0.4085
LCO,2026-05-13,Deep-Backwardation,sfm_t4_rf,fly136,rf,-0.912,-0.3139,0.1807,FALSE,0.4945,0.4945
LCO,2026-05-13,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,-0.912,-0.3139,0.0746,FALSE,0.3884,0.3884
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,m1m2,lm,-1.94,-0.5229,0.1731,FALSE,0.696,0.696
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,m1m2,ridge,-1.94,-0.5229,0.0863,FALSE,0.6092,0.6092
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,m1m2,ridge,-1.94,-0.5229,0.5283,FALSE,1.0512,1.0512
LCO,2026-05-20,Easing-Backwardation,old_t3_full,m1m2,ridge,-1.94,-0.5229,1.1386,FALSE,1.6615,1.6615
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,-1.94,-0.5229,0.1731,FALSE,0.696,0.696
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,-1.94,-0.5229,0.0795,FALSE,0.6024,0.6024
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,-1.94,-0.5229,0.2223,FALSE,0.7452,0.7452
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,-1.94,-0.5229,0.874,FALSE,1.3969,1.3969
LCO,2026-05-20,Easing-Backwardation,old_t3_rf,m1m2,rf,-1.94,-0.5229,0.2928,FALSE,0.8157,0.8157
LCO,2026-05-20,Easing-Backwardation,old_t3_xgb,m1m2,xgb,-1.94,-0.5229,0.0742,FALSE,0.5971,0.5971
LCO,2026-05-20,Easing-Backwardation,sfm_t4_rf,m1m2,rf,-1.94,-0.5229,0.3062,FALSE,0.8291,0.8291
LCO,2026-05-20,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,-1.94,-0.5229,0.0559,FALSE,0.5789,0.5789
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,m2m3,lm,-1.94,-0.3258,0.0979,FALSE,0.4237,0.4237
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,m2m3,ridge,-1.94,-0.3258,0.0601,FALSE,0.3859,0.3859
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,m2m3,ridge,-1.94,-0.3258,0.0635,FALSE,0.3892,0.3892
LCO,2026-05-20,Easing-Backwardation,old_t3_full,m2m3,ridge,-1.94,-0.3258,0.0542,FALSE,0.3799,0.3799
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,-1.94,-0.3258,0.0979,FALSE,0.4237,0.4237
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,-1.94,-0.3258,0.0601,FALSE,0.3859,0.3859
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,-1.94,-0.3258,0.0596,FALSE,0.3854,0.3854
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,-1.94,-0.3258,0.0607,FALSE,0.3865,0.3865
LCO,2026-05-20,Easing-Backwardation,old_t3_rf,m2m3,rf,-1.94,-0.3258,0.101,FALSE,0.4267,0.4267
LCO,2026-05-20,Easing-Backwardation,old_t3_xgb,m2m3,xgb,-1.94,-0.3258,0.0489,FALSE,0.3746,0.3746
LCO,2026-05-20,Easing-Backwardation,sfm_t4_rf,m2m3,rf,-1.94,-0.3258,0.1155,FALSE,0.4413,0.4413
LCO,2026-05-20,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,-1.94,-0.3258,0.0609,FALSE,0.3867,0.3867
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,m1m6,lm,-1.94,-1.0467,0.4043,FALSE,1.4509,1.4509
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,m1m6,ridge,-1.94,-1.0467,0.2081,FALSE,1.2548,1.2548
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,m1m6,ridge,-1.94,-1.0467,0.232,FALSE,1.2786,1.2786
LCO,2026-05-20,Easing-Backwardation,old_t3_full,m1m6,ridge,-1.94,-1.0467,0.28,FALSE,1.3267,1.3267
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,-1.94,-1.0467,0.4043,FALSE,1.4509,1.4509
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,-1.94,-1.0467,0.2088,FALSE,1.2555,1.2555
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,-1.94,-1.0467,0.2101,FALSE,1.2568,1.2568
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,-1.94,-1.0467,0.3518,FALSE,1.3985,1.3985
LCO,2026-05-20,Easing-Backwardation,old_t3_rf,m1m6,rf,-1.94,-1.0467,0.6229,FALSE,1.6696,1.6696
LCO,2026-05-20,Easing-Backwardation,old_t3_xgb,m1m6,xgb,-1.94,-1.0467,0.2127,FALSE,1.2594,1.2594
LCO,2026-05-20,Easing-Backwardation,sfm_t4_rf,m1m6,rf,-1.94,-1.0467,0.6201,FALSE,1.6667,1.6667
LCO,2026-05-20,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,-1.94,-1.0467,0.2241,FALSE,1.2708,1.2708
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,fly123,lm,-1.94,-0.1972,0.0752,FALSE,0.2724,0.2724
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,fly123,ridge,-1.94,-0.1972,0.0065,FALSE,0.2037,0.2037
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,fly123,ridge,-1.94,-0.1972,0.1177,FALSE,0.3148,0.3148
LCO,2026-05-20,Easing-Backwardation,old_t3_full,fly123,ridge,-1.94,-0.1972,3.0709,FALSE,3.2681,3.2681
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,-1.94,-0.1972,0.0752,FALSE,0.2724,0.2724
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,-1.94,-0.1972,0.0087,FALSE,0.2059,0.2059
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,fly123,ridge,-1.94,-0.1972,0.3694,FALSE,0.5666,0.5666
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,fly123,ridge,-1.94,-0.1972,0.6422,FALSE,0.8393,0.8393
LCO,2026-05-20,Easing-Backwardation,old_t3_rf,fly123,rf,-1.94,-0.1972,0.1891,FALSE,0.3863,0.3863
LCO,2026-05-20,Easing-Backwardation,old_t3_xgb,fly123,xgb,-1.94,-0.1972,0.0192,FALSE,0.2164,0.2164
LCO,2026-05-20,Easing-Backwardation,sfm_t4_rf,fly123,rf,-1.94,-0.1972,0.197,FALSE,0.3941,0.3941
LCO,2026-05-20,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,-1.94,-0.1972,0.0192,FALSE,0.2164,0.2164
LCO,2026-05-20,Easing-Backwardation,old_t1_baseline,fly136,lm,-1.94,-0.6507,0.1378,FALSE,0.7885,0.7885
LCO,2026-05-20,Easing-Backwardation,old_t2_physical,fly136,ridge,-1.94,-0.6507,0.0505,FALSE,0.7012,0.7012
LCO,2026-05-20,Easing-Backwardation,old_t2_freight,fly136,ridge,-1.94,-0.6507,1.4579,FALSE,2.1085,2.1085
LCO,2026-05-20,Easing-Backwardation,old_t3_full,fly136,ridge,-1.94,-0.6507,0.7219,FALSE,1.3726,1.3726
LCO,2026-05-20,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,-1.94,-0.6507,0.1378,FALSE,0.7885,0.7885
LCO,2026-05-20,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,-1.94,-0.6507,0.0525,FALSE,0.7032,0.7032
LCO,2026-05-20,Easing-Backwardation,sfm_t3_structural,fly136,ridge,-1.94,-0.6507,0.7497,FALSE,1.4004,1.4004
LCO,2026-05-20,Easing-Backwardation,sfm_t4_combined,fly136,ridge,-1.94,-0.6507,0.4522,FALSE,1.1029,1.1029
LCO,2026-05-20,Easing-Backwardation,old_t3_rf,fly136,rf,-1.94,-0.6507,0.2771,FALSE,0.9278,0.9278
LCO,2026-05-20,Easing-Backwardation,old_t3_xgb,fly136,xgb,-1.94,-0.6507,0.0035,FALSE,0.6542,0.6542
LCO,2026-05-20,Easing-Backwardation,sfm_t4_rf,fly136,rf,-1.94,-0.6507,0.2177,FALSE,0.8684,0.8684
LCO,2026-05-20,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,-1.94,-0.6507,0.0411,FALSE,0.6918,0.6918
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,m1m2,lm,0.598,0.0959,0.215,TRUE,0.1191,0.1191
HO,2024-10-16,Easing-Backwardation,old_t2_physical,m1m2,ridge,0.598,0.0959,-0.0452,FALSE,-0.1411,0.1411
HO,2024-10-16,Easing-Backwardation,old_t2_freight,m1m2,ridge,0.598,0.0959,-0.0456,FALSE,-0.1415,0.1415
HO,2024-10-16,Easing-Backwardation,old_t3_full,m1m2,ridge,0.598,0.0959,-0.0489,FALSE,-0.1448,0.1448
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,0.598,0.0959,0.215,TRUE,0.1191,0.1191
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,0.598,0.0959,-0.1161,FALSE,-0.212,0.212
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,0.598,0.0959,-0.14,FALSE,-0.2359,0.2359
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,0.598,0.0959,-0.0471,FALSE,-0.143,0.143
HO,2024-10-16,Easing-Backwardation,old_t3_rf,m1m2,rf,0.598,0.0959,0.3486,TRUE,0.2527,0.2527
HO,2024-10-16,Easing-Backwardation,old_t3_xgb,m1m2,xgb,0.598,0.0959,0.2457,TRUE,0.1498,0.1498
HO,2024-10-16,Easing-Backwardation,sfm_t4_rf,m1m2,rf,0.598,0.0959,-0.1657,FALSE,-0.2616,0.2616
HO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,0.598,0.0959,0.169,TRUE,0.0731,0.0731
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,m2m3,lm,0.598,0.0451,0.1001,TRUE,0.0549,0.0549
HO,2024-10-16,Easing-Backwardation,old_t2_physical,m2m3,ridge,0.598,0.0451,-0.088,FALSE,-0.1332,0.1332
HO,2024-10-16,Easing-Backwardation,old_t2_freight,m2m3,ridge,0.598,0.0451,-0.087,FALSE,-0.1321,0.1321
HO,2024-10-16,Easing-Backwardation,old_t3_full,m2m3,ridge,0.598,0.0451,-0.0398,FALSE,-0.085,0.085
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,0.598,0.0451,0.1001,TRUE,0.0549,0.0549
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,0.598,0.0451,-0.088,FALSE,-0.1332,0.1332
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,0.598,0.0451,0.1142,TRUE,0.0691,0.0691
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,0.598,0.0451,-0.0218,FALSE,-0.067,0.067
HO,2024-10-16,Easing-Backwardation,old_t3_rf,m2m3,rf,0.598,0.0451,0.2084,TRUE,0.1633,0.1633
HO,2024-10-16,Easing-Backwardation,old_t3_xgb,m2m3,xgb,0.598,0.0451,0.1286,TRUE,0.0835,0.0835
HO,2024-10-16,Easing-Backwardation,sfm_t4_rf,m2m3,rf,0.598,0.0451,-0.0438,FALSE,-0.0889,0.0889
HO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,0.598,0.0451,0.1283,TRUE,0.0831,0.0831
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,m1m6,lm,0.598,0.1828,0.1213,TRUE,-0.0615,0.0615
HO,2024-10-16,Easing-Backwardation,old_t2_physical,m1m6,ridge,0.598,0.1828,-0.4695,FALSE,-0.6524,0.6524
HO,2024-10-16,Easing-Backwardation,old_t2_freight,m1m6,ridge,0.598,0.1828,-0.4621,FALSE,-0.6449,0.6449
HO,2024-10-16,Easing-Backwardation,old_t3_full,m1m6,ridge,0.598,0.1828,-0.3799,FALSE,-0.5627,0.5627
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,0.598,0.1828,0.1213,TRUE,-0.0615,0.0615
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,0.598,0.1828,-0.4695,FALSE,-0.6524,0.6524
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,0.598,0.1828,0.0554,TRUE,-0.1274,0.1274
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,0.598,0.1828,-0.095,FALSE,-0.2779,0.2779
HO,2024-10-16,Easing-Backwardation,old_t3_rf,m1m6,rf,0.598,0.1828,1.1178,TRUE,0.935,0.935
HO,2024-10-16,Easing-Backwardation,old_t3_xgb,m1m6,xgb,0.598,0.1828,0.4275,TRUE,0.2446,0.2446
HO,2024-10-16,Easing-Backwardation,sfm_t4_rf,m1m6,rf,0.598,0.1828,-0.3949,FALSE,-0.5777,0.5777
HO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,0.598,0.1828,0.3929,TRUE,0.21,0.21
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,fly123,lm,0.598,0.0508,0.1149,TRUE,0.0641,0.0641
HO,2024-10-16,Easing-Backwardation,old_t2_physical,fly123,ridge,0.598,0.0508,0.0427,TRUE,-0.0081,0.0081
HO,2024-10-16,Easing-Backwardation,old_t2_freight,fly123,ridge,0.598,0.0508,0.0414,TRUE,-0.0094,0.0094
HO,2024-10-16,Easing-Backwardation,old_t3_full,fly123,ridge,0.598,0.0508,0.0382,TRUE,-0.0125,0.0125
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,0.598,0.0508,0.1149,TRUE,0.0641,0.0641
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,0.598,0.0508,0.0422,TRUE,-0.0086,0.0086
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly123,ridge,0.598,0.0508,-0.2283,FALSE,-0.2791,0.2791
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly123,ridge,0.598,0.0508,0.0397,TRUE,-0.0111,0.0111
HO,2024-10-16,Easing-Backwardation,old_t3_rf,fly123,rf,0.598,0.0508,0.0658,TRUE,0.0151,0.0151
HO,2024-10-16,Easing-Backwardation,old_t3_xgb,fly123,xgb,0.598,0.0508,0.1209,TRUE,0.0702,0.0702
HO,2024-10-16,Easing-Backwardation,sfm_t4_rf,fly123,rf,0.598,0.0508,-0.111,FALSE,-0.1617,0.1617
HO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,0.598,0.0508,0.1157,TRUE,0.065,0.065
HO,2024-10-16,Easing-Backwardation,old_t1_baseline,fly136,lm,0.598,0.0993,0.5087,TRUE,0.4095,0.4095
HO,2024-10-16,Easing-Backwardation,old_t2_physical,fly136,ridge,0.598,0.0993,0.2025,TRUE,0.1033,0.1033
HO,2024-10-16,Easing-Backwardation,old_t2_freight,fly136,ridge,0.598,0.0993,0.1981,TRUE,0.0989,0.0989
HO,2024-10-16,Easing-Backwardation,old_t3_full,fly136,ridge,0.598,0.0993,0.0636,TRUE,-0.0357,0.0357
HO,2024-10-16,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,0.598,0.0993,0.5087,TRUE,0.4095,0.4095
HO,2024-10-16,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,0.598,0.0993,0.2025,TRUE,0.1033,0.1033
HO,2024-10-16,Easing-Backwardation,sfm_t3_structural,fly136,ridge,0.598,0.0993,-0.0837,FALSE,-0.183,0.183
HO,2024-10-16,Easing-Backwardation,sfm_t4_combined,fly136,ridge,0.598,0.0993,0.2005,TRUE,0.1012,0.1012
HO,2024-10-16,Easing-Backwardation,old_t3_rf,fly136,rf,0.598,0.0993,0.091,TRUE,-0.0082,0.0082
HO,2024-10-16,Easing-Backwardation,old_t3_xgb,fly136,xgb,0.598,0.0993,0.365,TRUE,0.2658,0.2658
HO,2024-10-16,Easing-Backwardation,sfm_t4_rf,fly136,rf,0.598,0.0993,-0.01,FALSE,-0.1092,0.1092
HO,2024-10-16,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,0.598,0.0993,0.3732,TRUE,0.2739,0.2739
HO,2024-10-23,Easing-Backwardation,old_t1_baseline,m1m2,lm,1.043,-0.078,0.0925,FALSE,0.1705,0.1705
HO,2024-10-23,Easing-Backwardation,old_t2_physical,m1m2,ridge,1.043,-0.078,-0.0453,TRUE,0.0327,0.0327
HO,2024-10-23,Easing-Backwardation,old_t2_freight,m1m2,ridge,1.043,-0.078,-0.0456,TRUE,0.0325,0.0325
HO,2024-10-23,Easing-Backwardation,old_t3_full,m1m2,ridge,1.043,-0.078,-0.0488,TRUE,0.0293,0.0293
HO,2024-10-23,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,1.043,-0.078,0.0925,FALSE,0.1705,0.1705
HO,2024-10-23,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,1.043,-0.078,-0.1275,TRUE,-0.0494,0.0494
