product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
LCO,2026-03-11,Deep-Backwardation,sfm_t4_combined,fly123,1.383,0.0572,0.111,TRUE,0.0538,0.0538
LCO,2026-03-11,Deep-Backwardation,old_t1_baseline,fly136,1.383,0.4931,0.0573,TRUE,-0.4358,0.4358
LCO,2026-03-11,Deep-Backwardation,old_t2_physical,fly136,1.383,0.4931,0.1434,TRUE,-0.3496,0.3496
LCO,2026-03-11,Deep-Backwardation,old_t2_freight,fly136,1.383,0.4931,0.1453,TRUE,-0.3478,0.3478
LCO,2026-03-11,Deep-Backwardation,old_t3_full,fly136,1.383,0.4931,0.3728,TRUE,-0.1203,0.1203
LCO,2026-03-11,Deep-Backwardation,sfm_t1_eia_only,fly136,1.383,0.4931,0.0573,TRUE,-0.4358,0.4358
LCO,2026-03-11,Deep-Backwardation,sfm_t2_eia_full,fly136,1.383,0.4931,0.1042,TRUE,-0.3889,0.3889
LCO,2026-03-11,Deep-Backwardation,sfm_t3_structural,fly136,1.383,0.4931,0.1476,TRUE,-0.3455,0.3455
LCO,2026-03-11,Deep-Backwardation,sfm_t4_combined,fly136,1.383,0.4931,0.1472,TRUE,-0.3459,0.3459
LCO,2026-03-18,Deep-Backwardation,old_t1_baseline,m1m2,1.664,0.7908,-0.011,FALSE,-0.8019,0.8019
LCO,2026-03-18,Deep-Backwardation,old_t2_physical,m1m2,1.664,0.7908,0.0488,TRUE,-0.742,0.742
LCO,2026-03-18,Deep-Backwardation,old_t2_freight,m1m2,1.664,0.7908,0.1522,TRUE,-0.6387,0.6387
LCO,2026-03-18,Deep-Backwardation,old_t3_full,m1m2,1.664,0.7908,1.2334,TRUE,0.4426,0.4426
LCO,2026-03-18,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.664,0.7908,-0.011,FALSE,-0.8019,0.8019
LCO,2026-03-18,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.664,0.7908,0.0711,TRUE,-0.7197,0.7197
LCO,2026-03-18,Deep-Backwardation,sfm_t3_structural,m1m2,1.664,0.7908,0.1862,TRUE,-0.6046,0.6046
LCO,2026-03-18,Deep-Backwardation,sfm_t4_combined,m1m2,1.664,0.7908,0.1828,TRUE,-0.608,0.608
LCO,2026-03-18,Deep-Backwardation,old_t1_baseline,m2m3,1.664,0.5867,-0.0707,FALSE,-0.6574,0.6574
LCO,2026-03-18,Deep-Backwardation,old_t2_physical,m2m3,1.664,0.5867,-0.0466,FALSE,-0.6332,0.6332
LCO,2026-03-18,Deep-Backwardation,old_t2_freight,m2m3,1.664,0.5867,0.1522,TRUE,-0.4345,0.4345
LCO,2026-03-18,Deep-Backwardation,old_t3_full,m2m3,1.664,0.5867,0.4187,TRUE,-0.168,0.168
LCO,2026-03-18,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.664,0.5867,-0.0707,FALSE,-0.6574,0.6574
LCO,2026-03-18,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.664,0.5867,-0.0161,FALSE,-0.6028,0.6028
LCO,2026-03-18,Deep-Backwardation,sfm_t3_structural,m2m3,1.664,0.5867,0.3088,TRUE,-0.2779,0.2779
LCO,2026-03-18,Deep-Backwardation,sfm_t4_combined,m2m3,1.664,0.5867,0.1598,TRUE,-0.4269,0.4269
LCO,2026-03-18,Deep-Backwardation,old_t1_baseline,m1m6,1.664,2.1075,-0.2037,FALSE,-2.3112,2.3112
LCO,2026-03-18,Deep-Backwardation,old_t2_physical,m1m6,1.664,2.1075,0.0664,TRUE,-2.0411,2.0411
LCO,2026-03-18,Deep-Backwardation,old_t2_freight,m1m6,1.664,2.1075,0.3373,TRUE,-1.7702,1.7702
LCO,2026-03-18,Deep-Backwardation,old_t3_full,m1m6,1.664,2.1075,0.7525,TRUE,-1.355,1.355
LCO,2026-03-18,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.664,2.1075,-0.2037,FALSE,-2.3112,2.3112
LCO,2026-03-18,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.664,2.1075,0.023,TRUE,-2.0845,2.0845
LCO,2026-03-18,Deep-Backwardation,sfm_t3_structural,m1m6,1.664,2.1075,0.8516,TRUE,-1.2559,1.2559
LCO,2026-03-18,Deep-Backwardation,sfm_t4_combined,m1m6,1.664,2.1075,0.6425,TRUE,-1.465,1.465
LCO,2026-03-18,Deep-Backwardation,old_t1_baseline,fly123,1.664,0.2042,0.0597,TRUE,-0.1445,0.1445
LCO,2026-03-18,Deep-Backwardation,old_t2_physical,fly123,1.664,0.2042,0.1111,TRUE,-0.0931,0.0931
LCO,2026-03-18,Deep-Backwardation,old_t2_freight,fly123,1.664,0.2042,0.1091,TRUE,-0.095,0.095
LCO,2026-03-18,Deep-Backwardation,old_t3_full,fly123,1.664,0.2042,0.0999,TRUE,-0.1042,0.1042
LCO,2026-03-18,Deep-Backwardation,sfm_t1_eia_only,fly123,1.664,0.2042,0.0597,TRUE,-0.1445,0.1445
LCO,2026-03-18,Deep-Backwardation,sfm_t2_eia_full,fly123,1.664,0.2042,0.1111,TRUE,-0.0931,0.0931
LCO,2026-03-18,Deep-Backwardation,sfm_t3_structural,fly123,1.664,0.2042,0.1116,TRUE,-0.0925,0.0925
LCO,2026-03-18,Deep-Backwardation,sfm_t4_combined,fly123,1.664,0.2042,0.1114,TRUE,-0.0928,0.0928
LCO,2026-03-18,Deep-Backwardation,old_t1_baseline,fly136,1.664,0.6475,0.0402,TRUE,-0.6073,0.6073
LCO,2026-03-18,Deep-Backwardation,old_t2_physical,fly136,1.664,0.6475,0.143,TRUE,-0.5045,0.5045
LCO,2026-03-18,Deep-Backwardation,old_t2_freight,fly136,1.664,0.6475,0.1452,TRUE,-0.5023,0.5023
LCO,2026-03-18,Deep-Backwardation,old_t3_full,fly136,1.664,0.6475,0.3909,TRUE,-0.2566,0.2566
LCO,2026-03-18,Deep-Backwardation,sfm_t1_eia_only,fly136,1.664,0.6475,0.0402,TRUE,-0.6073,0.6073
LCO,2026-03-18,Deep-Backwardation,sfm_t2_eia_full,fly136,1.664,0.6475,0.0989,TRUE,-0.5486,0.5486
LCO,2026-03-18,Deep-Backwardation,sfm_t3_structural,fly136,1.664,0.6475,0.1483,TRUE,-0.4992,0.4992
LCO,2026-03-18,Deep-Backwardation,sfm_t4_combined,fly136,1.664,0.6475,0.1477,TRUE,-0.4998,0.4998
LCO,2026-03-25,Deep-Backwardation,old_t1_baseline,m1m2,2.097,2.535,-0.058,FALSE,-2.593,2.593
LCO,2026-03-25,Deep-Backwardation,old_t2_physical,m1m2,2.097,2.535,0.0167,TRUE,-2.5183,2.5183
LCO,2026-03-25,Deep-Backwardation,old_t2_freight,m1m2,2.097,2.535,0.1329,TRUE,-2.4021,2.4021
LCO,2026-03-25,Deep-Backwardation,old_t3_full,m1m2,2.097,2.535,1.4007,TRUE,-1.1343,1.1343
LCO,2026-03-25,Deep-Backwardation,sfm_t1_eia_only,m1m2,2.097,2.535,-0.058,FALSE,-2.593,2.593
LCO,2026-03-25,Deep-Backwardation,sfm_t2_eia_full,m1m2,2.097,2.535,0.0455,TRUE,-2.4895,2.4895
LCO,2026-03-25,Deep-Backwardation,sfm_t3_structural,m1m2,2.097,2.535,0.1847,TRUE,-2.3503,2.3503
LCO,2026-03-25,Deep-Backwardation,sfm_t4_combined,m1m2,2.097,2.535,0.1822,TRUE,-2.3528,2.3528
LCO,2026-03-25,Deep-Backwardation,old_t1_baseline,m2m3,2.097,2.0317,-0.1049,FALSE,-2.1366,2.1366
LCO,2026-03-25,Deep-Backwardation,old_t2_physical,m2m3,2.097,2.0317,-0.081,FALSE,-2.1127,2.1127
LCO,2026-03-25,Deep-Backwardation,old_t2_freight,m2m3,2.097,2.0317,0.6055,TRUE,-1.4262,1.4262
LCO,2026-03-25,Deep-Backwardation,old_t3_full,m2m3,2.097,2.0317,0.6408,TRUE,-1.3909,1.3909
LCO,2026-03-25,Deep-Backwardation,sfm_t1_eia_only,m2m3,2.097,2.0317,-0.1049,FALSE,-2.1366,2.1366
LCO,2026-03-25,Deep-Backwardation,sfm_t2_eia_full,m2m3,2.097,2.0317,-0.0392,FALSE,-2.0708,2.0708
LCO,2026-03-25,Deep-Backwardation,sfm_t3_structural,m2m3,2.097,2.0317,0.5036,TRUE,-1.5281,1.5281
LCO,2026-03-25,Deep-Backwardation,sfm_t4_combined,m2m3,2.097,2.0317,0.2516,TRUE,-1.7801,1.7801
LCO,2026-03-25,Deep-Backwardation,old_t1_baseline,m1m6,2.097,7.7783,-0.3401,FALSE,-8.1184,8.1184
LCO,2026-03-25,Deep-Backwardation,old_t2_physical,m1m6,2.097,7.7783,-0.0084,FALSE,-7.7868,7.7868
LCO,2026-03-25,Deep-Backwardation,old_t2_freight,m1m6,2.097,7.7783,1.0453,TRUE,-6.7331,6.7331
LCO,2026-03-25,Deep-Backwardation,old_t3_full,m1m6,2.097,7.7783,1.0303,TRUE,-6.7481,6.7481
LCO,2026-03-25,Deep-Backwardation,sfm_t1_eia_only,m1m6,2.097,7.7783,-0.3401,FALSE,-8.1184,8.1184
LCO,2026-03-25,Deep-Backwardation,sfm_t2_eia_full,m1m6,2.097,7.7783,-0.0658,FALSE,-7.8441,7.8441
LCO,2026-03-25,Deep-Backwardation,sfm_t3_structural,m1m6,2.097,7.7783,1.031,TRUE,-6.7473,6.7473
LCO,2026-03-25,Deep-Backwardation,sfm_t4_combined,m1m6,2.097,7.7783,0.7638,TRUE,-7.0146,7.0146
LCO,2026-03-25,Deep-Backwardation,old_t1_baseline,fly123,2.097,0.5033,0.0469,TRUE,-0.4564,0.4564
LCO,2026-03-25,Deep-Backwardation,old_t2_physical,fly123,2.097,0.5033,0.1109,TRUE,-0.3924,0.3924
LCO,2026-03-25,Deep-Backwardation,old_t2_freight,fly123,2.097,0.5033,0.1021,TRUE,-0.4013,0.4013
LCO,2026-03-25,Deep-Backwardation,old_t3_full,fly123,2.097,0.5033,0.0699,TRUE,-0.4335,0.4335
LCO,2026-03-25,Deep-Backwardation,sfm_t1_eia_only,fly123,2.097,0.5033,0.0469,TRUE,-0.4564,0.4564
LCO,2026-03-25,Deep-Backwardation,sfm_t2_eia_full,fly123,2.097,0.5033,0.1109,TRUE,-0.3924,0.3924
LCO,2026-03-25,Deep-Backwardation,sfm_t3_structural,fly123,2.097,0.5033,0.1089,TRUE,-0.3944,0.3944
LCO,2026-03-25,Deep-Backwardation,sfm_t4_combined,fly123,2.097,0.5033,0.1085,TRUE,-0.3948,0.3948
LCO,2026-03-25,Deep-Backwardation,old_t1_baseline,fly136,2.097,1.355,0.0141,TRUE,-1.3409,1.3409
LCO,2026-03-25,Deep-Backwardation,old_t2_physical,fly136,2.097,1.355,0.1423,TRUE,-1.2127,1.2127
LCO,2026-03-25,Deep-Backwardation,old_t2_freight,fly136,2.097,1.355,0.1441,TRUE,-1.2109,1.2109
LCO,2026-03-25,Deep-Backwardation,old_t3_full,fly136,2.097,1.355,0.4598,TRUE,-0.8952,0.8952
LCO,2026-03-25,Deep-Backwardation,sfm_t1_eia_only,fly136,2.097,1.355,0.0141,TRUE,-1.3409,1.3409
LCO,2026-03-25,Deep-Backwardation,sfm_t2_eia_full,fly136,2.097,1.355,0.0908,TRUE,-1.2642,1.2642
LCO,2026-03-25,Deep-Backwardation,sfm_t3_structural,fly136,2.097,1.355,0.1479,TRUE,-1.2071,1.2071
LCO,2026-03-25,Deep-Backwardation,sfm_t4_combined,fly136,2.097,1.355,0.1474,TRUE,-1.2076,1.2076
LCO,2026-04-01,Deep-Backwardation,old_t1_baseline,m1m2,2.074,3.0817,-0.0556,FALSE,-3.1372,3.1372
LCO,2026-04-01,Deep-Backwardation,old_t2_physical,m1m2,2.074,3.0817,0.0184,TRUE,-3.0633,3.0633
LCO,2026-04-01,Deep-Backwardation,old_t2_freight,m1m2,2.074,3.0817,0.1304,TRUE,-2.9512,2.9512
LCO,2026-04-01,Deep-Backwardation,old_t3_full,m1m2,2.074,3.0817,1.7932,TRUE,-1.2885,1.2885
LCO,2026-04-01,Deep-Backwardation,sfm_t1_eia_only,m1m2,2.074,3.0817,-0.0556,FALSE,-3.1372,3.1372
LCO,2026-04-01,Deep-Backwardation,sfm_t2_eia_full,m1m2,2.074,3.0817,0.0469,TRUE,-3.0348,3.0348
LCO,2026-04-01,Deep-Backwardation,sfm_t3_structural,m1m2,2.074,3.0817,0.1795,TRUE,-2.9021,2.9021
LCO,2026-04-01,Deep-Backwardation,sfm_t4_combined,m1m2,2.074,3.0817,0.1799,TRUE,-2.9017,2.9017
LCO,2026-04-01,Deep-Backwardation,old_t1_baseline,m2m3,2.074,2.8883,-0.1031,FALSE,-2.9915,2.9915
LCO,2026-04-01,Deep-Backwardation,old_t2_physical,m2m3,2.074,2.8883,-0.0792,FALSE,-2.9676,2.9676
LCO,2026-04-01,Deep-Backwardation,old_t2_freight,m2m3,2.074,2.8883,0.6959,TRUE,-2.1925,2.1925
LCO,2026-04-01,Deep-Backwardation,old_t3_full,m2m3,2.074,2.8883,0.7588,TRUE,-2.1295,2.1295
LCO,2026-04-01,Deep-Backwardation,sfm_t1_eia_only,m2m3,2.074,2.8883,-0.1031,FALSE,-2.9915,2.9915
LCO,2026-04-01,Deep-Backwardation,sfm_t2_eia_full,m2m3,2.074,2.8883,-0.038,FALSE,-2.9263,2.9263
LCO,2026-04-01,Deep-Backwardation,sfm_t3_structural,m2m3,2.074,2.8883,0.2061,TRUE,-2.6822,2.6822
LCO,2026-04-01,Deep-Backwardation,sfm_t4_combined,m2m3,2.074,2.8883,0.1092,TRUE,-2.7791,2.7791
LCO,2026-04-01,Deep-Backwardation,old_t1_baseline,m1m6,2.074,9.425,-0.3329,FALSE,-9.7579,9.7579
LCO,2026-04-01,Deep-Backwardation,old_t2_physical,m1m6,2.074,9.425,-0.0045,FALSE,-9.4295,9.4295
LCO,2026-04-01,Deep-Backwardation,old_t2_freight,m1m6,2.074,9.425,1.1963,TRUE,-8.2287,8.2287
LCO,2026-04-01,Deep-Backwardation,old_t3_full,m1m6,2.074,9.425,1.1705,TRUE,-8.2545,8.2545
LCO,2026-04-01,Deep-Backwardation,sfm_t1_eia_only,m1m6,2.074,9.425,-0.3329,FALSE,-9.7579,9.7579
LCO,2026-04-01,Deep-Backwardation,sfm_t2_eia_full,m1m6,2.074,9.425,-0.0612,FALSE,-9.4862,9.4862
LCO,2026-04-01,Deep-Backwardation,sfm_t3_structural,m1m6,2.074,9.425,0.4534,TRUE,-8.9716,8.9716
LCO,2026-04-01,Deep-Backwardation,sfm_t4_combined,m1m6,2.074,9.425,0.2865,TRUE,-9.1385,9.1385
LCO,2026-04-01,Deep-Backwardation,old_t1_baseline,fly123,2.074,0.1933,0.0476,TRUE,-0.1458,0.1458
LCO,2026-04-01,Deep-Backwardation,old_t2_physical,fly123,2.074,0.1933,0.1109,TRUE,-0.0824,0.0824
LCO,2026-04-01,Deep-Backwardation,old_t2_freight,fly123,2.074,0.1933,0.1008,TRUE,-0.0926,0.0926
LCO,2026-04-01,Deep-Backwardation,old_t3_full,fly123,2.074,0.1933,0.0706,TRUE,-0.1228,0.1228
LCO,2026-04-01,Deep-Backwardation,sfm_t1_eia_only,fly123,2.074,0.1933,0.0476,TRUE,-0.1458,0.1458
LCO,2026-04-01,Deep-Backwardation,sfm_t2_eia_full,fly123,2.074,0.1933,0.1109,TRUE,-0.0824,0.0824
LCO,2026-04-01,Deep-Backwardation,sfm_t3_structural,fly123,2.074,0.1933,0.1096,TRUE,-0.0837,0.0837
LCO,2026-04-01,Deep-Backwardation,sfm_t4_combined,fly123,2.074,0.1933,0.1093,TRUE,-0.084,0.084
LCO,2026-04-01,Deep-Backwardation,old_t1_baseline,fly136,2.074,2.515,0.0155,TRUE,-2.4995,2.4995
LCO,2026-04-01,Deep-Backwardation,old_t2_physical,fly136,2.074,2.515,0.1424,TRUE,-2.3726,2.3726
LCO,2026-04-01,Deep-Backwardation,old_t2_freight,fly136,2.074,2.515,0.1439,TRUE,-2.3711,2.3711
LCO,2026-04-01,Deep-Backwardation,old_t3_full,fly136,2.074,2.515,0.5524,TRUE,-1.9626,1.9626
LCO,2026-04-01,Deep-Backwardation,sfm_t1_eia_only,fly136,2.074,2.515,0.0155,TRUE,-2.4995,2.4995
LCO,2026-04-01,Deep-Backwardation,sfm_t2_eia_full,fly136,2.074,2.515,0.0912,TRUE,-2.4238,2.4238
LCO,2026-04-01,Deep-Backwardation,sfm_t3_structural,fly136,2.074,2.515,0.1472,TRUE,-2.3678,2.3678
LCO,2026-04-01,Deep-Backwardation,sfm_t4_combined,fly136,2.074,2.515,0.1467,TRUE,-2.3683,2.3683
LCO,2026-04-08,Deep-Backwardation,old_t1_baseline,m1m2,2.33,0.0381,-0.0834,FALSE,-0.1215,0.1215
LCO,2026-04-08,Deep-Backwardation,old_t2_physical,m1m2,2.33,0.0381,-6e-04,FALSE,-0.0387,0.0387
LCO,2026-04-08,Deep-Backwardation,old_t2_freight,m1m2,2.33,0.0381,0.0972,TRUE,0.0591,0.0591
LCO,2026-04-08,Deep-Backwardation,old_t3_full,m1m2,2.33,0.0381,2.1218,TRUE,2.0837,2.0837
LCO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,m1m2,2.33,0.0381,-0.0834,FALSE,-0.1215,0.1215
LCO,2026-04-08,Deep-Backwardation,sfm_t2_eia_full,m1m2,2.33,0.0381,0.0317,TRUE,-0.0064,0.0064
LCO,2026-04-08,Deep-Backwardation,sfm_t3_structural,m1m2,2.33,0.0381,0.1782,TRUE,0.1401,0.1401
LCO,2026-04-08,Deep-Backwardation,sfm_t4_combined,m1m2,2.33,0.0381,0.1793,TRUE,0.1412,0.1412
LCO,2026-04-08,Deep-Backwardation,old_t1_baseline,m2m3,2.33,-0.6904,-0.1234,TRUE,0.567,0.567
LCO,2026-04-08,Deep-Backwardation,old_t2_physical,m2m3,2.33,-0.6904,-0.0996,TRUE,0.5908,0.5908
LCO,2026-04-08,Deep-Backwardation,old_t2_freight,m2m3,2.33,-0.6904,1.6856,FALSE,2.376,2.376
LCO,2026-04-08,Deep-Backwardation,old_t3_full,m2m3,2.33,-0.6904,1.1857,FALSE,1.8761,1.8761
LCO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,m2m3,2.33,-0.6904,-0.1234,TRUE,0.567,0.567
LCO,2026-04-08,Deep-Backwardation,sfm_t2_eia_full,m2m3,2.33,-0.6904,-0.0516,TRUE,0.6388,0.6388
LCO,2026-04-08,Deep-Backwardation,sfm_t3_structural,m2m3,2.33,-0.6904,0.6429,FALSE,1.3334,1.3334
LCO,2026-04-08,Deep-Backwardation,sfm_t4_combined,m2m3,2.33,-0.6904,0.3142,FALSE,1.0046,1.0046
LCO,2026-04-08,Deep-Backwardation,old_t1_baseline,m1m6,2.33,-1.7883,-0.4136,TRUE,1.3748,1.3748
LCO,2026-04-08,Deep-Backwardation,old_t2_physical,m1m6,2.33,-1.7883,-0.0488,TRUE,1.7396,1.7396
LCO,2026-04-08,Deep-Backwardation,old_t2_freight,m1m6,2.33,-1.7883,2.8043,FALSE,4.5926,4.5926
LCO,2026-04-08,Deep-Backwardation,old_t3_full,m1m6,2.33,-1.7883,1.7419,FALSE,3.5302,3.5302
LCO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,m1m6,2.33,-1.7883,-0.4136,TRUE,1.3748,1.3748
LCO,2026-04-08,Deep-Backwardation,sfm_t2_eia_full,m1m6,2.33,-1.7883,-0.1137,TRUE,1.6746,1.6746
LCO,2026-04-08,Deep-Backwardation,sfm_t3_structural,m1m6,2.33,-1.7883,0.9712,FALSE,2.7596,2.7596
LCO,2026-04-08,Deep-Backwardation,sfm_t4_combined,m1m6,2.33,-1.7883,0.646,FALSE,2.4344,2.4344
LCO,2026-04-08,Deep-Backwardation,old_t1_baseline,fly123,2.33,0.7285,0.04,TRUE,-0.6885,0.6885
LCO,2026-04-08,Deep-Backwardation,old_t2_physical,fly123,2.33,0.7285,0.1109,TRUE,-0.6177,0.6177
LCO,2026-04-08,Deep-Backwardation,old_t2_freight,fly123,2.33,0.7285,0.086,TRUE,-0.6425,0.6425
LCO,2026-04-08,Deep-Backwardation,old_t3_full,fly123,2.33,0.7285,0.0118,TRUE,-0.7168,0.7168
LCO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,fly123,2.33,0.7285,0.04,TRUE,-0.6885,0.6885
LCO,2026-04-08,Deep-Backwardation,sfm_t2_eia_full,fly123,2.33,0.7285,0.1109,TRUE,-0.6177,0.6177
LCO,2026-04-08,Deep-Backwardation,sfm_t3_structural,fly123,2.33,0.7285,0.104,TRUE,-0.6245,0.6245
LCO,2026-04-08,Deep-Backwardation,sfm_t4_combined,fly123,2.33,0.7285,0.1037,TRUE,-0.6248,0.6248
LCO,2026-04-08,Deep-Backwardation,old_t1_baseline,fly136,2.33,0.4837,0,TRUE,-0.4836,0.4836
LCO,2026-04-08,Deep-Backwardation,old_t2_physical,fly136,2.33,0.4837,0.142,TRUE,-0.3417,0.3417
LCO,2026-04-08,Deep-Backwardation,old_t2_freight,fly136,2.33,0.4837,0.142,TRUE,-0.3416,0.3416
LCO,2026-04-08,Deep-Backwardation,old_t3_full,fly136,2.33,0.4837,0.6721,TRUE,0.1884,0.1884
LCO,2026-04-08,Deep-Backwardation,sfm_t1_eia_only,fly136,2.33,0.4837,0,TRUE,-0.4836,0.4836
LCO,2026-04-08,Deep-Backwardation,sfm_t2_eia_full,fly136,2.33,0.4837,0.0865,TRUE,-0.3972,0.3972
LCO,2026-04-08,Deep-Backwardation,sfm_t3_structural,fly136,2.33,0.4837,0.1467,TRUE,-0.337,0.337
LCO,2026-04-08,Deep-Backwardation,sfm_t4_combined,fly136,2.33,0.4837,0.1462,TRUE,-0.3374,0.3374
LCO,2026-04-15,Deep-Backwardation,old_t1_baseline,m1m2,1.675,0.0468,-0.0122,FALSE,-0.059,0.059
LCO,2026-04-15,Deep-Backwardation,old_t2_physical,m1m2,1.675,0.0468,0.048,TRUE,0.0012,0.0012
LCO,2026-04-15,Deep-Backwardation,old_t2_freight,m1m2,1.675,0.0468,0.1882,TRUE,0.1414,0.1414
LCO,2026-04-15,Deep-Backwardation,old_t3_full,m1m2,1.675,0.0468,2.2429,TRUE,2.1961,2.1961
LCO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.675,0.0468,-0.0122,FALSE,-0.059,0.059
LCO,2026-04-15,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.675,0.0468,0.0705,TRUE,0.0237,0.0237
LCO,2026-04-15,Deep-Backwardation,sfm_t3_structural,m1m2,1.675,0.0468,0.1811,TRUE,0.1343,0.1343
LCO,2026-04-15,Deep-Backwardation,sfm_t4_combined,m1m2,1.675,0.0468,0.1807,TRUE,0.1339,0.1339
LCO,2026-04-15,Deep-Backwardation,old_t1_baseline,m2m3,1.675,-0.0067,-0.0715,TRUE,-0.0649,0.0649
LCO,2026-04-15,Deep-Backwardation,old_t2_physical,m2m3,1.675,-0.0067,-0.0474,TRUE,-0.0407,0.0407
LCO,2026-04-15,Deep-Backwardation,old_t2_freight,m2m3,1.675,-0.0067,-1.0468,TRUE,-1.0401,1.0401
LCO,2026-04-15,Deep-Backwardation,old_t3_full,m2m3,1.675,-0.0067,0.2959,FALSE,0.3026,0.3026
LCO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.675,-0.0067,-0.0715,TRUE,-0.0649,0.0649
LCO,2026-04-15,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.675,-0.0067,-0.0167,TRUE,-0.01,0.01
LCO,2026-04-15,Deep-Backwardation,sfm_t3_structural,m2m3,1.675,-0.0067,-0.5418,TRUE,-0.5351,0.5351
LCO,2026-04-15,Deep-Backwardation,sfm_t4_combined,m2m3,1.675,-0.0067,-0.2412,TRUE,-0.2345,0.2345
LCO,2026-04-15,Deep-Backwardation,old_t1_baseline,m1m6,1.675,-0.0398,-0.207,TRUE,-0.1671,0.1671
LCO,2026-04-15,Deep-Backwardation,old_t2_physical,m1m6,1.675,-0.0398,0.0646,FALSE,0.1045,0.1045
LCO,2026-04-15,Deep-Backwardation,old_t2_freight,m1m6,1.675,-0.0398,-1.6397,TRUE,-1.5998,1.5998
LCO,2026-04-15,Deep-Backwardation,old_t3_full,m1m6,1.675,-0.0398,0.4905,FALSE,0.5303,0.5303
LCO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,m1m6,1.675,-0.0398,-0.207,TRUE,-0.1671,0.1671
LCO,2026-04-15,Deep-Backwardation,sfm_t2_eia_full,m1m6,1.675,-0.0398,0.0209,FALSE,0.0607,0.0607
LCO,2026-04-15,Deep-Backwardation,sfm_t3_structural,m1m6,1.675,-0.0398,-0.4554,TRUE,-0.4155,0.4155
LCO,2026-04-15,Deep-Backwardation,sfm_t4_combined,m1m6,1.675,-0.0398,-0.351,TRUE,-0.3112,0.3112
LCO,2026-04-15,Deep-Backwardation,old_t1_baseline,fly123,1.675,0.0535,0.0594,TRUE,0.0059,0.0059
LCO,2026-04-15,Deep-Backwardation,old_t2_physical,fly123,1.675,0.0535,0.1111,TRUE,0.0576,0.0576
LCO,2026-04-15,Deep-Backwardation,old_t2_freight,fly123,1.675,0.0535,0.1268,TRUE,0.0733,0.0733
LCO,2026-04-15,Deep-Backwardation,old_t3_full,fly123,1.675,0.0535,0.1733,TRUE,0.1199,0.1199
LCO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,fly123,1.675,0.0535,0.0594,TRUE,0.0059,0.0059
LCO,2026-04-15,Deep-Backwardation,sfm_t2_eia_full,fly123,1.675,0.0535,0.1111,TRUE,0.0576,0.0576
LCO,2026-04-15,Deep-Backwardation,sfm_t3_structural,fly123,1.675,0.0535,0.1188,TRUE,0.0653,0.0653
LCO,2026-04-15,Deep-Backwardation,sfm_t4_combined,fly123,1.675,0.0535,0.1185,TRUE,0.065,0.065
LCO,2026-04-15,Deep-Backwardation,old_t1_baseline,fly136,1.675,0.1202,0.0396,TRUE,-0.0805,0.0805
LCO,2026-04-15,Deep-Backwardation,old_t2_physical,fly136,1.675,0.1202,0.143,TRUE,0.0228,0.0228
LCO,2026-04-15,Deep-Backwardation,old_t2_freight,fly136,1.675,0.1202,0.1473,TRUE,0.0271,0.0271
LCO,2026-04-15,Deep-Backwardation,old_t3_full,fly136,1.675,0.1202,0.5778,TRUE,0.4576,0.4576
LCO,2026-04-15,Deep-Backwardation,sfm_t1_eia_only,fly136,1.675,0.1202,0.0396,TRUE,-0.0805,0.0805
LCO,2026-04-15,Deep-Backwardation,sfm_t2_eia_full,fly136,1.675,0.1202,0.0987,TRUE,-0.0214,0.0214
LCO,2026-04-15,Deep-Backwardation,sfm_t3_structural,fly136,1.675,0.1202,0.1477,TRUE,0.0276,0.0276
LCO,2026-04-15,Deep-Backwardation,sfm_t4_combined,fly136,1.675,0.1202,0.1472,TRUE,0.0271,0.0271
LCO,2026-04-22,Deep-Backwardation,old_t1_baseline,m1m2,1.286,0.3388,0.0301,TRUE,-0.3087,0.3087
LCO,2026-04-22,Deep-Backwardation,old_t2_physical,m1m2,1.286,0.3388,0.0769,TRUE,-0.2619,0.2619
LCO,2026-04-22,Deep-Backwardation,old_t2_freight,m1m2,1.286,0.3388,0.1506,TRUE,-0.1882,0.1882
LCO,2026-04-22,Deep-Backwardation,old_t3_full,m1m2,1.286,0.3388,2.1956,TRUE,1.8568,1.8568
LCO,2026-04-22,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.286,0.3388,0.0301,TRUE,-0.3087,0.3087
LCO,2026-04-22,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.286,0.3388,0.0935,TRUE,-0.2453,0.2453
