product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
HO,old_t3_full,m2m3,Easing-Backwardation,9,0.5556,0.2711,0.1769
HO,sfm_t1_eia_only,m2m3,Easing-Backwardation,9,0.4444,0.1322,0.1181
HO,sfm_t2_eia_full,m2m3,Easing-Backwardation,9,0.5556,0.1594,0.1092
HO,sfm_t3_structural,m2m3,Easing-Backwardation,9,0.5556,0.4389,0.2557
HO,sfm_t4_combined,m2m3,Easing-Backwardation,9,0.6667,0.1753,0.1079
HO,old_t3_rf,m2m3,Easing-Backwardation,9,0.5556,0.1314,0.1154
HO,old_t3_xgb,m2m3,Easing-Backwardation,9,0.4444,0.1584,0.1464
HO,sfm_t4_rf,m2m3,Easing-Backwardation,9,0.4444,0.0885,0.0726
HO,sfm_t4_xgb,m2m3,Easing-Backwardation,9,0.4444,0.1586,0.1481
HO,old_t1_baseline,m1m6,Easing-Backwardation,9,0.6667,0.3253,0.2367
HO,old_t2_physical,m1m6,Easing-Backwardation,9,0.5556,0.7676,0.6003
HO,old_t2_freight,m1m6,Easing-Backwardation,9,0.5556,0.7623,0.5875
HO,old_t3_full,m1m6,Easing-Backwardation,9,0.4444,1.0467,0.7041
HO,sfm_t1_eia_only,m1m6,Easing-Backwardation,9,0.6667,0.3253,0.2367
HO,sfm_t2_eia_full,m1m6,Easing-Backwardation,9,0.5556,0.7676,0.6003
HO,sfm_t3_structural,m1m6,Easing-Backwardation,9,0.7778,0.6365,0.4449
HO,sfm_t4_combined,m1m6,Easing-Backwardation,9,0.6667,0.5672,0.3696
HO,old_t3_rf,m1m6,Easing-Backwardation,9,0.5556,0.5857,0.4708
HO,old_t3_xgb,m1m6,Easing-Backwardation,9,0.4444,0.5474,0.478
HO,sfm_t4_rf,m1m6,Easing-Backwardation,9,0.4444,0.9816,0.8669
HO,sfm_t4_xgb,m1m6,Easing-Backwardation,9,0.4444,0.5461,0.475
HO,old_t1_baseline,fly123,Easing-Backwardation,9,0.6667,0.5704,0.3054
HO,old_t2_physical,fly123,Easing-Backwardation,9,0.4444,0.4427,0.2358
HO,old_t2_freight,fly123,Easing-Backwardation,9,0.4444,0.4437,0.236
HO,old_t3_full,fly123,Easing-Backwardation,9,0.4444,0.4429,0.236
HO,sfm_t1_eia_only,fly123,Easing-Backwardation,9,0.6667,0.5704,0.3054
HO,sfm_t2_eia_full,fly123,Easing-Backwardation,9,0.4444,0.4425,0.2357
HO,sfm_t3_structural,fly123,Easing-Backwardation,9,0.4444,0.9597,0.5587
HO,sfm_t4_combined,fly123,Easing-Backwardation,9,0.4444,0.4476,0.2373
HO,old_t3_rf,fly123,Easing-Backwardation,9,0.3333,0.4945,0.2826
HO,old_t3_xgb,fly123,Easing-Backwardation,9,0.4444,0.4862,0.2971
HO,sfm_t4_rf,fly123,Easing-Backwardation,9,0.3333,0.614,0.5202
HO,sfm_t4_xgb,fly123,Easing-Backwardation,9,0.4444,0.486,0.2937
HO,old_t1_baseline,fly136,Easing-Backwardation,9,0.4444,1.2829,0.877
HO,old_t2_physical,fly136,Easing-Backwardation,9,0.4444,1.054,0.6008
HO,old_t2_freight,fly136,Easing-Backwardation,9,0.4444,1.0581,0.5949
HO,old_t3_full,fly136,Easing-Backwardation,9,0.3333,1.3982,0.6499
HO,sfm_t1_eia_only,fly136,Easing-Backwardation,9,0.4444,1.2829,0.877
HO,sfm_t2_eia_full,fly136,Easing-Backwardation,9,0.4444,1.054,0.6008
HO,sfm_t3_structural,fly136,Easing-Backwardation,9,0.4444,3.0191,1.1963
HO,sfm_t4_combined,fly136,Easing-Backwardation,9,0.4444,1.0678,0.6025
HO,old_t3_rf,fly136,Easing-Backwardation,9,0.4444,1.0018,0.5284
HO,old_t3_xgb,fly136,Easing-Backwardation,9,0.4444,1.155,0.7666
HO,sfm_t4_rf,fly136,Easing-Backwardation,9,0.4444,1.2191,0.8191
HO,sfm_t4_xgb,fly136,Easing-Backwardation,9,0.4444,1.1596,0.7716
HO,old_t1_baseline,m1m2,Deep-Contango,1,1,0.032,0.032
HO,old_t3_full,m1m2,Deep-Contango,1,1,0.8499,0.8499
HO,sfm_t1_eia_only,m1m2,Deep-Contango,1,1,0.032,0.032
HO,sfm_t3_structural,m1m2,Deep-Contango,1,0,0.7336,0.7336
HO,sfm_t4_combined,m1m2,Deep-Contango,1,1,0.0834,0.0834
HO,old_t3_rf,m1m2,Deep-Contango,1,1,0.1453,0.1453
HO,old_t3_xgb,m1m2,Deep-Contango,1,1,0.1348,0.1348
HO,sfm_t4_rf,m1m2,Deep-Contango,1,1,0.152,0.152
HO,sfm_t4_xgb,m1m2,Deep-Contango,1,1,0.138,0.138
HO,old_t1_baseline,m2m3,Deep-Contango,1,1,0.142,0.142
HO,old_t3_full,m2m3,Deep-Contango,1,1,0.1157,0.1157
HO,sfm_t1_eia_only,m2m3,Deep-Contango,1,1,0.142,0.142
HO,sfm_t3_structural,m2m3,Deep-Contango,1,1,0.115,0.115
HO,sfm_t4_combined,m2m3,Deep-Contango,1,1,0.1157,0.1157
HO,old_t3_rf,m2m3,Deep-Contango,1,1,0.0206,0.0206
HO,old_t3_xgb,m2m3,Deep-Contango,1,1,0.1009,0.1009
HO,sfm_t4_rf,m2m3,Deep-Contango,1,1,0.0555,0.0555
HO,sfm_t4_xgb,m2m3,Deep-Contango,1,1,0.1012,0.1012
HO,old_t1_baseline,m1m6,Deep-Contango,1,0,0.7904,0.7904
HO,old_t3_full,m1m6,Deep-Contango,1,1,0.1923,0.1923
HO,sfm_t1_eia_only,m1m6,Deep-Contango,1,0,0.7904,0.7904
HO,sfm_t3_structural,m1m6,Deep-Contango,1,0,1.7914,1.7914
HO,sfm_t4_combined,m1m6,Deep-Contango,1,0,1.7478,1.7478
HO,old_t3_rf,m1m6,Deep-Contango,1,1,0.3499,0.3499
HO,old_t3_xgb,m1m6,Deep-Contango,1,1,0.2445,0.2445
HO,sfm_t4_rf,m1m6,Deep-Contango,1,1,0.2123,0.2123
HO,sfm_t4_xgb,m1m6,Deep-Contango,1,1,0.2791,0.2791
HO,old_t1_baseline,fly123,Deep-Contango,1,1,0.11,0.11
HO,old_t3_full,fly123,Deep-Contango,1,0,0.3753,0.3753
HO,sfm_t1_eia_only,fly123,Deep-Contango,1,1,0.11,0.11
HO,sfm_t3_structural,fly123,Deep-Contango,1,1,0.6777,0.6777
HO,sfm_t4_combined,fly123,Deep-Contango,1,0,0.3753,0.3753
HO,old_t3_rf,fly123,Deep-Contango,1,0,0.3917,0.3917
HO,old_t3_xgb,fly123,Deep-Contango,1,0,0.2396,0.2396
HO,sfm_t4_rf,fly123,Deep-Contango,1,0,0.1193,0.1193
HO,sfm_t4_xgb,fly123,Deep-Contango,1,0,0.2343,0.2343
HO,old_t1_baseline,fly136,Deep-Contango,1,1,0.4425,0.4425
HO,old_t3_full,fly136,Deep-Contango,1,1,1.2446,1.2446
HO,sfm_t1_eia_only,fly136,Deep-Contango,1,1,0.4425,0.4425
HO,sfm_t3_structural,fly136,Deep-Contango,1,0,0.0255,0.0255
HO,sfm_t4_combined,fly136,Deep-Contango,1,0,0.0207,0.0207
HO,old_t3_rf,fly136,Deep-Contango,1,1,0.5935,0.5935
HO,old_t3_xgb,fly136,Deep-Contango,1,1,0.3563,0.3563
HO,sfm_t4_rf,fly136,Deep-Contango,1,1,0.1601,0.1601
HO,sfm_t4_xgb,fly136,Deep-Contango,1,1,0.3645,0.3645
HO,old_t1_baseline,m1m2,Stable-Elevated,36,0.5833,0.6111,0.3977
HO,old_t2_physical,m1m2,Stable-Elevated,36,0.4444,0.6281,0.411
HO,old_t2_freight,m1m2,Stable-Elevated,36,0.4722,0.7321,0.4639
HO,old_t3_full,m1m2,Stable-Elevated,36,0.4444,0.6281,0.411
HO,sfm_t1_eia_only,m1m2,Stable-Elevated,36,0.5833,0.6111,0.3977
HO,sfm_t2_eia_full,m1m2,Stable-Elevated,36,0.4444,0.6281,0.411
HO,sfm_t3_structural,m1m2,Stable-Elevated,36,0.5,0.6089,0.4007
HO,sfm_t4_combined,m1m2,Stable-Elevated,36,0.5,0.6089,0.4007
HO,old_t3_rf,m1m2,Stable-Elevated,36,0.5278,0.6812,0.4388
HO,old_t3_xgb,m1m2,Stable-Elevated,36,0.4444,0.6328,0.4132
HO,sfm_t4_rf,m1m2,Stable-Elevated,36,0.6111,0.6291,0.4172
HO,sfm_t4_xgb,m1m2,Stable-Elevated,36,0.4444,0.6377,0.4177
HO,old_t1_baseline,m2m3,Stable-Elevated,36,0.5556,0.2701,0.2022
HO,old_t2_physical,m2m3,Stable-Elevated,36,0.5556,0.2797,0.2109
HO,old_t2_freight,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,old_t3_full,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,sfm_t1_eia_only,m2m3,Stable-Elevated,36,0.5556,0.2701,0.2022
HO,sfm_t2_eia_full,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,sfm_t3_structural,m2m3,Stable-Elevated,36,0.5278,0.2824,0.2092
HO,sfm_t4_combined,m2m3,Stable-Elevated,36,0.5556,0.2823,0.213
HO,old_t3_rf,m2m3,Stable-Elevated,36,0.5278,0.2898,0.2237
HO,old_t3_xgb,m2m3,Stable-Elevated,36,0.5556,0.2875,0.215
HO,sfm_t4_rf,m2m3,Stable-Elevated,36,0.5556,0.2732,0.2028
HO,sfm_t4_xgb,m2m3,Stable-Elevated,36,0.5556,0.2887,0.2193
HO,old_t1_baseline,m1m6,Stable-Elevated,36,0.5556,0.8598,0.6496
HO,old_t2_physical,m1m6,Stable-Elevated,36,0.4722,0.8713,0.6709
HO,old_t2_freight,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,old_t3_full,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,sfm_t1_eia_only,m1m6,Stable-Elevated,36,0.5556,0.8598,0.6496
HO,sfm_t2_eia_full,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,sfm_t3_structural,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,sfm_t4_combined,m1m6,Stable-Elevated,36,0.4167,0.8711,0.6812
HO,old_t3_rf,m1m6,Stable-Elevated,36,0.3611,0.9383,0.752
HO,old_t3_xgb,m1m6,Stable-Elevated,36,0.4167,0.8866,0.7053
HO,sfm_t4_rf,m1m6,Stable-Elevated,36,0.5,0.9131,0.7049
HO,sfm_t4_xgb,m1m6,Stable-Elevated,36,0.4167,0.8999,0.7187
HO,old_t1_baseline,fly123,Stable-Elevated,36,0.5,0.5883,0.3317
HO,old_t2_physical,fly123,Stable-Elevated,36,0.5,0.5914,0.3323
HO,old_t2_freight,fly123,Stable-Elevated,36,0.6389,0.7767,0.3874
HO,old_t3_full,fly123,Stable-Elevated,36,0.5,0.5914,0.3323
HO,sfm_t1_eia_only,fly123,Stable-Elevated,36,0.5,0.5883,0.3317
HO,sfm_t2_eia_full,fly123,Stable-Elevated,36,0.5,0.5914,0.3323
HO,sfm_t3_structural,fly123,Stable-Elevated,36,0.6111,0.7576,0.3739
HO,sfm_t4_combined,fly123,Stable-Elevated,36,0.5,0.5732,0.3207
HO,old_t3_rf,fly123,Stable-Elevated,36,0.5,0.639,0.3612
HO,old_t3_xgb,fly123,Stable-Elevated,36,0.5,0.5914,0.3319
HO,sfm_t4_rf,fly123,Stable-Elevated,36,0.5833,0.6112,0.3347
HO,sfm_t4_xgb,fly123,Stable-Elevated,36,0.5,0.5948,0.3362
HO,old_t1_baseline,fly136,Stable-Elevated,36,0.5278,1.0345,0.6701
HO,old_t2_physical,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,old_t2_freight,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,old_t3_full,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,sfm_t1_eia_only,fly136,Stable-Elevated,36,0.5278,1.0345,0.6701
HO,sfm_t2_eia_full,fly136,Stable-Elevated,36,0.5278,1.065,0.6963
HO,sfm_t3_structural,fly136,Stable-Elevated,36,0.3056,1.2792,1.0028
HO,sfm_t4_combined,fly136,Stable-Elevated,36,0.5833,1.0848,0.7142
HO,old_t3_rf,fly136,Stable-Elevated,36,0.5556,1.146,0.6899
HO,old_t3_xgb,fly136,Stable-Elevated,36,0.5278,1.0525,0.6774
HO,sfm_t4_rf,fly136,Stable-Elevated,36,0.4444,1.0808,0.686
HO,sfm_t4_xgb,fly136,Stable-Elevated,36,0.5278,1.0498,0.6761
HO,old_t1_baseline,m1m2,Transition-Tightening,3,1,0.5025,0.4395
HO,old_t3_full,m1m2,Transition-Tightening,3,0.6667,0.5761,0.5264
HO,sfm_t1_eia_only,m1m2,Transition-Tightening,3,1,0.5025,0.4395
HO,sfm_t3_structural,m1m2,Transition-Tightening,3,0,0.9272,0.8164
HO,sfm_t4_combined,m1m2,Transition-Tightening,3,1,0.4431,0.3938
HO,old_t3_rf,m1m2,Transition-Tightening,3,0.6667,0.303,0.2648
HO,old_t3_xgb,m1m2,Transition-Tightening,3,1,0.4558,0.3792
HO,sfm_t4_rf,m1m2,Transition-Tightening,3,1,0.2805,0.2328
HO,sfm_t4_xgb,m1m2,Transition-Tightening,3,1,0.4665,0.3891
HO,old_t1_baseline,m2m3,Transition-Tightening,3,0.6667,0.1517,0.148
HO,old_t3_full,m2m3,Transition-Tightening,3,0.6667,0.1551,0.1433
HO,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.6667,0.1517,0.148
HO,sfm_t3_structural,m2m3,Transition-Tightening,3,0.6667,0.1515,0.1421
HO,sfm_t4_combined,m2m3,Transition-Tightening,3,0.6667,0.1551,0.1433
HO,old_t3_rf,m2m3,Transition-Tightening,3,0.6667,0.1919,0.1774
HO,old_t3_xgb,m2m3,Transition-Tightening,3,0.6667,0.1519,0.1374
HO,sfm_t4_rf,m2m3,Transition-Tightening,3,0.6667,0.1904,0.1876
HO,sfm_t4_xgb,m2m3,Transition-Tightening,3,0.6667,0.1568,0.1433
HO,old_t1_baseline,m1m6,Transition-Tightening,3,0.6667,0.7541,0.6911
HO,old_t3_full,m1m6,Transition-Tightening,3,1,0.5298,0.3673
HO,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.6667,0.7541,0.6911
HO,sfm_t3_structural,m1m6,Transition-Tightening,3,0,1.1295,1.0551
HO,sfm_t4_combined,m1m6,Transition-Tightening,3,0,1.3223,1.257
HO,old_t3_rf,m1m6,Transition-Tightening,3,1,0.6719,0.6207
HO,old_t3_xgb,m1m6,Transition-Tightening,3,1,0.5137,0.3591
HO,sfm_t4_rf,m1m6,Transition-Tightening,3,1,0.5721,0.5419
HO,sfm_t4_xgb,m1m6,Transition-Tightening,3,1,0.5047,0.3545
HO,old_t1_baseline,fly123,Transition-Tightening,3,1,0.5155,0.4171
HO,old_t3_full,fly123,Transition-Tightening,3,0.6667,0.4127,0.3991
HO,sfm_t1_eia_only,fly123,Transition-Tightening,3,1,0.5155,0.4171
HO,sfm_t3_structural,fly123,Transition-Tightening,3,0.3333,1.1748,1.0323
HO,sfm_t4_combined,fly123,Transition-Tightening,3,0.6667,0.4127,0.3991
HO,old_t3_rf,fly123,Transition-Tightening,3,1,0.2292,0.2136
HO,old_t3_xgb,fly123,Transition-Tightening,3,0.6667,0.4977,0.4424
HO,sfm_t4_rf,fly123,Transition-Tightening,3,0.6667,0.2852,0.217
HO,sfm_t4_xgb,fly123,Transition-Tightening,3,0.6667,0.4969,0.4407
HO,old_t1_baseline,fly136,Transition-Tightening,3,1,0.4162,0.3871
HO,old_t3_full,fly136,Transition-Tightening,3,1,0.537,0.4601
HO,sfm_t1_eia_only,fly136,Transition-Tightening,3,1,0.4162,0.3871
HO,sfm_t3_structural,fly136,Transition-Tightening,3,0.3333,1.0571,0.926
HO,sfm_t4_combined,fly136,Transition-Tightening,3,0.3333,1.0732,0.9412
HO,old_t3_rf,fly136,Transition-Tightening,3,0.6667,0.299,0.2638
HO,old_t3_xgb,fly136,Transition-Tightening,3,1,0.5049,0.4394
HO,sfm_t4_rf,fly136,Transition-Tightening,3,1,0.2206,0.1564
HO,sfm_t4_xgb,fly136,Transition-Tightening,3,1,0.5075,0.4461
HO,old_t1_baseline,m1m2,Backwardation-Deficit,1,1,0.0965,0.0965
HO,old_t3_full,m1m2,Backwardation-Deficit,1,1,0.989,0.989
HO,sfm_t1_eia_only,m1m2,Backwardation-Deficit,1,1,0.0965,0.0965
HO,sfm_t3_structural,m1m2,Backwardation-Deficit,1,0,0.3674,0.3674
HO,sfm_t4_combined,m1m2,Backwardation-Deficit,1,1,0.1866,0.1866
HO,old_t3_rf,m1m2,Backwardation-Deficit,1,1,0.2702,0.2702
HO,old_t3_xgb,m1m2,Backwardation-Deficit,1,1,0.1925,0.1925
HO,sfm_t4_rf,m1m2,Backwardation-Deficit,1,1,0.2168,0.2168
HO,sfm_t4_xgb,m1m2,Backwardation-Deficit,1,1,0.1958,0.1958
HO,old_t1_baseline,m2m3,Backwardation-Deficit,1,1,0.281,0.281
HO,old_t3_full,m2m3,Backwardation-Deficit,1,1,0.2531,0.2531
HO,sfm_t1_eia_only,m2m3,Backwardation-Deficit,1,1,0.281,0.281
HO,sfm_t3_structural,m2m3,Backwardation-Deficit,1,1,0.2606,0.2606
HO,sfm_t4_combined,m2m3,Backwardation-Deficit,1,1,0.2531,0.2531
HO,old_t3_rf,m2m3,Backwardation-Deficit,1,1,0.267,0.267
HO,old_t3_xgb,m2m3,Backwardation-Deficit,1,1,0.2464,0.2464
HO,sfm_t4_rf,m2m3,Backwardation-Deficit,1,1,0.22,0.22
HO,sfm_t4_xgb,m2m3,Backwardation-Deficit,1,1,0.2468,0.2468
HO,old_t1_baseline,m1m6,Backwardation-Deficit,1,1,1.2363,1.2363
HO,old_t3_full,m1m6,Backwardation-Deficit,1,1,0.7614,0.7614
HO,sfm_t1_eia_only,m1m6,Backwardation-Deficit,1,1,1.2363,1.2363
HO,sfm_t3_structural,m1m6,Backwardation-Deficit,1,0,1.9509,1.9509
HO,sfm_t4_combined,m1m6,Backwardation-Deficit,1,0,1.9359,1.9359
HO,old_t3_rf,m1m6,Backwardation-Deficit,1,1,0.5418,0.5418
HO,old_t3_xgb,m1m6,Backwardation-Deficit,1,1,0.815,0.815
HO,sfm_t4_rf,m1m6,Backwardation-Deficit,1,1,0.4389,0.4389
HO,sfm_t4_xgb,m1m6,Backwardation-Deficit,1,1,0.8495,0.8495
HO,old_t1_baseline,fly123,Backwardation-Deficit,1,0,0.3775,0.3775
HO,old_t3_full,fly123,Backwardation-Deficit,1,0,0.5786,0.5786
HO,sfm_t1_eia_only,fly123,Backwardation-Deficit,1,0,0.3775,0.3775
HO,sfm_t3_structural,fly123,Backwardation-Deficit,1,1,0.0897,0.0897
HO,sfm_t4_combined,fly123,Backwardation-Deficit,1,0,0.5786,0.5786
HO,old_t3_rf,fly123,Backwardation-Deficit,1,0,0.4228,0.4228
HO,old_t3_xgb,fly123,Backwardation-Deficit,1,0,0.4429,0.4429
HO,sfm_t4_rf,fly123,Backwardation-Deficit,1,0,0.6375,0.6375
HO,sfm_t4_xgb,fly123,Backwardation-Deficit,1,0,0.4377,0.4377
HO,old_t1_baseline,fly136,Backwardation-Deficit,1,0,0.8672,0.8672
HO,old_t3_full,fly136,Backwardation-Deficit,1,0,1.6393,1.6393
HO,sfm_t1_eia_only,fly136,Backwardation-Deficit,1,0,0.8672,0.8672
HO,sfm_t3_structural,fly136,Backwardation-Deficit,1,0,0.6925,0.6925
HO,sfm_t4_combined,fly136,Backwardation-Deficit,1,0,0.709,0.709
HO,old_t3_rf,fly136,Backwardation-Deficit,1,0,0.4741,0.4741
HO,old_t3_xgb,fly136,Backwardation-Deficit,1,0,0.7511,0.7511
HO,sfm_t4_rf,fly136,Backwardation-Deficit,1,0,0.8173,0.8173
HO,sfm_t4_xgb,fly136,Backwardation-Deficit,1,0,0.7592,0.7592
HO,old_t1_baseline,m1m2,Deep-Backwardation,12,0.4167,4.1801,2.9199
HO,old_t3_full,m1m2,Deep-Backwardation,12,0.6667,3.873,2.7097
HO,sfm_t1_eia_only,m1m2,Deep-Backwardation,12,0.4167,4.1801,2.9199
HO,sfm_t3_structural,m1m2,Deep-Backwardation,12,0.6667,3.6796,2.7403
HO,sfm_t4_combined,m1m2,Deep-Backwardation,12,0.6667,3.8779,2.7755
HO,old_t3_rf,m1m2,Deep-Backwardation,12,0.5,4.1,2.7482
HO,old_t3_xgb,m1m2,Deep-Backwardation,12,0.6667,4.0432,2.85
HO,sfm_t4_rf,m1m2,Deep-Backwardation,12,0.6667,3.896,2.8296
HO,sfm_t4_xgb,m1m2,Deep-Backwardation,12,0.6667,3.9331,2.8121
HO,old_t1_baseline,m2m3,Deep-Backwardation,12,0.5833,2.0252,1.6044
HO,old_t3_full,m2m3,Deep-Backwardation,12,0.5833,2.0082,1.5921
HO,sfm_t1_eia_only,m2m3,Deep-Backwardation,12,0.5833,2.0252,1.6044
HO,sfm_t3_structural,m2m3,Deep-Backwardation,12,0.5833,2.0149,1.5963
HO,sfm_t4_combined,m2m3,Deep-Backwardation,12,0.5833,2.0082,1.5921
HO,old_t3_rf,m2m3,Deep-Backwardation,12,0.5833,1.9424,1.5405
HO,old_t3_xgb,m2m3,Deep-Backwardation,12,0.5833,2.016,1.5943
HO,sfm_t4_rf,m2m3,Deep-Backwardation,12,0.5833,1.9463,1.5306
HO,sfm_t4_xgb,m2m3,Deep-Backwardation,12,0.5833,2.0057,1.5955
HO,old_t1_baseline,m1m6,Deep-Backwardation,12,0.3333,8.2287,6.6068
HO,old_t3_full,m1m6,Deep-Backwardation,12,0.5833,7.8762,6.4503
HO,sfm_t1_eia_only,m1m6,Deep-Backwardation,12,0.3333,8.2287,6.6068
HO,sfm_t3_structural,m1m6,Deep-Backwardation,12,0.5833,7.2342,5.9858
HO,sfm_t4_combined,m1m6,Deep-Backwardation,12,0.5833,7.1841,5.9395
HO,old_t3_rf,m1m6,Deep-Backwardation,12,0.4167,8.3246,6.9231
HO,old_t3_xgb,m1m6,Deep-Backwardation,12,0.5833,7.9541,6.5043
HO,sfm_t4_rf,m1m6,Deep-Backwardation,12,0.5833,7.5968,6.1672
HO,sfm_t4_xgb,m1m6,Deep-Backwardation,12,0.5833,7.7892,6.4079
HO,old_t1_baseline,fly123,Deep-Backwardation,12,0.5,3.3469,2.0669
HO,old_t3_full,fly123,Deep-Backwardation,12,0.6667,3.21,1.9875
HO,sfm_t1_eia_only,fly123,Deep-Backwardation,12,0.5,3.3469,2.0669
HO,sfm_t3_structural,fly123,Deep-Backwardation,12,0.6667,3.458,2.7347
HO,sfm_t4_combined,fly123,Deep-Backwardation,12,0.6667,3.21,1.9875
HO,old_t3_rf,fly123,Deep-Backwardation,12,0.5,3.4547,2.2518
HO,old_t3_xgb,fly123,Deep-Backwardation,12,0.6667,3.2555,2.0103
HO,sfm_t4_rf,fly123,Deep-Backwardation,12,0.6667,3.4909,2.5561
HO,sfm_t4_xgb,fly123,Deep-Backwardation,12,0.6667,3.1548,2.0365
HO,old_t1_baseline,fly136,Deep-Backwardation,12,0.5,4.2474,2.8202
HO,old_t3_full,fly136,Deep-Backwardation,12,0.5,4.0869,2.9207
HO,sfm_t1_eia_only,fly136,Deep-Backwardation,12,0.5,4.2474,2.8202
HO,sfm_t3_structural,fly136,Deep-Backwardation,12,0.5,4.3065,3.3583
HO,sfm_t4_combined,fly136,Deep-Backwardation,12,0.5,4.3531,3.393
HO,old_t3_rf,fly136,Deep-Backwardation,12,0.5,3.7422,2.7459
HO,old_t3_xgb,fly136,Deep-Backwardation,12,0.5,4.2316,2.8349
HO,sfm_t4_rf,fly136,Deep-Backwardation,12,0.5,4.3444,3.2815
HO,sfm_t4_xgb,fly136,Deep-Backwardation,12,0.5,4.2218,2.8921
LGO,old_t1_baseline,m1m2,Easing-Backwardation,9,0.4444,0.2371,0.1989
LGO,old_t2_physical,m1m2,Easing-Backwardation,9,0.3333,0.2763,0.2057
LGO,old_t2_freight,m1m2,Easing-Backwardation,9,0.3333,0.2775,0.2076
LGO,old_t3_full,m1m2,Easing-Backwardation,9,0.3333,0.2823,0.2092
LGO,sfm_t1_eia_only,m1m2,Easing-Backwardation,9,0.4444,0.2371,0.1989
LGO,sfm_t2_eia_full,m1m2,Easing-Backwardation,9,0.3333,0.2764,0.2058
LGO,sfm_t3_structural,m1m2,Easing-Backwardation,9,0.3333,0.2791,0.2075
LGO,sfm_t4_combined,m1m2,Easing-Backwardation,9,0.3333,0.2793,0.2077
LGO,old_t3_rf,m1m2,Easing-Backwardation,9,0.5556,0.214,0.1796
LGO,old_t3_xgb,m1m2,Easing-Backwardation,9,0.6667,0.2251,0.1799
LGO,sfm_t4_rf,m1m2,Easing-Backwardation,9,0.5556,0.2384,0.1774
LGO,sfm_t4_xgb,m1m2,Easing-Backwardation,9,0.6667,0.223,0.1701
LGO,old_t1_baseline,m2m3,Easing-Backwardation,9,0.6667,0.2641,0.1579
LGO,old_t2_physical,m2m3,Easing-Backwardation,9,0.5556,0.2947,0.1753
LGO,old_t2_freight,m2m3,Easing-Backwardation,9,0.5556,0.2954,0.1776
LGO,old_t3_full,m2m3,Easing-Backwardation,9,0.5556,0.2957,0.1763
LGO,sfm_t1_eia_only,m2m3,Easing-Backwardation,9,0.6667,0.2641,0.1579
LGO,sfm_t2_eia_full,m2m3,Easing-Backwardation,9,0.5556,0.2947,0.1753
LGO,sfm_t3_structural,m2m3,Easing-Backwardation,9,0.5556,0.2954,0.1765
LGO,sfm_t4_combined,m2m3,Easing-Backwardation,9,0.5556,0.2957,0.1767
LGO,old_t3_rf,m2m3,Easing-Backwardation,9,0.6667,0.2591,0.1694
LGO,old_t3_xgb,m2m3,Easing-Backwardation,9,0.4444,0.2681,0.1738
LGO,sfm_t4_rf,m2m3,Easing-Backwardation,9,0.6667,0.2895,0.1947
LGO,sfm_t4_xgb,m2m3,Easing-Backwardation,9,0.4444,0.2686,0.1664
LGO,old_t1_baseline,m1m6,Easing-Backwardation,9,0.6667,0.8173,0.5308
LGO,old_t2_physical,m1m6,Easing-Backwardation,9,0.5556,0.9024,0.5156
LGO,old_t2_freight,m1m6,Easing-Backwardation,9,0.5556,0.9024,0.5146
LGO,old_t3_full,m1m6,Easing-Backwardation,9,0.5556,0.9104,0.5184
LGO,sfm_t1_eia_only,m1m6,Easing-Backwardation,9,0.6667,0.8173,0.5308
LGO,sfm_t2_eia_full,m1m6,Easing-Backwardation,9,0.5556,0.9025,0.5157
LGO,sfm_t3_structural,m1m6,Easing-Backwardation,9,0.5556,0.9057,0.5165
LGO,sfm_t4_combined,m1m6,Easing-Backwardation,9,0.5556,0.9058,0.5164
LGO,old_t3_rf,m1m6,Easing-Backwardation,9,0.5556,0.7997,0.5781
LGO,old_t3_xgb,m1m6,Easing-Backwardation,9,0.4444,0.819,0.5488
LGO,sfm_t4_rf,m1m6,Easing-Backwardation,9,0.5556,0.8519,0.6333
LGO,sfm_t4_xgb,m1m6,Easing-Backwardation,9,0.4444,0.8185,0.5371
LGO,old_t1_baseline,fly123,Easing-Backwardation,9,0.2222,0.2136,0.187
LGO,old_t2_physical,fly123,Easing-Backwardation,9,0.4444,0.1813,0.1549
LGO,old_t2_freight,fly123,Easing-Backwardation,9,0.5556,0.1817,0.1556
LGO,old_t3_full,fly123,Easing-Backwardation,9,0.4444,0.1794,0.153
LGO,sfm_t1_eia_only,fly123,Easing-Backwardation,9,0.2222,0.2136,0.187
LGO,sfm_t2_eia_full,fly123,Easing-Backwardation,9,0.4444,0.1813,0.1549
LGO,sfm_t3_structural,fly123,Easing-Backwardation,9,0.5556,0.1697,0.1458
