product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
HO,sfm_t2_eia_full,m2m3,Backwardation-Deficit,1,1,0.3029,0.3029
HO,sfm_t3_structural,m2m3,Backwardation-Deficit,1,1,0.2606,0.2606
HO,sfm_t4_combined,m2m3,Backwardation-Deficit,1,1,0.2606,0.2606
HO,old_t1_baseline,m1m6,Backwardation-Deficit,1,1,1.2363,1.2363
HO,old_t2_physical,m1m6,Backwardation-Deficit,1,1,0.8463,0.8463
HO,old_t2_freight,m1m6,Backwardation-Deficit,1,1,0.2142,0.2142
HO,old_t3_full,m1m6,Backwardation-Deficit,1,1,0.8458,0.8458
HO,sfm_t1_eia_only,m1m6,Backwardation-Deficit,1,1,1.2363,1.2363
HO,sfm_t2_eia_full,m1m6,Backwardation-Deficit,1,1,0.8463,0.8463
HO,sfm_t3_structural,m1m6,Backwardation-Deficit,1,0,1.9245,1.9245
HO,sfm_t4_combined,m1m6,Backwardation-Deficit,1,0,1.9359,1.9359
HO,old_t1_baseline,fly123,Backwardation-Deficit,1,0,0.3775,0.3775
HO,old_t2_physical,fly123,Backwardation-Deficit,1,0,0.7309,0.7309
HO,old_t2_freight,fly123,Backwardation-Deficit,1,0,0.6968,0.6968
HO,old_t3_full,fly123,Backwardation-Deficit,1,0,0.712,0.712
HO,sfm_t1_eia_only,fly123,Backwardation-Deficit,1,0,0.3775,0.3775
HO,sfm_t2_eia_full,fly123,Backwardation-Deficit,1,0,0.7309,0.7309
HO,sfm_t3_structural,fly123,Backwardation-Deficit,1,1,0.0747,0.0747
HO,sfm_t4_combined,fly123,Backwardation-Deficit,1,0,0.5786,0.5786
HO,old_t1_baseline,fly136,Backwardation-Deficit,1,0,0.8672,0.8672
HO,old_t2_physical,fly136,Backwardation-Deficit,1,0,1.0964,1.0964
HO,old_t2_freight,fly136,Backwardation-Deficit,1,0,1.1714,1.1714
HO,old_t3_full,fly136,Backwardation-Deficit,1,0,1.6941,1.6941
HO,sfm_t1_eia_only,fly136,Backwardation-Deficit,1,0,0.8672,0.8672
HO,sfm_t2_eia_full,fly136,Backwardation-Deficit,1,0,1.0964,1.0964
HO,sfm_t3_structural,fly136,Backwardation-Deficit,1,0,0.7385,0.7385
HO,sfm_t4_combined,fly136,Backwardation-Deficit,1,0,0.9608,0.9608
HO,old_t1_baseline,m1m2,Deep-Backwardation,12,0.4167,4.1801,2.9199
HO,old_t2_physical,m1m2,Deep-Backwardation,12,0.5833,4.0949,2.8361
HO,old_t2_freight,m1m2,Deep-Backwardation,12,0.6667,4.3628,3.1983
HO,old_t3_full,m1m2,Deep-Backwardation,12,0.6667,3.8773,2.719
HO,sfm_t1_eia_only,m1m2,Deep-Backwardation,12,0.4167,4.1801,2.9199
HO,sfm_t2_eia_full,m1m2,Deep-Backwardation,12,0.5833,4.0949,2.8361
HO,sfm_t3_structural,m1m2,Deep-Backwardation,12,0.6667,3.7106,2.7474
HO,sfm_t4_combined,m1m2,Deep-Backwardation,12,0.6667,4.0044,2.8318
HO,old_t1_baseline,m2m3,Deep-Backwardation,12,0.5833,2.0252,1.6044
HO,old_t2_physical,m2m3,Deep-Backwardation,12,0.5833,2.0268,1.6065
HO,old_t2_freight,m2m3,Deep-Backwardation,12,0.3333,2.8468,2.1296
HO,old_t3_full,m2m3,Deep-Backwardation,12,0.5833,2.0149,1.5963
HO,sfm_t1_eia_only,m2m3,Deep-Backwardation,12,0.5833,2.0252,1.6044
HO,sfm_t2_eia_full,m2m3,Deep-Backwardation,12,0.5833,2.0268,1.6065
HO,sfm_t3_structural,m2m3,Deep-Backwardation,12,0.5833,2.0149,1.5963
HO,sfm_t4_combined,m2m3,Deep-Backwardation,12,0.5833,2.0149,1.5963
HO,old_t1_baseline,m1m6,Deep-Backwardation,12,0.3333,8.2287,6.6068
HO,old_t2_physical,m1m6,Deep-Backwardation,12,0.5,8.1495,6.5697
HO,old_t2_freight,m1m6,Deep-Backwardation,12,0.3333,9.0964,6.9263
HO,old_t3_full,m1m6,Deep-Backwardation,12,0.5833,7.9041,6.4528
HO,sfm_t1_eia_only,m1m6,Deep-Backwardation,12,0.3333,8.2287,6.6068
HO,sfm_t2_eia_full,m1m6,Deep-Backwardation,12,0.5,8.1495,6.5697
HO,sfm_t3_structural,m1m6,Deep-Backwardation,12,0.5833,7.1701,5.9833
HO,sfm_t4_combined,m1m6,Deep-Backwardation,12,0.5833,7.1841,5.9395
HO,old_t1_baseline,fly123,Deep-Backwardation,12,0.5,3.3469,2.0669
HO,old_t2_physical,fly123,Deep-Backwardation,12,0.5833,3.2492,1.9836
HO,old_t2_freight,fly123,Deep-Backwardation,12,0.6667,4.4007,3.2815
HO,old_t3_full,fly123,Deep-Backwardation,12,0.6667,3.1679,1.9968
HO,sfm_t1_eia_only,fly123,Deep-Backwardation,12,0.5,3.3469,2.0669
HO,sfm_t2_eia_full,fly123,Deep-Backwardation,12,0.5833,3.2492,1.9836
HO,sfm_t3_structural,fly123,Deep-Backwardation,12,0.6667,3.1571,2.4781
HO,sfm_t4_combined,fly123,Deep-Backwardation,12,0.6667,3.21,1.9875
HO,old_t1_baseline,fly136,Deep-Backwardation,12,0.5,4.2474,2.8202
HO,old_t2_physical,fly136,Deep-Backwardation,12,0.5,4.206,2.8346
HO,old_t2_freight,fly136,Deep-Backwardation,12,0.5,4.3778,2.884
HO,old_t3_full,fly136,Deep-Backwardation,12,0.5,4.0807,2.9248
HO,sfm_t1_eia_only,fly136,Deep-Backwardation,12,0.5,4.2474,2.8202
HO,sfm_t2_eia_full,fly136,Deep-Backwardation,12,0.5,4.206,2.8346
HO,sfm_t3_structural,fly136,Deep-Backwardation,12,0.5,4.421,3.4455
HO,sfm_t4_combined,fly136,Deep-Backwardation,12,0.5,4.2075,2.855
LGO,old_t1_baseline,m1m2,Easing-Backwardation,9,0.4444,0.2371,0.1989
LGO,old_t2_physical,m1m2,Easing-Backwardation,9,0.3333,0.2763,0.2057
LGO,old_t2_freight,m1m2,Easing-Backwardation,9,0.3333,0.2771,0.2071
LGO,old_t3_full,m1m2,Easing-Backwardation,9,0.3333,0.927,0.5096
LGO,sfm_t1_eia_only,m1m2,Easing-Backwardation,9,0.4444,0.2371,0.1989
LGO,sfm_t2_eia_full,m1m2,Easing-Backwardation,9,0.3333,0.2763,0.2057
LGO,sfm_t3_structural,m1m2,Easing-Backwardation,9,0.2222,0.4178,0.2919
LGO,sfm_t4_combined,m1m2,Easing-Backwardation,9,0.3333,0.2793,0.2077
LGO,old_t1_baseline,m2m3,Easing-Backwardation,9,0.6667,0.2641,0.1579
LGO,old_t2_physical,m2m3,Easing-Backwardation,9,0.5556,0.2947,0.1753
LGO,old_t2_freight,m2m3,Easing-Backwardation,9,0.5556,0.2948,0.176
LGO,old_t3_full,m2m3,Easing-Backwardation,9,0.5556,0.2957,0.1763
LGO,sfm_t1_eia_only,m2m3,Easing-Backwardation,9,0.6667,0.2641,0.1579
LGO,sfm_t2_eia_full,m2m3,Easing-Backwardation,9,0.5556,0.2947,0.1753
LGO,sfm_t3_structural,m2m3,Easing-Backwardation,9,0.5556,0.3071,0.1945
LGO,sfm_t4_combined,m2m3,Easing-Backwardation,9,0.5556,0.3288,0.2214
LGO,old_t1_baseline,m1m6,Easing-Backwardation,9,0.6667,0.8173,0.5308
LGO,old_t2_physical,m1m6,Easing-Backwardation,9,0.5556,0.9025,0.5157
LGO,old_t2_freight,m1m6,Easing-Backwardation,9,0.5556,0.9024,0.5146
LGO,old_t3_full,m1m6,Easing-Backwardation,9,0.5556,0.9104,0.5184
LGO,sfm_t1_eia_only,m1m6,Easing-Backwardation,9,0.6667,0.8173,0.5308
LGO,sfm_t2_eia_full,m1m6,Easing-Backwardation,9,0.5556,0.9025,0.5157
LGO,sfm_t3_structural,m1m6,Easing-Backwardation,9,0.5556,0.9057,0.5165
LGO,sfm_t4_combined,m1m6,Easing-Backwardation,9,0.5556,0.9058,0.5164
LGO,old_t1_baseline,fly123,Easing-Backwardation,9,0.2222,0.2136,0.187
LGO,old_t2_physical,fly123,Easing-Backwardation,9,0.4444,0.1813,0.1549
LGO,old_t2_freight,fly123,Easing-Backwardation,9,0.5556,0.1817,0.1556
LGO,old_t3_full,fly123,Easing-Backwardation,9,0.4444,0.1794,0.153
LGO,sfm_t1_eia_only,fly123,Easing-Backwardation,9,0.2222,0.2136,0.187
LGO,sfm_t2_eia_full,fly123,Easing-Backwardation,9,0.4444,0.1813,0.1549
LGO,sfm_t3_structural,fly123,Easing-Backwardation,9,0.2222,0.1797,0.1537
LGO,sfm_t4_combined,fly123,Easing-Backwardation,9,0.4444,0.1798,0.1539
LGO,old_t1_baseline,fly136,Easing-Backwardation,9,0.4444,0.1834,0.1477
LGO,old_t2_physical,fly136,Easing-Backwardation,9,0.4444,0.2533,0.1858
LGO,old_t2_freight,fly136,Easing-Backwardation,9,0.5556,0.9256,0.8451
LGO,old_t3_full,fly136,Easing-Backwardation,9,0.5556,1.1457,0.9419
LGO,sfm_t1_eia_only,fly136,Easing-Backwardation,9,0.4444,0.1834,0.1477
LGO,sfm_t2_eia_full,fly136,Easing-Backwardation,9,0.4444,0.2537,0.1862
LGO,sfm_t3_structural,fly136,Easing-Backwardation,9,0.4444,0.2572,0.1874
LGO,sfm_t4_combined,fly136,Easing-Backwardation,9,0.5556,0.8787,0.7934
LGO,old_t1_baseline,m1m2,Deep-Contango,1,0,0.0748,0.0748
LGO,old_t2_physical,m1m2,Deep-Contango,1,0,0.0412,0.0412
LGO,old_t2_freight,m1m2,Deep-Contango,1,0,0.3825,0.3825
LGO,old_t3_full,m1m2,Deep-Contango,1,1,0.054,0.054
LGO,sfm_t1_eia_only,m1m2,Deep-Contango,1,0,0.0748,0.0748
LGO,sfm_t2_eia_full,m1m2,Deep-Contango,1,0,0.0412,0.0412
LGO,sfm_t3_structural,m1m2,Deep-Contango,1,1,0.054,0.054
LGO,sfm_t4_combined,m1m2,Deep-Contango,1,1,0.0013,0.0013
LGO,old_t1_baseline,m2m3,Deep-Contango,1,0,0.2062,0.2062
LGO,old_t2_physical,m2m3,Deep-Contango,1,0,0.188,0.188
LGO,old_t2_freight,m2m3,Deep-Contango,1,0,0.4265,0.4265
LGO,old_t3_full,m2m3,Deep-Contango,1,1,0.1627,0.1627
LGO,sfm_t1_eia_only,m2m3,Deep-Contango,1,0,0.2062,0.2062
LGO,sfm_t2_eia_full,m2m3,Deep-Contango,1,0,0.188,0.188
LGO,sfm_t3_structural,m2m3,Deep-Contango,1,1,0.1627,0.1627
LGO,sfm_t4_combined,m2m3,Deep-Contango,1,1,0.1627,0.1627
LGO,old_t1_baseline,m1m6,Deep-Contango,1,0,0.4703,0.4703
LGO,old_t2_physical,m1m6,Deep-Contango,1,0,0.3534,0.3534
LGO,old_t2_freight,m1m6,Deep-Contango,1,0,0.6438,0.6438
LGO,old_t3_full,m1m6,Deep-Contango,1,0,0.3723,0.3723
LGO,sfm_t1_eia_only,m1m6,Deep-Contango,1,0,0.4703,0.4703
LGO,sfm_t2_eia_full,m1m6,Deep-Contango,1,0,0.3534,0.3534
LGO,sfm_t3_structural,m1m6,Deep-Contango,1,1,0.2063,0.2063
LGO,sfm_t4_combined,m1m6,Deep-Contango,1,1,0.2063,0.2063
LGO,old_t1_baseline,fly123,Deep-Contango,1,1,0.1314,0.1314
LGO,old_t2_physical,fly123,Deep-Contango,1,1,0.1468,0.1468
LGO,old_t2_freight,fly123,Deep-Contango,1,1,0.044,0.044
LGO,old_t3_full,fly123,Deep-Contango,1,1,0.0247,0.0247
LGO,sfm_t1_eia_only,fly123,Deep-Contango,1,1,0.1314,0.1314
LGO,sfm_t2_eia_full,fly123,Deep-Contango,1,1,0.1468,0.1468
LGO,sfm_t3_structural,fly123,Deep-Contango,1,0,0.2167,0.2167
LGO,sfm_t4_combined,fly123,Deep-Contango,1,1,0.1568,0.1568
LGO,old_t1_baseline,fly136,Deep-Contango,1,1,0.0918,0.0918
LGO,old_t2_physical,fly136,Deep-Contango,1,0,0.1048,0.1048
LGO,old_t2_freight,fly136,Deep-Contango,1,0,0.9743,0.9743
LGO,old_t3_full,fly136,Deep-Contango,1,1,0.0112,0.0112
LGO,sfm_t1_eia_only,fly136,Deep-Contango,1,1,0.0918,0.0918
LGO,sfm_t2_eia_full,fly136,Deep-Contango,1,0,0.1048,0.1048
LGO,sfm_t3_structural,fly136,Deep-Contango,1,1,0.0112,0.0112
LGO,sfm_t4_combined,fly136,Deep-Contango,1,1,0.0112,0.0112
LGO,old_t1_baseline,m1m2,Stable-Elevated,36,0.5833,0.3552,0.2515
LGO,old_t2_physical,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,old_t2_freight,m1m2,Stable-Elevated,36,0.5833,0.3484,0.2365
LGO,old_t3_full,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,sfm_t1_eia_only,m1m2,Stable-Elevated,36,0.5833,0.3552,0.2515
LGO,sfm_t2_eia_full,m1m2,Stable-Elevated,36,0.5833,0.3478,0.2436
LGO,sfm_t3_structural,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,sfm_t4_combined,m1m2,Stable-Elevated,36,0.5833,0.3493,0.2369
LGO,old_t1_baseline,m2m3,Stable-Elevated,36,0.4444,0.193,0.1341
LGO,old_t2_physical,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,old_t2_freight,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,old_t3_full,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,sfm_t1_eia_only,m2m3,Stable-Elevated,36,0.4444,0.193,0.1341
LGO,sfm_t2_eia_full,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,sfm_t3_structural,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,sfm_t4_combined,m2m3,Stable-Elevated,36,0.3889,0.2036,0.1467
LGO,old_t1_baseline,m1m6,Stable-Elevated,36,0.5278,0.6636,0.447
LGO,old_t2_physical,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,old_t2_freight,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,old_t3_full,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,sfm_t1_eia_only,m1m6,Stable-Elevated,36,0.5278,0.6636,0.447
LGO,sfm_t2_eia_full,m1m6,Stable-Elevated,36,0.5556,0.6455,0.4309
LGO,sfm_t3_structural,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,sfm_t4_combined,m1m6,Stable-Elevated,36,0.5278,0.6679,0.423
LGO,old_t1_baseline,fly123,Stable-Elevated,36,0.5556,0.3413,0.2336
LGO,old_t2_physical,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,old_t2_freight,fly123,Stable-Elevated,36,0.5556,0.3365,0.2293
LGO,old_t3_full,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,sfm_t1_eia_only,fly123,Stable-Elevated,36,0.5556,0.3413,0.2336
LGO,sfm_t2_eia_full,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,sfm_t3_structural,fly123,Stable-Elevated,36,0.5556,0.3283,0.2251
LGO,sfm_t4_combined,fly123,Stable-Elevated,36,0.3333,0.3227,0.2403
LGO,old_t1_baseline,fly136,Stable-Elevated,36,0.4722,0.5909,0.3308
LGO,old_t2_physical,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,old_t2_freight,fly136,Stable-Elevated,36,0.5278,0.9815,0.5596
LGO,old_t3_full,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,sfm_t1_eia_only,fly136,Stable-Elevated,36,0.4722,0.5909,0.3308
LGO,sfm_t2_eia_full,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,sfm_t3_structural,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,sfm_t4_combined,fly136,Stable-Elevated,36,0.3333,0.5996,0.3783
LGO,old_t1_baseline,m1m2,Transition-Tightening,3,0.3333,0.4654,0.4248
LGO,old_t2_physical,m1m2,Transition-Tightening,3,0.6667,0.4316,0.3868
LGO,old_t2_freight,m1m2,Transition-Tightening,3,0.6667,0.3538,0.3348
LGO,old_t3_full,m1m2,Transition-Tightening,3,1,0.3786,0.332
LGO,sfm_t1_eia_only,m1m2,Transition-Tightening,3,0.3333,0.4654,0.4248
LGO,sfm_t2_eia_full,m1m2,Transition-Tightening,3,0.6667,0.4316,0.3868
LGO,sfm_t3_structural,m1m2,Transition-Tightening,3,1,0.3786,0.332
LGO,sfm_t4_combined,m1m2,Transition-Tightening,3,1,0.3933,0.3536
LGO,old_t1_baseline,m2m3,Transition-Tightening,3,0.3333,0.1111,0.0922
LGO,old_t2_physical,m2m3,Transition-Tightening,3,0.6667,0.1067,0.0852
LGO,old_t2_freight,m2m3,Transition-Tightening,3,0.3333,0.4298,0.4199
LGO,old_t3_full,m2m3,Transition-Tightening,3,0.6667,0.0997,0.0827
LGO,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.3333,0.1111,0.0922
LGO,sfm_t2_eia_full,m2m3,Transition-Tightening,3,0.6667,0.1067,0.0852
LGO,sfm_t3_structural,m2m3,Transition-Tightening,3,0.6667,0.0997,0.0827
LGO,sfm_t4_combined,m2m3,Transition-Tightening,3,0.6667,0.0997,0.0827
LGO,old_t1_baseline,m1m6,Transition-Tightening,3,0.6667,0.4528,0.3481
LGO,old_t2_physical,m1m6,Transition-Tightening,3,0.3333,0.4366,0.4014
LGO,old_t2_freight,m1m6,Transition-Tightening,3,0,0.8604,0.8518
LGO,old_t3_full,m1m6,Transition-Tightening,3,0.6667,0.4187,0.3527
LGO,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.6667,0.4528,0.3481
LGO,sfm_t2_eia_full,m1m6,Transition-Tightening,3,0.3333,0.4366,0.4014
LGO,sfm_t3_structural,m1m6,Transition-Tightening,3,0.3333,0.3893,0.3654
LGO,sfm_t4_combined,m1m6,Transition-Tightening,3,0.3333,0.3893,0.3654
LGO,old_t1_baseline,fly123,Transition-Tightening,3,0.3333,0.4701,0.3861
LGO,old_t2_physical,fly123,Transition-Tightening,3,0.6667,0.4559,0.3686
LGO,old_t2_freight,fly123,Transition-Tightening,3,0.6667,0.4336,0.3587
LGO,old_t3_full,fly123,Transition-Tightening,3,0.3333,1.0309,0.8732
LGO,sfm_t1_eia_only,fly123,Transition-Tightening,3,0.3333,0.4701,0.3861
LGO,sfm_t2_eia_full,fly123,Transition-Tightening,3,0.6667,0.4559,0.3686
LGO,sfm_t3_structural,fly123,Transition-Tightening,3,1,0.4208,0.3246
LGO,sfm_t4_combined,fly123,Transition-Tightening,3,1,0.2423,0.2037
LGO,old_t1_baseline,fly136,Transition-Tightening,3,1,0.9152,0.7779
LGO,old_t2_physical,fly136,Transition-Tightening,3,0.6667,0.9279,0.7926
LGO,old_t2_freight,fly136,Transition-Tightening,3,0.6667,0.6013,0.5549
LGO,old_t3_full,fly136,Transition-Tightening,3,1,0.868,0.7198
LGO,sfm_t1_eia_only,fly136,Transition-Tightening,3,1,0.9152,0.7779
LGO,sfm_t2_eia_full,fly136,Transition-Tightening,3,0.6667,0.9279,0.7926
LGO,sfm_t3_structural,fly136,Transition-Tightening,3,1,0.868,0.7198
LGO,sfm_t4_combined,fly136,Transition-Tightening,3,1,0.868,0.7198
LGO,old_t1_baseline,m1m2,Backwardation-Deficit,1,0,0.2832,0.2832
LGO,old_t2_physical,m1m2,Backwardation-Deficit,1,0,0.2457,0.2457
LGO,old_t2_freight,m1m2,Backwardation-Deficit,1,1,0.1758,0.1758
LGO,old_t3_full,m1m2,Backwardation-Deficit,1,1,0.1855,0.1855
LGO,sfm_t1_eia_only,m1m2,Backwardation-Deficit,1,0,0.2832,0.2832
LGO,sfm_t2_eia_full,m1m2,Backwardation-Deficit,1,0,0.2457,0.2457
LGO,sfm_t3_structural,m1m2,Backwardation-Deficit,1,1,0.1855,0.1855
LGO,sfm_t4_combined,m1m2,Backwardation-Deficit,1,1,0.2344,0.2344
LGO,old_t1_baseline,m2m3,Backwardation-Deficit,1,0,0.6397,0.6397
LGO,old_t2_physical,m2m3,Backwardation-Deficit,1,0,0.6194,0.6194
LGO,old_t2_freight,m2m3,Backwardation-Deficit,1,1,0.3593,0.3593
LGO,old_t3_full,m2m3,Backwardation-Deficit,1,1,0.6067,0.6067
LGO,sfm_t1_eia_only,m2m3,Backwardation-Deficit,1,0,0.6397,0.6397
LGO,sfm_t2_eia_full,m2m3,Backwardation-Deficit,1,0,0.6194,0.6194
LGO,sfm_t3_structural,m2m3,Backwardation-Deficit,1,1,0.6067,0.6067
LGO,sfm_t4_combined,m2m3,Backwardation-Deficit,1,1,0.6067,0.6067
LGO,old_t1_baseline,m1m6,Backwardation-Deficit,1,0,1.8192,1.8192
LGO,old_t2_physical,m1m6,Backwardation-Deficit,1,0,1.6893,1.6893
LGO,old_t2_freight,m1m6,Backwardation-Deficit,1,1,1.0116,1.0116
LGO,old_t3_full,m1m6,Backwardation-Deficit,1,0,1.7403,1.7403
LGO,sfm_t1_eia_only,m1m6,Backwardation-Deficit,1,0,1.8192,1.8192
LGO,sfm_t2_eia_full,m1m6,Backwardation-Deficit,1,0,1.6893,1.6893
LGO,sfm_t3_structural,m1m6,Backwardation-Deficit,1,1,1.6191,1.6191
LGO,sfm_t4_combined,m1m6,Backwardation-Deficit,1,1,1.6191,1.6191
LGO,old_t1_baseline,fly123,Backwardation-Deficit,1,1,0.3565,0.3565
LGO,old_t2_physical,fly123,Backwardation-Deficit,1,0,0.3737,0.3737
LGO,old_t2_freight,fly123,Backwardation-Deficit,1,0,0.5351,0.5351
LGO,old_t3_full,fly123,Backwardation-Deficit,1,0,0.9342,0.9342
LGO,sfm_t1_eia_only,fly123,Backwardation-Deficit,1,1,0.3565,0.3565
LGO,sfm_t2_eia_full,fly123,Backwardation-Deficit,1,0,0.3737,0.3737
LGO,sfm_t3_structural,fly123,Backwardation-Deficit,1,0,0.4212,0.4212
LGO,sfm_t4_combined,fly123,Backwardation-Deficit,1,0,0.9888,0.9888
LGO,old_t1_baseline,fly136,Backwardation-Deficit,1,1,0.0264,0.0264
LGO,old_t2_physical,fly136,Backwardation-Deficit,1,1,0.0409,0.0409
LGO,old_t2_freight,fly136,Backwardation-Deficit,1,1,0.6447,0.6447
LGO,old_t3_full,fly136,Backwardation-Deficit,1,1,0.0347,0.0347
LGO,sfm_t1_eia_only,fly136,Backwardation-Deficit,1,1,0.0264,0.0264
LGO,sfm_t2_eia_full,fly136,Backwardation-Deficit,1,1,0.0409,0.0409
LGO,sfm_t3_structural,fly136,Backwardation-Deficit,1,1,0.0347,0.0347
LGO,sfm_t4_combined,fly136,Backwardation-Deficit,1,1,0.0347,0.0347
LGO,old_t1_baseline,m1m2,Deep-Backwardation,12,0.25,4.1623,3.1959
LGO,old_t2_physical,m1m2,Deep-Backwardation,12,0.3333,4.1497,3.1803
LGO,old_t2_freight,m1m2,Deep-Backwardation,12,0.5833,4.217,3.2132
LGO,old_t3_full,m1m2,Deep-Backwardation,12,0.75,4.0671,3.1219
LGO,sfm_t1_eia_only,m1m2,Deep-Backwardation,12,0.25,4.1623,3.1959
LGO,sfm_t2_eia_full,m1m2,Deep-Backwardation,12,0.3333,4.1497,3.1803
LGO,sfm_t3_structural,m1m2,Deep-Backwardation,12,0.75,4.0671,3.1219
LGO,sfm_t4_combined,m1m2,Deep-Backwardation,12,0.6667,4.0812,3.1358
LGO,old_t1_baseline,m2m3,Deep-Backwardation,12,0.3333,2.8382,1.8862
LGO,old_t2_physical,m2m3,Deep-Backwardation,12,0.25,2.835,1.8828
LGO,old_t2_freight,m2m3,Deep-Backwardation,12,0.6667,2.7096,1.8424
LGO,old_t3_full,m2m3,Deep-Backwardation,12,0.6667,2.809,1.8582
LGO,sfm_t1_eia_only,m2m3,Deep-Backwardation,12,0.3333,2.8382,1.8862
LGO,sfm_t2_eia_full,m2m3,Deep-Backwardation,12,0.25,2.835,1.8828
LGO,sfm_t3_structural,m2m3,Deep-Backwardation,12,0.6667,2.809,1.8582
LGO,sfm_t4_combined,m2m3,Deep-Backwardation,12,0.6667,2.809,1.8582
LGO,old_t1_baseline,m1m6,Deep-Backwardation,12,0.3333,10.2053,6.8483
LGO,old_t2_physical,m1m6,Deep-Backwardation,12,0.25,10.1783,6.8261
LGO,old_t2_freight,m1m6,Deep-Backwardation,12,0.3333,11.5164,7.8948
LGO,old_t3_full,m1m6,Deep-Backwardation,12,0.25,10.0842,6.7557
LGO,sfm_t1_eia_only,m1m6,Deep-Backwardation,12,0.3333,10.2053,6.8483
LGO,sfm_t2_eia_full,m1m6,Deep-Backwardation,12,0.25,10.1783,6.8261
LGO,sfm_t3_structural,m1m6,Deep-Backwardation,12,0.6667,10.011,6.6781
LGO,sfm_t4_combined,m1m6,Deep-Backwardation,12,0.6667,10.011,6.6781
LGO,old_t1_baseline,fly123,Deep-Backwardation,12,0.4167,2.8883,1.8865
LGO,old_t2_physical,fly123,Deep-Backwardation,12,0.4167,2.8826,1.8806
LGO,old_t2_freight,fly123,Deep-Backwardation,12,0.5833,3.002,1.9769
LGO,old_t3_full,fly123,Deep-Backwardation,12,0.5833,5.2175,4.2173
LGO,sfm_t1_eia_only,fly123,Deep-Backwardation,12,0.4167,2.8883,1.8865
LGO,sfm_t2_eia_full,fly123,Deep-Backwardation,12,0.4167,2.8826,1.8806
LGO,sfm_t3_structural,fly123,Deep-Backwardation,12,0.6667,2.8541,1.8738
LGO,sfm_t4_combined,fly123,Deep-Backwardation,12,0.6667,2.5591,1.6782
LGO,old_t1_baseline,fly136,Deep-Backwardation,12,0.4167,5.2456,3.3187
LGO,old_t2_physical,fly136,Deep-Backwardation,12,0.3333,5.25,3.327
LGO,old_t2_freight,fly136,Deep-Backwardation,12,0.9167,4.7254,2.7726
LGO,old_t3_full,fly136,Deep-Backwardation,12,0.8333,5.2082,3.2716
LGO,sfm_t1_eia_only,fly136,Deep-Backwardation,12,0.4167,5.2456,3.3187
LGO,sfm_t2_eia_full,fly136,Deep-Backwardation,12,0.3333,5.25,3.327
LGO,sfm_t3_structural,fly136,Deep-Backwardation,12,0.8333,5.2082,3.2716
LGO,sfm_t4_combined,fly136,Deep-Backwardation,12,0.8333,5.2082,3.2716
CL,old_t1_baseline,m1m2,ALL_REGIMES,63,0.5238,0.9446,0.3618
CL,old_t2_physical,m1m2,ALL_REGIMES,63,0.5556,0.922,0.3478
CL,old_t2_freight,m1m2,ALL_REGIMES,63,0.5556,0.8623,0.3586
CL,old_t3_full,m1m2,ALL_REGIMES,63,0.6349,0.8914,0.3791
CL,sfm_t1_eia_only,m1m2,ALL_REGIMES,63,0.5238,0.9446,0.3618
CL,sfm_t2_eia_full,m1m2,ALL_REGIMES,63,0.4921,0.935,0.3557
CL,sfm_t3_structural,m1m2,ALL_REGIMES,63,0.5714,0.8285,0.344
CL,sfm_t4_combined,m1m2,ALL_REGIMES,63,0.5556,0.881,0.3583
CL,old_t1_baseline,m2m3,ALL_REGIMES,63,0.5397,0.7989,0.3133
CL,old_t2_physical,m2m3,ALL_REGIMES,63,0.4762,0.7916,0.311
CL,old_t2_freight,m2m3,ALL_REGIMES,63,0.5238,0.7885,0.3568
CL,old_t3_full,m2m3,ALL_REGIMES,63,0.4603,1.0433,0.4432
CL,sfm_t1_eia_only,m2m3,ALL_REGIMES,63,0.5397,0.7989,0.3133
CL,sfm_t2_eia_full,m2m3,ALL_REGIMES,63,0.4762,0.7962,0.3136
CL,sfm_t3_structural,m2m3,ALL_REGIMES,63,0.4762,0.7896,0.3873
CL,sfm_t4_combined,m2m3,ALL_REGIMES,63,0.5714,0.787,0.3724
